date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-03-05,6245,立端,IGNORE,0,,,,,,,,,62.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6246,臺龍,IGNORE,0,,,,,,,,,13.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4911,德英,IGNORE,0,,,,,,,,,33.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4909,新復興,IGNORE,0,,,,,,,,,66.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4908,前鼎,IGNORE,0,,,,,,,,,103.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4907,富宇,IGNORE,0,,,,,,,,,40.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6248,沛波,IGNORE,0,,,,,,,,,20.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4905,台聯電,IGNORE,0,,,,,,,,,62.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5351,鈺創,IGNORE,0,,,,,,,,,53.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6227,茂綸,IGNORE,0,,,,,,,,,82.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4951,精拓科,IGNORE,0,,,,,,,,,68.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5015,華祺,IGNORE,0,,,,,,,,,27.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5014,建錩,IGNORE,0,,,,,,,,,10.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5013,強新,IGNORE,0,,,,,,,,,29.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5011,久陽,IGNORE,0,,,,,,,,,16.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5009,榮剛,IGNORE,0,,,,,,,,,35.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4995,晶達,IGNORE,0,,,,,,,,,40.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6210,慶生,IGNORE,0,,,,,,,,,20.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6212,理銘,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4991,環宇-KY,IGNORE,0,,,,,,,,,329.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4987,科誠,IGNORE,0,,,,,,,,,80.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4979,華星光,IGNORE,0,,,,,,,,,407.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4974,亞泰,IGNORE,0,,,,,,,,,72.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4972,湯石照明,IGNORE,0,,,,,,,,,17.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4971,IET-KY,IGNORE,0,,,,,,,,,445.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6217,中探針,IGNORE,0,,,,,,,,,99.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6218,豪勉,IGNORE,0,,,,,,,,,24.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6219,富旺,IGNORE,0,,,,,,,,,15.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4966,譜瑞-KY,IGNORE,0,,,,,,,,,516.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6220,岳豐,IGNORE,0,,,,,,,,,41.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6221,晉泰,IGNORE,0,,,,,,,,,28.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6222,立軒,IGNORE,0,,,,,,,,,19.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6223,旺矽,IGNORE,0,,,,,,,,,2840.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4953,緯軟,IGNORE,0,,,,,,,,,111.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4973,廣穎,IGNORE,0,,,,,,,,,42.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4903,聯光通,IGNORE,0,,,,,,,,,42.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5353,台林,IGNORE,0,,,,,,,,,23.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5356,協益,IGNORE,0,,,,,,,,,24.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6156,松上,IGNORE,0,,,,,,,,,20.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6158,禾昌,IGNORE,0,,,,,,,,,20.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6160,欣技,IGNORE,0,,,,,,,,,16.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6161,捷波,IGNORE,0,,,,,,,,,42.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6163,華電網,IGNORE,0,,,,,,,,,52.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5609,中菲行,IGNORE,0,,,,,,,,,78.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5603,陸海,IGNORE,0,,,,,,,,,18.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5601,台聯櫃,IGNORE,0,,,,,,,,,37.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6101,寬魚國際,IGNORE,0,,,,,,,,,36.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6103,合邦,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6134,萬旭,IGNORE,0,,,,,,,,,33.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6130,上亞科技,IGNORE,0,,,,,,,,,38.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6129,普誠,IGNORE,0,,,,,,,,,14.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6143,振曜,IGNORE,0,,,,,,,,,106.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6144,得利影,IGNORE,0,,,,,,,,,16.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6127,九豪,IGNORE,0,,,,,,,,,37.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6126,信音,IGNORE,0,,,,,,,,,32.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6125,廣運,IGNORE,0,,,,,,,,,59.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6124,業強,IGNORE,0,,,,,,,,,37.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6122,擎邦,IGNORE,0,,,,,,,,,51.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5548,安倉,IGNORE,0,,,,,,,,,22.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6121,新普,IGNORE,0,,,,,,,,,320.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6146,耕興,IGNORE,0,,,,,,,,,197.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6147,頎邦,IGNORE,0,,,,,,,,,52.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6148,驊宏資,IGNORE,0,,,,,,,,,31.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6150,撼訊,IGNORE,0,,,,,,,,,55.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6151,晉倫,IGNORE,0,,,,,,,,,29.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6114,久威,IGNORE,0,,,,,,,,,30.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6113,亞矽,IGNORE,0,,,,,,,,,21.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6111,光聚晶電,IGNORE,0,,,,,,,,,43.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6109,亞元,IGNORE,0,,,,,,,,,12.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6154,順發,IGNORE,0,,,,,,,,,13.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6104,創惟,IGNORE,0,,,,,,,,,95.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6118,建達,IGNORE,0,,,,,,,,,18.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5547,久舜,IGNORE,0,,,,,,,,,22.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6167,久正,IGNORE,0,,,,,,,,,11.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5543,桓鼎-KY,IGNORE,0,,,,,,,,,25.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6180,橘子,IGNORE,0,,,,,,,,,50.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5468,凱鈺,IGNORE,0,,,,,,,,,16.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5465,富驊,IGNORE,0,,,,,,,,,27.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5464,霖宏,IGNORE,0,,,,,,,,,27.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5460,同協,IGNORE,0,,,,,,,,,14.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5457,宣德,IGNORE,0,,,,,,,,,33.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5455,昇益,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5452,佶優,IGNORE,0,,,,,,,,,32.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5439,高技,IGNORE,0,,,,,,,,,275.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6179,亞通,IGNORE,0,,,,,,,,,25.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5438,東友,IGNORE,0,,,,,,,,,21.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5426,振發,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5425,台半,IGNORE,0,,,,,,,,,56.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5410,國眾,IGNORE,0,,,,,,,,,30.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5403,中菲,IGNORE,0,,,,,,,,,110.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5398,慕康生醫,IGNORE,0,,,,,,,,,22.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5392,能率,IGNORE,0,,,,,,,,,41.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5386,青雲,IGNORE,0,,,,,,,,,236.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5381,光譜,IGNORE,0,,,,,,,,,26.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5371,中光電,IGNORE,0,,,,,,,,,82.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6182,合晶,IGNORE,0,,,,,,,,,33.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5355,佳總,IGNORE,0,,,,,,,,,7.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5474,聰泰,IGNORE,0,,,,,,,,,143.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5478,智冠,IGNORE,0,,,,,,,,,105.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5536,聖暉*,IGNORE,0,,,,,,,,,680.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6169,昱泉,IGNORE,0,,,,,,,,,17.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6170,統振,IGNORE,0,,,,,,,,,47.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5530,龍巖,IGNORE,0,,,,,,,,,51.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5529,鉅陞,IGNORE,0,,,,,,,,,26.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6171,大城地產,IGNORE,0,,,,,,,,,27.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5523,豐謙,IGNORE,0,,,,,,,,,30.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5520,力泰,IGNORE,0,,,,,,,,,88.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6173,信昌電,IGNORE,0,,,,,,,,,64.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5516,雙喜,IGNORE,0,,,,,,,,,14.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6174,安碁,IGNORE,0,,,,,,,,,22.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5475,德宏,IGNORE,0,,,,,,,,,187.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5514,三豐,IGNORE,0,,,,,,,,,15.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5511,德昌,IGNORE,0,,,,,,,,,65.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5508,永信建,IGNORE,0,,,,,,,,,53.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5498,凱崴,IGNORE,0,,,,,,,,,60.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5493,三聯,IGNORE,0,,,,,,,,,84.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5490,同亨,IGNORE,0,,,,,,,,,26.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5489,彩富,IGNORE,0,,,,,,,,,40.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5488,松普,IGNORE,0,,,,,,,,,9.8433,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5487,通泰,IGNORE,0,,,,,,,,,28.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6175,立敦,IGNORE,0,,,,,,,,,44.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5483,中美晶,IGNORE,0,,,,,,,,,113.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,5512,力麒,IGNORE,0,,,,,,,,,8.0233,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4806,桂田文創,IGNORE,0,,,,,,,,,11.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6259,百徽,IGNORE,0,,,,,,,,,17.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6486,互動,IGNORE,0,,,,,,,,,87.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6488,環球晶,IGNORE,0,,,,,,,,,475.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6492,生華科,IGNORE,0,,,,,,,,,53.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6494,九齊,IGNORE,0,,,,,,,,,45.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6496,科懋,IGNORE,0,,,,,,,,,26.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6498,久禾光,IGNORE,0,,,,,,,,,85.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3693,營邦,IGNORE,0,,,,,,,,,434.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3691,碩禾,IGNORE,0,,,,,,,,,122.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3689,湧德,IGNORE,0,,,,,,,,,108.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6499,益安,IGNORE,0,,,,,,,,,83.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3684,榮昌,IGNORE,0,,,,,,,,,62.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3680,家登,IGNORE,0,,,,,,,,,398.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3675,德微,IGNORE,0,,,,,,,,,175.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6508,惠光,IGNORE,0,,,,,,,,,25.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6509,聚和,IGNORE,0,,,,,,,,,40.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3672,康聯訊,IGNORE,0,,,,,,,,,11.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6510,精測,IGNORE,0,,,,,,,,,3573.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6512,啟發電,IGNORE,0,,,,,,,,,19.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3666,光耀,IGNORE,0,,,,,,,,,27.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3664,安瑞-KY,IGNORE,0,,,,,,,,,13.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6485,點序,IGNORE,0,,,,,,,,,82.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3707,漢磊,IGNORE,0,,,,,,,,,55.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3709,鑫聯大投控,IGNORE,0,,,,,,,,,69.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3710,連展投控,IGNORE,0,,,,,,,,,6.51,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4130,健亞,IGNORE,0,,,,,,,,,34.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4129,聯合,IGNORE,0,,,,,,,,,104.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4128,中天,IGNORE,0,,,,,,,,,17.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4127,天良,IGNORE,0,,,,,,,,,36.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4126,太醫,IGNORE,0,,,,,,,,,81.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4123,晟德,IGNORE,0,,,,,,,,,49.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4121,優盛,IGNORE,0,,,,,,,,,19.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4120,友華,IGNORE,0,,,,,,,,,43.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4116,明基醫,IGNORE,0,,,,,,,,,40.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4114,健喬,IGNORE,0,,,,,,,,,31.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4113,聯上,IGNORE,0,,,,,,,,,19.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3663,鑫科,IGNORE,0,,,,,,,,,56.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4111,濟生,IGNORE,0,,,,,,,,,29.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6461,益得,IGNORE,0,,,,,,,,,23.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4107,邦特,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6462,神盾,IGNORE,0,,,,,,,,,106.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4105,東洋,IGNORE,0,,,,,,,,,83.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6465,威潤,IGNORE,0,,,,,,,,,36.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4102,永日,IGNORE,0,,,,,,,,,19.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6469,大樹,IGNORE,0,,,,,,,,,85.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6470,宇智,IGNORE,0,,,,,,,,,53.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6474,華豫寧,IGNORE,0,,,,,,,,,36.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6482,弘煜科,IGNORE,0,,,,,,,,,34.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4109,加捷生醫,IGNORE,0,,,,,,,,,13.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6516,勤崴國際,IGNORE,0,,,,,,,,,62.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6517,保勝光學,IGNORE,0,,,,,,,,,58.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6523,達爾膚,IGNORE,0,,,,,,,,,116.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3567,逸昌,IGNORE,0,,,,,,,,,26.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3564,其陽,IGNORE,0,,,,,,,,,45.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3558,神準,IGNORE,0,,,,,,,,,131.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6556,勝品,IGNORE,0,,,,,,,,,66.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3556,禾瑞亞,IGNORE,0,,,,,,,,,43.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3555,博士旺,IGNORE,0,,,,,,,,,114.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3552,同致,IGNORE,0,,,,,,,,,48.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3548,兆利,IGNORE,0,,,,,,,,,79.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3546,宇峻,IGNORE,0,,,,,,,,,67.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6560,欣普羅,IGNORE,0,,,,,,,,,45.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3570,大塚,IGNORE,0,,,,,,,,,178.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6561,是方,IGNORE,0,,,,,,,,,363.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3540,曜越,IGNORE,0,,,,,,,,,29.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3537,堡達,IGNORE,0,,,,,,,,,44.5833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6568,宏觀,IGNORE,0,,,,,,,,,161.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6569,醫揚,IGNORE,0,,,,,,,,,94.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6570,維田,IGNORE,0,,,,,,,,,38.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3531,先益,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3529,力旺,IGNORE,0,,,,,,,,,2370.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6574,霈方,IGNORE,0,,,,,,,,,76.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3527,聚積,IGNORE,0,,,,,,,,,57.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3526,凡甲,IGNORE,0,,,,,,,,,290.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3523,迎輝,IGNORE,0,,,,,,,,,15.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3541,西柏,IGNORE,0,,,,,,,,,23.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4131,浩泰,IGNORE,0,,,,,,,,,36.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3577,泓格,IGNORE,0,,,,,,,,,60.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3581,博磊,IGNORE,0,,,,,,,,,68.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3646,艾恩特,IGNORE,0,,,,,,,,,24.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6527,明達醫,IGNORE,0,,,,,,,,,74.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3632,研勤,IGNORE,0,,,,,,,,,9.9933,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3631,晟楠,IGNORE,0,,,,,,,,,27.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3630,新鉅科,IGNORE,0,,,,,,,,,31.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3628,盈正,IGNORE,0,,,,,,,,,65.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3625,西勝,IGNORE,0,,,,,,,,,17.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3624,光頡,IGNORE,0,,,,,,,,,55.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3623,富晶通,IGNORE,0,,,,,,,,,26.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6530,創威,IGNORE,0,,,,,,,,,77.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3580,友威科,IGNORE,0,,,,,,,,,64.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6532,瑞耘,IGNORE,0,,,,,,,,,58.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3611,鼎翰,IGNORE,0,,,,,,,,,190.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3609,三一東林,IGNORE,0,,,,,,,,,31.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3597,映興,IGNORE,0,,,,,,,,,24.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6535,順藥,IGNORE,0,,,,,,,,,161.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3594,磐儀,IGNORE,0,,,,,,,,,41.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6538,倉和,IGNORE,0,,,,,,,,,67.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6542,隆中,IGNORE,0,,,,,,,,,51.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6546,正基,IGNORE,0,,,,,,,,,83.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6547,高端疫苗,IGNORE,0,,,,,,,,,36.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3587,閎康,IGNORE,0,,,,,,,,,214.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6548,長科*,IGNORE,0,,,,,,,,,45.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,3615,安可,IGNORE,0,,,,,,,,,34.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4772,台特化,IGNORE,0,,,,,,,,,317.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4139,馬光-KY,IGNORE,0,,,,,,,,,23.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4153,鈺緯,IGNORE,0,,,,,,,,,34.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4707,磐亞,IGNORE,0,,,,,,,,,10.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4706,大恭,IGNORE,0,,,,,,,,,30.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,6284,佳邦,IGNORE,0,,,,,,,,,80.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4584,君帆,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-03-05,4580,捷流閥業,IGNORE,0,,,,,,,,,81.1333,,,,,,0,0,UNCERTAIN,PREPARE
