date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-04-10,3693,3693,IGNORE,0,8,0,2,NEUTRAL,HIGH_RISK,,20.53,38.8558,380.9492,81.76,61.78,583.0729,503.875,424.6771,1,2,FAKE_B,PREPARE
2026-04-10,3701,3701,IGNORE,0,5,0,,NEUTRAL,NEUTRAL,,12.65,4.4301,53.655,22.45,20.4,68.2194,59.47,50.7206,1,2,UNCERTAIN,PREPARE
2026-04-10,3702,大聯大,WAIT,40,9,3,31,NEUTRAL,SAFE,,40.5,3.7798,68.7861,51.59,39.03,100.9171,89.095,77.2729,10,4,UNCERTAIN,LATE
2026-04-10,3703,3703,IGNORE,0,10,17,0,NEUTRAL,SAFE,,7.96,0.4021,22.6943,20.59,22.97,23.0307,22.445,21.8593,51,17,UNCERTAIN,BUILD
2026-04-10,3704,3704,IGNORE,0,7,17,3,NEUTRAL,SAFE,,10.78,1.3702,34.2541,66.89,57.29,34.7329,33.17,31.6071,51,17,UNCERTAIN,BUILD
2026-04-10,3706,3706,IGNORE,0,7,1,,NEUTRAL,SAFE,,17.61,2.7075,76.858,68.98,45.44,86.1653,79.725,73.2847,0,1,UNCERTAIN,PREPARE
2026-04-10,3707,3707,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,21.9,2.9113,56.6054,21.86,16.47,64.417,55.0525,45.688,0,0,UNCERTAIN,PREPARE
2026-04-10,3708,3708,IGNORE,0,5,8,0,NEUTRAL,NEUTRAL,,11.35,5.8921,117.4491,15.4,19.04,130.8666,120.775,110.6834,28,12,UNCERTAIN,PREPARE
2026-04-10,3709,3709,IGNORE,0,5,12,0,NEUTRAL,SAFE,,29.96,3.9321,50.422,67.5,48.84,72.2484,67.395,62.5416,39,15,UNCERTAIN,PREPARE
2026-04-10,3711,3711,IGNORE,0,4,7,5,NEUTRAL,HIGH_RISK,,15.51,19.1197,222.0674,92.81,83.79,390.3455,352.75,315.1545,27,13,UNCERTAIN,LATE
2026-04-10,3714,3714,IGNORE,0,9,16,24,DISTRIBUTION,NEUTRAL,,35.88,3.7383,42.9012,70.42,70.1,55.4346,48.7025,41.9704,33,1,UNCERTAIN,LATE
2026-04-10,3715,3715,IGNORE,0,5,0,19,NEUTRAL,SAFE,,34.51,13.0274,116.2019,47.91,48.44,203.1787,177.475,151.7713,0,1,UNCERTAIN,LATE
2026-04-10,3717,3717,IGNORE,0,4,0,20,NEUTRAL,SAFE,,37.99,1.0967,19.7511,60.93,77.37,24.3702,21.075,17.7798,0,1,UNCERTAIN,LATE
2026-04-10,4105,4105,IGNORE,0,6,2,,NEUTRAL,SAFE,,33.28,1.1274,74.6242,64.89,43.17,77.1252,74.8316,72.5379,6,2,UNCERTAIN,PREPARE
2026-04-10,4123,4123,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,17.27,1.3646,40.8287,21.82,28.51,45.1762,42.0025,38.8288,0,0,FAKE_B,PREPARE
2026-04-10,4130,4130,IGNORE,0,5,16,0,NEUTRAL,SAFE,,13.45,1.6845,29.4414,73.47,70.33,35.7897,32.875,29.9603,44,12,UNCERTAIN,BUILD
2026-04-10,4147,4147,IGNORE,0,4,2,5,NEUTRAL,SAFE,,20.65,2.6508,70.6514,70.13,72.58,58.5021,53.165,47.8279,9,5,FAKE_B,LATE
2026-04-10,4167,4167,IGNORE,0,5,12,0,NEUTRAL,SAFE,,17.05,0.6511,19.385,9.06,21.64,21.7913,20.9475,20.1037,39,15,UNCERTAIN,PREPARE
2026-04-10,4303,4303,IGNORE,0,4,16,0,NEUTRAL,NEUTRAL,,14.0,1.8268,67.127,11.57,18.5,60.5384,56.195,51.8516,48,16,UNCERTAIN,BUILD
2026-04-10,4510,4510,IGNORE,0,8,14,0,NEUTRAL,NEUTRAL,,11.0,1.9002,48.9856,9.6,20.22,45.3151,42.9225,40.5299,43,15,UNCERTAIN,BUILD
2026-04-10,4526,4526,IGNORE,0,7,9,2,NEUTRAL,SAFE,,9.56,1.8514,33.2109,73.99,66.13,35.8731,33.7375,31.6019,31,13,UNCERTAIN,PREPARE
2026-04-10,4532,4532,IGNORE,0,9,88,0,NEUTRAL,SAFE,,14.28,0.5833,24.5303,9.18,14.35,25.8028,24.9164,24.0299,79,19,UNCERTAIN,MATURE
2026-04-10,4533,4533,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,16.64,1.8463,32.2772,10.72,15.81,35.2089,31.8925,28.5761,0,0,UNCERTAIN,PREPARE
2026-04-10,4534,4534,IGNORE,0,5,1,0,NEUTRAL,SAFE,,21.59,1.7649,22.0134,50.53,25.78,30.7913,26.095,21.3987,1,3,UNCERTAIN,PREPARE
2026-04-10,4540,4540,IGNORE,0,5,,,NEUTRAL,SAFE,,15.81,2.3515,43.9438,61.81,37.48,49.7571,44.525,39.2929,0,0,UNCERTAIN,PREPARE
2026-04-10,4542,4542,IGNORE,0,11,3,0,NEUTRAL,SAFE,,31.94,12.5946,120.2003,51.12,35.21,196.7626,174.6145,152.4664,13,7,UNCERTAIN,PREPARE
2026-04-10,4576,4576,IGNORE,0,10,25,11,DISTRIBUTION,HIGH_RISK,,39.95,8.9172,124.0762,92.77,85.16,159.3581,131.525,103.6919,54,9,UNCERTAIN,LATE
2026-04-10,4577,4577,IGNORE,0,4,0,,NEUTRAL,HIGH_RISK,,46.18,10.5238,56.711,90.09,81.39,123.7591,101.97,80.1809,0,0,UNCERTAIN,PREPARE
2026-04-10,4722,4722,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,12.51,10.6796,138.0929,60.74,46.44,194.6143,174.35,154.0857,0,0,UNCERTAIN,PREPARE
2026-04-10,4739,4739,IGNORE,0,7,6,0,NEUTRAL,SAFE,,21.47,5.088,69.3708,57.68,40.06,88.3648,81.025,73.6852,19,7,UNCERTAIN,PREPARE
2026-04-10,4741,4741,IGNORE,0,4,24,17,NEUTRAL,HIGH_RISK,,50.69,2.5326,28.1353,99.47,97.96,51.0308,32.54,14.0492,47,3,UNCERTAIN,LATE
2026-04-10,4743,4743,IGNORE,0,8,6,0,NEUTRAL,SAFE,,19.32,1.9639,66.6459,57.75,65.16,56.2343,53.275,50.3157,18,6,UNCERTAIN,PREPARE
2026-04-10,4749,4749,IGNORE,0,7,1,,NEUTRAL,SAFE,,17.39,41.4514,787.7719,67.3,42.57,974.5914,876.85,779.1086,0,1,UNCERTAIN,PREPARE
2026-04-10,4755,4755,IGNORE,0,4,2,0,NEUTRAL,NEUTRAL,,19.84,7.6314,131.8258,9.46,9.15,162.0001,146.075,130.1499,12,8,UNCERTAIN,PREPARE
2026-04-10,4763,4763,IGNORE,0,8,16,0,NEUTRAL,NEUTRAL,,16.54,1.4998,71.7897,9.88,13.91,47.3607,43.945,40.5293,48,16,UNCERTAIN,BUILD
2026-04-10,4764,4764,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,21.17,11.5998,122.003,78.06,54.13,170.5934,140.275,109.9566,1,2,UNCERTAIN,PREPARE
2026-04-10,4768,4768,IGNORE,0,10,2,3,NEUTRAL,SAFE,,28.64,35.4341,301.2398,62.27,42.67,519.1323,466.525,413.9177,10,6,UNCERTAIN,PREPARE
2026-04-10,4772,4772,IGNORE,0,7,,,NEUTRAL,SAFE,,22.13,14.0797,283.8617,68.21,45.8,338.069,301.025,263.981,0,0,UNCERTAIN,PREPARE
2026-04-10,4903,4903,IGNORE,0,9,12,0,NEUTRAL,SAFE,,22.81,3.2,41.8869,41.99,32.77,49.9953,45.39,40.7847,38,14,UNCERTAIN,PREPARE
2026-04-10,4904,4904,IGNORE,0,8,69,0,NEUTRAL,SAFE,,12.27,1.6971,87.4291,78.39,66.85,95.1881,93.125,91.0619,80,20,TRUE_B,MATURE
2026-04-10,4906,4906,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,29.53,2.7923,33.0136,93.95,89.65,43.1617,34.49,25.8183,0,0,UNCERTAIN,PREPARE
2026-04-10,4908,4908,IGNORE,0,5,2,2,NEUTRAL,HIGH_RISK,,38.86,8.4159,96.3784,69.8,49.77,122.5598,107.64,92.7202,9,5,UNCERTAIN,PREPARE
2026-04-10,4909,4909,IGNORE,0,5,4,0,NEUTRAL,SAFE,,14.11,3.3365,62.0793,84.13,62.61,64.2374,58.315,52.3926,19,11,UNCERTAIN,PREPARE
2026-04-10,4915,致伸,IGNORE,0,4,4,0,ACCUMULATING,SAFE,,25.8,1.7065,76.7748,81.03,60.72,74.2442,72.25,70.2558,12,4,UNCERTAIN,PREPARE
2026-04-10,4916,4916,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,13.4,3.1151,55.9495,32.75,23.32,64.3855,58.965,53.5445,0,0,UNCERTAIN,PREPARE
2026-04-10,4919,新唐,WAIT,0,5,4,0,NEUTRAL,SAFE,,34.31,6.7601,76.5681,21.57,25.08,107.6904,93.145,78.5996,12,4,UNCERTAIN,PREPARE
2026-04-10,4927,4927,IGNORE,0,11,4,2,NEUTRAL,SAFE,,29.66,2.7818,33.0508,60.43,43.31,48.0721,43.5275,38.9829,16,8,UNCERTAIN,PREPARE
2026-04-10,4931,4931,IGNORE,0,7,7,0,NEUTRAL,SAFE,,11.88,8.8579,117.0478,25.06,24.51,151.5314,138.6,125.6686,25,11,UNCERTAIN,PREPARE
2026-04-10,4938,和碩,WAIT,50,11,42,20,NEUTRAL,SAFE,,29.31,2.028,74.1395,73.86,62.55,81.2761,78.045,74.8139,71,11,TRUE_B,LATE
2026-04-10,4939,4939,IGNORE,0,7,,,NEUTRAL,SAFE,,17.2,1.6868,35.3791,69.87,47.38,33.6894,29.89,26.0906,0,0,UNCERTAIN,PREPARE
2026-04-10,4949,4949,IGNORE,0,5,0,22,NEUTRAL,HIGH_RISK,,48.19,5.5693,53.6439,86.53,75.16,78.4054,67.1188,55.8322,0,1,UNCERTAIN,LATE
2026-04-10,4952,凌通,IGNORE,0,4,,,NEUTRAL,SAFE,,19.05,1.6598,42.7526,55.08,31.72,45.7763,41.6475,37.5187,0,0,UNCERTAIN,PREPARE
2026-04-10,4956,4956,IGNORE,0,6,0,4,NEUTRAL,SAFE,,32.94,2.5321,28.8262,73.69,60.14,38.1218,33.7775,29.4332,1,3,UNCERTAIN,PREPARE
2026-04-10,4958,4958,IGNORE,0,10,0,18,NEUTRAL,HIGH_RISK,,33.51,16.5783,167.3263,91.25,83.07,261.8649,215.075,168.2851,1,2,UNCERTAIN,LATE
2026-04-10,4960,4960,IGNORE,0,7,29,0,NEUTRAL,NEUTRAL,,39.41,1.7746,17.8626,24.38,22.96,28.6866,23.9125,19.1384,49,0,UNCERTAIN,BUILD
2026-04-10,4967,4967,IGNORE,0,10,2,,NEUTRAL,NEUTRAL,,18.68,16.9836,162.2315,51.63,39.26,272.8295,226.75,180.6705,7,3,UNCERTAIN,PREPARE
2026-04-10,4968,立積,WAIT,0,6,2,,NEUTRAL,SAFE,,11.03,4.8257,138.6485,52.36,45.13,110.8186,105.725,100.6314,6,2,UNCERTAIN,PREPARE
2026-04-10,4971,4971,IGNORE,0,7,0,0,NEUTRAL,HIGH_RISK,,31.87,40.7521,231.6999,88.74,83.33,683.7708,525.775,367.7792,1,3,UNCERTAIN,PREPARE
2026-04-10,4973,4973,IGNORE,0,6,0,,DISTRIBUTION,NEUTRAL,,26.76,5.9336,45.2,75.41,57.08,93.4016,73.345,53.2884,1,2,UNCERTAIN,PREPARE
2026-04-10,4977,4977,IGNORE,0,10,4,1,NEUTRAL,HIGH_RISK,,28.6,14.1121,134.2494,61.02,47.68,205.3915,187.875,170.3585,13,5,UNCERTAIN,PREPARE
2026-04-10,4979,4979,IGNORE,0,12,0,0,NEUTRAL,HIGH_RISK,,25.06,29.4972,233.6264,84.16,66.28,447.0817,398.725,350.3683,2,5,UNCERTAIN,PREPARE
2026-04-10,4989,4989,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,24.59,5.3237,53.4944,71.67,44.96,78.4201,69.045,59.6699,2,4,UNCERTAIN,PREPARE
2026-04-10,4991,4991,IGNORE,0,7,0,0,NEUTRAL,HIGH_RISK,,40.36,36.9793,153.4055,93.63,85.75,547.553,416.8,286.047,0,0,UNCERTAIN,PREPARE
2026-04-10,5009,5009,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,14.79,0.98,35.7652,22.81,23.29,34.9518,33.0075,31.0632,0,0,UNCERTAIN,PREPARE
2026-04-10,5234,5234,IGNORE,0,7,0,,NEUTRAL,NEUTRAL,,14.41,21.5874,310.3386,83.57,65.96,415.0853,372.7947,330.5041,0,0,UNCERTAIN,PREPARE
2026-04-10,5243,5243,IGNORE,0,16,0,,NEUTRAL,HIGH_RISK,,32.61,6.0369,78.5577,98.38,93.52,112.3367,82.465,52.5933,0,0,UNCERTAIN,PREPARE
2026-04-10,5244,5244,IGNORE,0,10,4,0,NEUTRAL,SAFE,,28.85,2.3553,44.1034,53.75,51.58,41.7735,38.255,34.7365,15,7,UNCERTAIN,PREPARE
2026-04-10,5284,5284,IGNORE,0,7,9,3,DISTRIBUTION,HIGH_RISK,,11.71,14.2904,250.2078,84.85,70.56,301.4786,279.05,256.6214,32,14,UNCERTAIN,PREPARE
2026-04-10,5289,5289,IGNORE,0,9,0,2,DISTRIBUTION,HIGH_RISK,,26.43,85.7624,541.2246,82.98,61.82,1304.005,1051.65,799.295,0,0,UNCERTAIN,PREPARE
2026-04-10,5291,5291,IGNORE,0,5,18,0,NEUTRAL,SAFE,,49.31,5.5821,55.7996,37.91,51.18,84.3365,66.97,49.6035,37,1,UNCERTAIN,PREPARE
2026-04-10,5309,5309,IGNORE,0,2,,,NEUTRAL,NEUTRAL,,11.53,2.8346,61.1394,14.52,17.92,62.8642,58.93,54.9958,0,0,UNCERTAIN,PREPARE
2026-04-10,5314,5314,IGNORE,0,6,7,0,NEUTRAL,SAFE,,16.56,4.5889,94.2957,59.69,60.22,82.5998,76.57,70.5402,21,7,UNCERTAIN,PREPARE
2026-04-10,5328,5328,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,13.08,1.5521,22.2231,53.24,29.57,29.321,25.47,21.619,0,0,UNCERTAIN,PREPARE
2026-04-10,5340,5340,IGNORE,0,5,0,3,NEUTRAL,SAFE,,19.91,8.2123,72.596,76.86,64.86,123.4215,109.23,95.0385,4,8,UNCERTAIN,PREPARE
2026-04-10,5347,5347,IGNORE,0,12,1,4,NEUTRAL,HIGH_RISK,,13.2,7.5162,112.6426,80.15,66.28,131.3947,118.575,105.7553,2,5,UNCERTAIN,PREPARE
2026-04-10,5351,5351,IGNORE,0,6,0,,NEUTRAL,SAFE,,15.43,5.9368,49.9985,63.75,46.16,84.1166,71.665,59.2134,0,0,UNCERTAIN,PREPARE
2026-04-10,5371,5371,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,24.04,3.1311,100.1969,25.08,25.87,82.0198,76.37,70.7202,0,0,UNCERTAIN,PREPARE
2026-04-10,5388,5388,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,23.11,3.1755,88.1256,82.84,69.86,83.4532,76.6179,69.7826,1,2,UNCERTAIN,PREPARE
2026-04-10,5392,5392,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,34.8,1.6156,45.3854,29.14,21.01,41.0335,37.8125,34.5915,0,0,UNCERTAIN,PREPARE
2026-04-10,5425,5425,IGNORE,0,7,,,NEUTRAL,SAFE,,10.36,3.0544,58.8961,51.8,41.71,63.6657,57.91,52.1543,0,0,UNCERTAIN,PREPARE
2026-04-10,5439,高技,IGNORE,0,11,1,3,DISTRIBUTION,HIGH_RISK,,15.13,19.5475,253.4832,80.5,63.96,326.8958,288.75,250.6042,3,7,UNCERTAIN,PREPARE
2026-04-10,5443,5443,IGNORE,0,6,2,2,NEUTRAL,HIGH_RISK,,26.77,6.2145,94.4739,76.64,56.61,113.8197,103.405,92.9903,10,6,UNCERTAIN,PREPARE
2026-04-10,5452,5452,IGNORE,0,6,7,0,NEUTRAL,NEUTRAL,,20.57,2.0528,31.3085,31.66,23.84,37.6858,34.0625,30.4392,23,9,UNCERTAIN,PREPARE
2026-04-10,5469,瀚宇博,IGNORE,0,5,0,,NEUTRAL,NEUTRAL,,22.5,3.8624,86.3695,75.44,50.74,91.1006,84.49,77.8794,0,0,UNCERTAIN,PREPARE
2026-04-10,5471,5471,IGNORE,0,5,,,NEUTRAL,SAFE,,20.08,1.7341,38.1711,57.2,36.2,44.1378,40.3325,36.5272,0,0,UNCERTAIN,PREPARE
2026-04-10,5475,5475,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,36.1,20.8825,75.8939,95.45,90.62,287.9955,225.9,163.8045,0,0,UNCERTAIN,PREPARE
2026-04-10,5483,5483,IGNORE,0,8,3,1,ACCUMULATING,SAFE,,13.58,5.82,110.8297,54.17,31.85,127.8051,114.325,100.8449,13,7,UNCERTAIN,PREPARE
2026-04-10,5498,5498,IGNORE,0,7,0,,DISTRIBUTION,HIGH_RISK,,15.95,4.5443,34.0988,78.9,56.27,67.4022,59.01,50.6178,0,0,UNCERTAIN,PREPARE
2026-04-10,5534,5534,IGNORE,0,5,15,9,NEUTRAL,NEUTRAL,,25.6,2.0485,80.411,90.82,82.69,83.2926,78.215,73.1374,47,17,UNCERTAIN,LATE
2026-04-10,5536,5536,IGNORE,0,5,11,0,NEUTRAL,SAFE,,12.23,36.0791,701.4208,27.34,26.02,778.6322,711.4,644.1678,36,14,UNCERTAIN,PREPARE
2026-04-10,5864,5864,IGNORE,0,9,18,0,NEUTRAL,SAFE,,19.4,0.9479,19.9154,35.83,25.91,25.8421,24.355,22.8679,55,19,UNCERTAIN,BUILD
2026-04-10,5871,5871,IGNORE,0,7,13,0,NEUTRAL,SAFE,,18.19,2.5586,109.4189,26.17,43.88,112.7798,107.15,101.5202,41,15,UNCERTAIN,BUILD
2026-04-10,5876,5876,IGNORE,0,8,19,0,NEUTRAL,SAFE,,11.92,0.4848,42.0655,84.26,69.26,39.8603,39.37,38.8797,57,19,UNCERTAIN,BUILD
2026-04-10,5880,5880,IGNORE,0,4,10,0,NEUTRAL,SAFE,,18.35,0.3173,23.6723,88.49,88.05,24.1218,23.335,22.5482,30,10,UNCERTAIN,PREPARE
2026-04-10,6005,6005,IGNORE,0,10,4,0,NEUTRAL,SAFE,,13.92,0.8229,24.3054,64.5,58.29,29.1256,28.075,27.0244,12,4,UNCERTAIN,PREPARE
2026-04-10,6112,6112,IGNORE,0,6,2,,NEUTRAL,SAFE,,14.87,1.6545,52.8028,76.38,57.31,49.877,45.905,41.933,6,2,UNCERTAIN,PREPARE
2026-04-10,6125,6125,IGNORE,0,4,,,NEUTRAL,NEUTRAL,,29.26,2.1018,71.7322,6.53,6.65,64.8219,57.155,49.4881,0,0,UNCERTAIN,PREPARE
2026-04-10,6126,6126,IGNORE,0,7,1,,NEUTRAL,SAFE,,19.72,1.4294,34.1808,72.08,46.72,34.4276,31.4375,28.4474,0,1,UNCERTAIN,PREPARE
2026-04-10,6127,6127,IGNORE,0,5,3,0,ACCUMULATING,SAFE,,15.06,3.2625,35.5244,33.39,26.06,46.9554,40.82,34.6846,13,7,UNCERTAIN,PREPARE
2026-04-10,6133,6133,IGNORE,0,5,,,NEUTRAL,SAFE,,10.41,1.2688,22.2881,68.03,40.58,25.7072,23.455,21.2028,0,0,UNCERTAIN,PREPARE
2026-04-10,6134,6134,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,14.77,1.8703,28.45,72.03,45.68,33.2938,30.2125,27.1312,0,0,UNCERTAIN,PREPARE
2026-04-10,6139,6139,IGNORE,0,7,0,,NEUTRAL,HIGH_RISK,,15.15,33.9326,405.2645,61.48,37.87,655.6501,571.7,487.7499,0,1,UNCERTAIN,PREPARE
2026-04-10,6141,6141,IGNORE,0,6,0,2,NEUTRAL,NEUTRAL,,29.24,1.8294,14.9257,69.96,46.85,27.3666,22.455,17.5434,0,1,UNCERTAIN,PREPARE
2026-04-10,6147,6147,IGNORE,0,8,0,,NEUTRAL,HIGH_RISK,,37.94,5.697,68.7943,95.37,91.11,102.2832,75.32,48.3568,0,0,UNCERTAIN,PREPARE
2026-04-10,6155,6155,IGNORE,0,4,,,ACCUMULATING,SAFE,,10.09,3.0953,45.2857,63.34,41.5,49.7958,44.9675,40.1392,0,0,UNCERTAIN,PREPARE
2026-04-10,6163,6163,IGNORE,0,9,1,,NEUTRAL,HIGH_RISK,,16.32,4.4974,49.3848,59.38,49.85,68.4004,59.48,50.5596,1,2,UNCERTAIN,PREPARE
2026-04-10,6168,6168,IGNORE,0,5,0,,NEUTRAL,HIGH_RISK,,32.49,1.7099,23.8473,80.55,71.62,28.2231,24.4625,20.7019,1,2,UNCERTAIN,PREPARE
2026-04-10,6173,6173,IGNORE,0,5,0,,DISTRIBUTION,SAFE,,15.98,3.17,64.2947,72.97,46.75,67.6884,62.14,56.5916,0,0,UNCERTAIN,PREPARE
2026-04-10,6175,6175,IGNORE,0,6,7,3,NEUTRAL,HIGH_RISK,,20.32,2.4432,48.1304,81.82,64.72,53.3018,48.0525,42.8032,25,11,UNCERTAIN,PREPARE
2026-04-10,6176,6176,IGNORE,0,1,0,0,NEUTRAL,NEUTRAL,,28.05,2.8828,127.6199,14.62,19.24,97.4113,92.955,88.4987,0,0,UNCERTAIN,PREPARE
2026-04-10,6179,6179,IGNORE,0,7,,,NEUTRAL,NEUTRAL,,18.86,1.0872,29.6745,40.0,24.38,28.9201,25.8225,22.7249,0,0,FAKE_B,PREPARE
2026-04-10,6182,合晶,IGNORE,0,4,0,,NEUTRAL,SAFE,,11.84,1.9058,32.6593,55.18,34.54,37.6337,33.9325,30.2313,0,0,UNCERTAIN,PREPARE
2026-04-10,6187,6187,IGNORE,0,14,5,0,NEUTRAL,HIGH_RISK,,56.15,63.8477,417.4832,75.7,71.54,1061.8404,840.1,618.3596,10,0,UNCERTAIN,PREPARE
2026-04-10,6188,6188,IGNORE,0,5,,,ACCUMULATING,NEUTRAL,,22.67,2.9732,106.0884,30.17,22.99,99.1586,91.4121,83.6656,0,0,UNCERTAIN,PREPARE
2026-04-10,6190,6190,IGNORE,0,5,0,16,NEUTRAL,HIGH_RISK,,26.85,3.7321,47.3043,84.6,79.1,63.2147,54.725,46.2353,3,7,UNCERTAIN,LATE
2026-04-10,6191,6191,IGNORE,0,7,1,,DISTRIBUTION,SAFE,,23.8,4.6028,105.4977,70.31,46.68,102.8066,94.705,86.6034,0,1,UNCERTAIN,PREPARE
2026-04-10,6196,帆宣,WAIT,55,7,13,3,NEUTRAL,HIGH_RISK,,13.87,13.9738,243.2483,83.93,67.25,316.1823,288.325,260.4677,42,16,UNCERTAIN,BUILD
2026-04-10,6197,6197,IGNORE,0,11,24,3,NEUTRAL,SAFE,,20.73,9.4978,158.1811,73.21,53.57,199.4346,176.25,153.0654,52,8,UNCERTAIN,BUILD
2026-04-10,6202,6202,IGNORE,0,5,,,NEUTRAL,NEUTRAL,,20.42,2.9575,49.8137,50.44,30.22,58.1415,51.0775,44.0135,0,0,UNCERTAIN,PREPARE
2026-04-10,6205,6205,IGNORE,0,12,4,0,NEUTRAL,SAFE,,29.66,3.8686,53.4559,64.97,43.17,61.8601,55.905,49.9499,16,8,UNCERTAIN,PREPARE
2026-04-10,6206,6206,IGNORE,0,4,15,0,NEUTRAL,SAFE,,16.28,3.0946,111.4935,72.18,52.02,106.2503,101.195,96.1397,45,15,UNCERTAIN,BUILD
2026-04-10,6207,6207,IGNORE,0,7,1,,ACCUMULATING,SAFE,,13.16,3.0204,55.3896,57.31,39.1,56.1451,52.1825,48.2199,0,1,UNCERTAIN,PREPARE
2026-04-10,6209,6209,IGNORE,0,7,1,,NEUTRAL,SAFE,,15.63,2.9613,53.0213,72.64,48.38,59.5279,53.1925,46.8571,0,1,UNCERTAIN,PREPARE
2026-04-10,6213,聯茂,IGNORE,0,5,0,9,NEUTRAL,HIGH_RISK,,38.39,12.2566,117.4817,95.82,90.44,209.7727,158.625,107.4773,0,1,UNCERTAIN,LATE
2026-04-10,6215,6215,IGNORE,0,4,,,NEUTRAL,SAFE,,22.79,4.8856,111.7947,50.45,27.9,115.0701,102.57,90.0699,0,0,UNCERTAIN,PREPARE
2026-04-10,6217,6217,IGNORE,0,12,0,4,DISTRIBUTION,HIGH_RISK,,52.59,16.5781,67.0491,93.32,85.93,229.386,175.4,121.414,0,0,UNCERTAIN,PREPARE
2026-04-10,6218,6218,IGNORE,0,4,7,12,DISTRIBUTION,HIGH_RISK,,32.01,1.8508,25.3247,93.51,84.32,33.4964,26.265,19.0336,24,10,UNCERTAIN,LATE
2026-04-10,6220,6220,IGNORE,0,10,3,0,NEUTRAL,SAFE,,23.92,1.6596,30.2579,88.6,71.44,38.2715,33.6625,29.0535,10,4,UNCERTAIN,PREPARE
2026-04-10,6223,6223,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.95,245.7376,1516.6391,89.58,76.34,4426.6628,3819.25,3211.8372,0,0,UNCERTAIN,PREPARE
2026-04-10,6231,6231,IGNORE,0,7,1,,NEUTRAL,SAFE,,24.27,15.5432,244.5833,43.62,51.67,304.0489,255.375,206.7011,1,2,UNCERTAIN,PREPARE
2026-04-10,6239,力成,IGNORE,0,7,0,,NEUTRAL,NEUTRAL,,15.6,12.2479,179.083,81.44,62.49,215.7523,200.9,186.0477,0,0,UNCERTAIN,PREPARE
2026-04-10,6244,6244,IGNORE,0,6,0,0,NEUTRAL,NEUTRAL,,17.73,1.9142,26.1185,14.26,10.93,34.6697,28.9625,23.2553,1,3,UNCERTAIN,PREPARE
2026-04-10,6257,6257,IGNORE,0,5,0,10,NEUTRAL,HIGH_RISK,,31.24,9.185,111.2467,97.86,94.59,175.0257,144.225,113.4243,4,8,UNCERTAIN,LATE
2026-04-10,6265,6265,IGNORE,0,8,1,0,NEUTRAL,SAFE,,12.12,3.2077,32.3499,46.96,27.0,48.1026,40.77,33.4374,3,6,UNCERTAIN,PREPARE
2026-04-10,6269,台郡,IGNORE,0,10,0,3,NEUTRAL,NEUTRAL,,22.48,3.0376,60.5151,79.61,68.12,66.4347,59.795,53.1553,3,6,UNCERTAIN,PREPARE
2026-04-10,6271,6271,IGNORE,0,4,0,,DISTRIBUTION,HIGH_RISK,,16.18,8.9755,139.6324,89.37,75.16,171.5463,154.025,136.5037,0,1,UNCERTAIN,PREPARE
2026-04-10,6274,6274,IGNORE,0,6,0,,NEUTRAL,HIGH_RISK,,31.71,44.1871,344.2733,96.75,91.8,787.9458,597.3,406.6542,0,0,UNCERTAIN,PREPARE
2026-04-10,6278,6278,IGNORE,0,7,,,DISTRIBUTION,NEUTRAL,,20.32,2.7925,101.7758,60.95,39.55,103.2234,97.25,91.2765,0,0,FAKE_B,PREPARE
2026-04-10,6282,6282,IGNORE,0,4,,,NEUTRAL,SAFE,,10.29,2.937,46.2315,38.73,28.61,51.8741,47.0,42.1259,0,0,UNCERTAIN,PREPARE
2026-04-10,6284,6284,IGNORE,0,9,11,2,NEUTRAL,SAFE,,12.03,2.9193,79.3457,79.63,63.27,88.2127,81.305,74.3973,35,13,UNCERTAIN,PREPARE
2026-04-10,6285,啟碁,IGNORE,0,12,0,9,NEUTRAL,HIGH_RISK,,36.04,13.508,158.7103,90.65,79.12,220.3127,182.575,144.8373,5,10,UNCERTAIN,LATE
2026-04-10,6290,6290,IGNORE,0,5,4,0,ACCUMULATING,SAFE,,14.4,13.576,144.0382,71.43,47.07,236.2792,213.3,190.3208,16,8,UNCERTAIN,PREPARE
