date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-02-09,5202,力新,IGNORE,0,,,,,,,,,14.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5201,凱衛,IGNORE,0,,,,,,,,,40.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5016,松和,IGNORE,0,,,,,,,,,25.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4946,辣椒,IGNORE,0,,,,,,,,,121.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6229,研通,IGNORE,0,,,,,,,,,22.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6231,系微,IGNORE,0,,,,,,,,,194.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4939,亞電,IGNORE,0,,,,,,,,,32.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6233,旺玖,IGNORE,0,,,,,,,,,23.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6234,高僑,IGNORE,0,,,,,,,,,26.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6236,中湛,IGNORE,0,,,,,,,,,27.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6237,驊訊,IGNORE,0,,,,,,,,,38.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4933,友輝,IGNORE,0,,,,,,,,,57.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4931,新盛力,IGNORE,0,,,,,,,,,144.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4924,欣厚-KY,IGNORE,0,,,,,,,,,10.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6228,全譜,IGNORE,0,,,,,,,,,26.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4923,力士,IGNORE,0,,,,,,,,,32.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6241,易通展,IGNORE,0,,,,,,,,,12.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6242,立康,IGNORE,0,,,,,,,,,38.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6244,茂迪,IGNORE,0,,,,,,,,,26.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6245,立端,IGNORE,0,,,,,,,,,66.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6246,臺龍,IGNORE,0,,,,,,,,,12.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4911,德英,IGNORE,0,,,,,,,,,38.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4909,新復興,IGNORE,0,,,,,,,,,53.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4908,前鼎,IGNORE,0,,,,,,,,,72.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4907,富宇,IGNORE,0,,,,,,,,,41.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6248,沛波,IGNORE,0,,,,,,,,,21.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4905,台聯電,IGNORE,0,,,,,,,,,62.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5353,台林,IGNORE,0,,,,,,,,,24.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6227,茂綸,IGNORE,0,,,,,,,,,82.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4951,精拓科,IGNORE,0,,,,,,,,,69.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5015,華祺,IGNORE,0,,,,,,,,,28.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5014,建錩,IGNORE,0,,,,,,,,,11.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5013,強新,IGNORE,0,,,,,,,,,29.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5011,久陽,IGNORE,0,,,,,,,,,11.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5009,榮剛,IGNORE,0,,,,,,,,,34.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4995,晶達,IGNORE,0,,,,,,,,,40.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6210,慶生,IGNORE,0,,,,,,,,,20.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6212,理銘,IGNORE,0,,,,,,,,,36.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4991,環宇-KY,IGNORE,0,,,,,,,,,260.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4987,科誠,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4979,華星光,IGNORE,0,,,,,,,,,334.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4974,亞泰,IGNORE,0,,,,,,,,,78.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4972,湯石照明,IGNORE,0,,,,,,,,,18.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4971,IET-KY,IGNORE,0,,,,,,,,,391.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6217,中探針,IGNORE,0,,,,,,,,,61.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6218,豪勉,IGNORE,0,,,,,,,,,22.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6219,富旺,IGNORE,0,,,,,,,,,14.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4966,譜瑞-KY,IGNORE,0,,,,,,,,,520.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6220,岳豐,IGNORE,0,,,,,,,,,30.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6221,晉泰,IGNORE,0,,,,,,,,,28.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6222,立軒,IGNORE,0,,,,,,,,,19.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6223,旺矽,IGNORE,0,,,,,,,,,2813.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4953,緯軟,IGNORE,0,,,,,,,,,116.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4973,廣穎,IGNORE,0,,,,,,,,,45.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5355,佳總,IGNORE,0,,,,,,,,,7.1233,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5356,協益,IGNORE,0,,,,,,,,,25.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6156,松上,IGNORE,0,,,,,,,,,20.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6158,禾昌,IGNORE,0,,,,,,,,,20.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6160,欣技,IGNORE,0,,,,,,,,,17.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6161,捷波,IGNORE,0,,,,,,,,,43.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6163,華電網,IGNORE,0,,,,,,,,,52.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5609,中菲行,IGNORE,0,,,,,,,,,77.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6167,久正,IGNORE,0,,,,,,,,,11.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5603,陸海,IGNORE,0,,,,,,,,,17.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5601,台聯櫃,IGNORE,0,,,,,,,,,36.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6101,寬魚國際,IGNORE,0,,,,,,,,,38.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6104,創惟,IGNORE,0,,,,,,,,,96.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6138,茂達,IGNORE,0,,,,,,,,,237.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6134,萬旭,IGNORE,0,,,,,,,,,31.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6143,振曜,IGNORE,0,,,,,,,,,103.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6130,上亞科技,IGNORE,0,,,,,,,,,40.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6129,普誠,IGNORE,0,,,,,,,,,15.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6144,得利影,IGNORE,0,,,,,,,,,17.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6127,九豪,IGNORE,0,,,,,,,,,35.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6126,信音,IGNORE,0,,,,,,,,,38.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6125,廣運,IGNORE,0,,,,,,,,,64.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6124,業強,IGNORE,0,,,,,,,,,29.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6103,合邦,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6122,擎邦,IGNORE,0,,,,,,,,,51.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6146,耕興,IGNORE,0,,,,,,,,,178.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6118,建達,IGNORE,0,,,,,,,,,18.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6147,頎邦,IGNORE,0,,,,,,,,,53.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6148,驊宏資,IGNORE,0,,,,,,,,,34.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6150,撼訊,IGNORE,0,,,,,,,,,59.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6151,晉倫,IGNORE,0,,,,,,,,,29.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6114,久威,IGNORE,0,,,,,,,,,31.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6113,亞矽,IGNORE,0,,,,,,,,,22.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6111,光聚晶電,IGNORE,0,,,,,,,,,43.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6109,亞元,IGNORE,0,,,,,,,,,12.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6154,順發,IGNORE,0,,,,,,,,,13.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6121,新普,IGNORE,0,,,,,,,,,336.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4903,聯光通,IGNORE,0,,,,,,,,,41.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5548,安倉,IGNORE,0,,,,,,,,,23.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5543,桓鼎-KY,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6180,橘子,IGNORE,0,,,,,,,,,51.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6182,合晶,IGNORE,0,,,,,,,,,34.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5468,凱鈺,IGNORE,0,,,,,,,,,17.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5465,富驊,IGNORE,0,,,,,,,,,29.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5464,霖宏,IGNORE,0,,,,,,,,,26.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5460,同協,IGNORE,0,,,,,,,,,15.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5457,宣德,IGNORE,0,,,,,,,,,36.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5455,昇益,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5452,佶優,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6179,亞通,IGNORE,0,,,,,,,,,27.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5439,高技,IGNORE,0,,,,,,,,,306.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5426,振發,IGNORE,0,,,,,,,,,18.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5425,台半,IGNORE,0,,,,,,,,,60.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5410,國眾,IGNORE,0,,,,,,,,,29.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5403,中菲,IGNORE,0,,,,,,,,,109.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5398,慕康生醫,IGNORE,0,,,,,,,,,20.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5392,能率,IGNORE,0,,,,,,,,,43.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6185,幃翔,IGNORE,0,,,,,,,,,15.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5386,青雲,IGNORE,0,,,,,,,,,131.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5381,光譜,IGNORE,0,,,,,,,,,25.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5371,中光電,IGNORE,0,,,,,,,,,84.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5438,東友,IGNORE,0,,,,,,,,,21.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5547,久舜,IGNORE,0,,,,,,,,,22.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5474,聰泰,IGNORE,0,,,,,,,,,148.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5478,智冠,IGNORE,0,,,,,,,,,101.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5536,聖暉*,IGNORE,0,,,,,,,,,626.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6169,昱泉,IGNORE,0,,,,,,,,,18.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6170,統振,IGNORE,0,,,,,,,,,50.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6171,大城地產,IGNORE,0,,,,,,,,,28.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5530,龍巖,IGNORE,0,,,,,,,,,50.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5529,鉅陞,IGNORE,0,,,,,,,,,26.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5523,豐謙,IGNORE,0,,,,,,,,,30.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6173,信昌電,IGNORE,0,,,,,,,,,62.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5520,力泰,IGNORE,0,,,,,,,,,87.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6174,安碁,IGNORE,0,,,,,,,,,22.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5516,雙喜,IGNORE,0,,,,,,,,,15.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5475,德宏,IGNORE,0,,,,,,,,,138.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6175,立敦,IGNORE,0,,,,,,,,,45.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5512,力麒,IGNORE,0,,,,,,,,,7.8767,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5511,德昌,IGNORE,0,,,,,,,,,67.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5508,永信建,IGNORE,0,,,,,,,,,57.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5498,凱崴,IGNORE,0,,,,,,,,,55.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5493,三聯,IGNORE,0,,,,,,,,,83.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5490,同亨,IGNORE,0,,,,,,,,,25.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5489,彩富,IGNORE,0,,,,,,,,,41.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5488,松普,IGNORE,0,,,,,,,,,9.79,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5487,通泰,IGNORE,0,,,,,,,,,27.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5483,中美晶,IGNORE,0,,,,,,,,,117.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,5514,三豐,IGNORE,0,,,,,,,,,16.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3520,華盈,IGNORE,0,,,,,,,,,15.15,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4806,桂田文創,IGNORE,0,,,,,,,,,10.2967,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6259,百徽,IGNORE,0,,,,,,,,,17.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6488,環球晶,IGNORE,0,,,,,,,,,477.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6492,生華科,IGNORE,0,,,,,,,,,53.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6494,九齊,IGNORE,0,,,,,,,,,39.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6496,科懋,IGNORE,0,,,,,,,,,26.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6498,久禾光,IGNORE,0,,,,,,,,,89.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3693,營邦,IGNORE,0,,,,,,,,,379.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3691,碩禾,IGNORE,0,,,,,,,,,104.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3689,湧德,IGNORE,0,,,,,,,,,113.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6499,益安,IGNORE,0,,,,,,,,,92.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3684,榮昌,IGNORE,0,,,,,,,,,55.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3680,家登,IGNORE,0,,,,,,,,,410.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3675,德微,IGNORE,0,,,,,,,,,150.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6508,惠光,IGNORE,0,,,,,,,,,23.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6509,聚和,IGNORE,0,,,,,,,,,34.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3672,康聯訊,IGNORE,0,,,,,,,,,11.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6510,精測,IGNORE,0,,,,,,,,,3986.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6512,啟發電,IGNORE,0,,,,,,,,,20.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3666,光耀,IGNORE,0,,,,,,,,,27.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3664,安瑞-KY,IGNORE,0,,,,,,,,,15.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3663,鑫科,IGNORE,0,,,,,,,,,58.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6486,互動,IGNORE,0,,,,,,,,,79.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6485,點序,IGNORE,0,,,,,,,,,93.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3707,漢磊,IGNORE,0,,,,,,,,,53.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3709,鑫聯大投控,IGNORE,0,,,,,,,,,63.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4129,聯合,IGNORE,0,,,,,,,,,111.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4128,中天,IGNORE,0,,,,,,,,,18.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4127,天良,IGNORE,0,,,,,,,,,38.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4126,太醫,IGNORE,0,,,,,,,,,79.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4123,晟德,IGNORE,0,,,,,,,,,39.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4121,優盛,IGNORE,0,,,,,,,,,17.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4120,友華,IGNORE,0,,,,,,,,,44.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4116,明基醫,IGNORE,0,,,,,,,,,42.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4114,健喬,IGNORE,0,,,,,,,,,32.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4113,聯上,IGNORE,0,,,,,,,,,20.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4111,濟生,IGNORE,0,,,,,,,,,29.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6516,勤崴國際,IGNORE,0,,,,,,,,,63.8667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4109,加捷生醫,IGNORE,0,,,,,,,,,13.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4107,邦特,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6462,神盾,IGNORE,0,,,,,,,,,114.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4105,東洋,IGNORE,0,,,,,,,,,84.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6465,威潤,IGNORE,0,,,,,,,,,31.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4102,永日,IGNORE,0,,,,,,,,,20.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6469,大樹,IGNORE,0,,,,,,,,,91.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6470,宇智,IGNORE,0,,,,,,,,,53.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6474,華豫寧,IGNORE,0,,,,,,,,,35.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6482,弘煜科,IGNORE,0,,,,,,,,,35.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3710,連展投控,IGNORE,0,,,,,,,,,6.87,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6461,益得,IGNORE,0,,,,,,,,,22.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6517,保勝光學,IGNORE,0,,,,,,,,,63.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6523,達爾膚,IGNORE,0,,,,,,,,,117.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3646,艾恩特,IGNORE,0,,,,,,,,,24.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3564,其陽,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3558,神準,IGNORE,0,,,,,,,,,130.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6556,勝品,IGNORE,0,,,,,,,,,68.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3556,禾瑞亞,IGNORE,0,,,,,,,,,45.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3555,博士旺,IGNORE,0,,,,,,,,,109.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3552,同致,IGNORE,0,,,,,,,,,51.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3548,兆利,IGNORE,0,,,,,,,,,84.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3546,宇峻,IGNORE,0,,,,,,,,,73.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6560,欣普羅,IGNORE,0,,,,,,,,,40.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6561,是方,IGNORE,0,,,,,,,,,315.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3567,逸昌,IGNORE,0,,,,,,,,,27.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3541,西柏,IGNORE,0,,,,,,,,,26.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3537,堡達,IGNORE,0,,,,,,,,,45.3167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6568,宏觀,IGNORE,0,,,,,,,,,170.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6569,醫揚,IGNORE,0,,,,,,,,,103.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6570,維田,IGNORE,0,,,,,,,,,39.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3531,先益,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3529,力旺,IGNORE,0,,,,,,,,,1896.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6574,霈方,IGNORE,0,,,,,,,,,77.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3527,聚積,IGNORE,0,,,,,,,,,56.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3526,凡甲,IGNORE,0,,,,,,,,,281.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3523,迎輝,IGNORE,0,,,,,,,,,17.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3540,曜越,IGNORE,0,,,,,,,,,29.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,4130,健亞,IGNORE,0,,,,,,,,,31.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3570,大塚,IGNORE,0,,,,,,,,,170.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3580,友威科,IGNORE,0,,,,,,,,,66.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6527,明達醫,IGNORE,0,,,,,,,,,74.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3632,研勤,IGNORE,0,,,,,,,,,9.29,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3631,晟楠,IGNORE,0,,,,,,,,,28.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3630,新鉅科,IGNORE,0,,,,,,,,,33.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3628,盈正,IGNORE,0,,,,,,,,,64.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3625,西勝,IGNORE,0,,,,,,,,,18.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3624,光頡,IGNORE,0,,,,,,,,,53.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3623,富晶通,IGNORE,0,,,,,,,,,24.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6530,創威,IGNORE,0,,,,,,,,,60.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,6532,瑞耘,IGNORE,0,,,,,,,,,53.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3577,泓格,IGNORE,0,,,,,,,,,63.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-02-09,3615,安可,IGNORE,0,,,,,,,,,29.0,,,,,,0,0,UNCERTAIN,PREPARE
