date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase
2026-05-04,4905,台聯電,IGNORE,0,,,,,,,,,80.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5351,鈺創,IGNORE,0,,,,,,,,,70.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6227,茂綸,IGNORE,0,,,,,,,,,93.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4951,精拓科,IGNORE,0,,,,,,,,,127.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5015,華祺,IGNORE,0,,,,,,,,,23.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5014,建錩,IGNORE,0,,,,,,,,,9.63,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5013,強新,IGNORE,0,,,,,,,,,28.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5011,久陽,IGNORE,0,,,,,,,,,14.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5009,榮剛,IGNORE,0,,,,,,,,,33.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4995,晶達,IGNORE,0,,,,,,,,,44.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6210,慶生,IGNORE,0,,,,,,,,,20.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6212,理銘,IGNORE,0,,,,,,,,,,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4991,環宇-KY,IGNORE,0,,,,,,,,,691.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4987,科誠,IGNORE,0,,,,,,,,,81.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4979,華星光,IGNORE,0,,,,,,,,,661.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4974,亞泰,IGNORE,0,,,,,,,,,72.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4972,湯石照明,IGNORE,0,,,,,,,,,16.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4971,IET-KY,IGNORE,0,,,,,,,,,815.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6217,中探針,IGNORE,0,,,,,,,,,280.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6218,豪勉,IGNORE,0,,,,,,,,,40.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6219,富旺,IGNORE,0,,,,,,,,,12.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4966,譜瑞-KY,IGNORE,0,,,,,,,,,578.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6220,岳豐,IGNORE,0,,,,,,,,,30.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6221,晉泰,IGNORE,0,,,,,,,,,25.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6222,立軒,IGNORE,0,,,,,,,,,22.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6223,旺矽,IGNORE,0,,,,,,,,,5091.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4953,緯軟,IGNORE,0,,,,,,,,,121.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4973,廣穎,IGNORE,0,,,,,,,,,85.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4903,聯光通,IGNORE,0,,,,,,,,,45.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5353,台林,IGNORE,0,,,,,,,,,26.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5356,協益,IGNORE,0,,,,,,,,,26.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6156,松上,IGNORE,0,,,,,,,,,20.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6158,禾昌,IGNORE,0,,,,,,,,,19.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6160,欣技,IGNORE,0,,,,,,,,,15.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6161,捷波,IGNORE,0,,,,,,,,,41.7167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6163,華電網,IGNORE,0,,,,,,,,,58.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5609,中菲行,IGNORE,0,,,,,,,,,77.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5603,陸海,IGNORE,0,,,,,,,,,16.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5601,台聯櫃,IGNORE,0,,,,,,,,,35.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6101,寬魚國際,IGNORE,0,,,,,,,,,40.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6103,合邦,IGNORE,0,,,,,,,,,0.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6134,萬旭,IGNORE,0,,,,,,,,,30.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6130,上亞科技,IGNORE,0,,,,,,,,,24.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6129,普誠,IGNORE,0,,,,,,,,,17.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6143,振曜,IGNORE,0,,,,,,,,,88.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6144,得利影,IGNORE,0,,,,,,,,,14.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6127,九豪,IGNORE,0,,,,,,,,,45.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6126,信音,IGNORE,0,,,,,,,,,33.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6125,廣運,IGNORE,0,,,,,,,,,57.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6124,業強,IGNORE,0,,,,,,,,,30.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6122,擎邦,IGNORE,0,,,,,,,,,49.1667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5548,安倉,IGNORE,0,,,,,,,,,23.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6121,新普,IGNORE,0,,,,,,,,,357.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6146,耕興,IGNORE,0,,,,,,,,,233.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6147,頎邦,IGNORE,0,,,,,,,,,178.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6148,驊宏資,IGNORE,0,,,,,,,,,31.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6150,撼訊,IGNORE,0,,,,,,,,,57.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6151,晉倫,IGNORE,0,,,,,,,,,35.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6114,久威,IGNORE,0,,,,,,,,,30.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6113,亞矽,IGNORE,0,,,,,,,,,23.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6111,光聚晶電,IGNORE,0,,,,,,,,,45.4833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6109,亞元,IGNORE,0,,,,,,,,,11.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6154,順發,IGNORE,0,,,,,,,,,13.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6104,創惟,IGNORE,0,,,,,,,,,98.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6118,建達,IGNORE,0,,,,,,,,,17.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5547,久舜,IGNORE,0,,,,,,,,,21.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6167,久正,IGNORE,0,,,,,,,,,12.25,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5543,桓鼎-KY,IGNORE,0,,,,,,,,,30.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6180,橘子,IGNORE,0,,,,,,,,,38.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5468,凱鈺,IGNORE,0,,,,,,,,,18.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5465,富驊,IGNORE,0,,,,,,,,,25.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5464,霖宏,IGNORE,0,,,,,,,,,35.2833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5460,同協,IGNORE,0,,,,,,,,,14.85,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5457,宣德,IGNORE,0,,,,,,,,,36.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5455,昇益,IGNORE,0,,,,,,,,,24.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5452,佶優,IGNORE,0,,,,,,,,,32.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5439,高技,IGNORE,0,,,,,,,,,389.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6179,亞通,IGNORE,0,,,,,,,,,23.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5438,東友,IGNORE,0,,,,,,,,,19.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5426,振發,IGNORE,0,,,,,,,,,18.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5425,台半,IGNORE,0,,,,,,,,,62.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5410,國眾,IGNORE,0,,,,,,,,,33.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5403,中菲,IGNORE,0,,,,,,,,,93.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5398,慕康生醫,IGNORE,0,,,,,,,,,19.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5392,能率,IGNORE,0,,,,,,,,,42.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5386,青雲,IGNORE,0,,,,,,,,,392.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5381,光譜,IGNORE,0,,,,,,,,,23.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5371,中光電,IGNORE,0,,,,,,,,,69.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6182,合晶,IGNORE,0,,,,,,,,,43.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5355,佳總,IGNORE,0,,,,,,,,,6.6633,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5474,聰泰,IGNORE,0,,,,,,,,,163.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5478,智冠,IGNORE,0,,,,,,,,,96.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5536,聖暉*,IGNORE,0,,,,,,,,,849.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6169,昱泉,IGNORE,0,,,,,,,,,16.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6170,統振,IGNORE,0,,,,,,,,,52.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5530,龍巖,IGNORE,0,,,,,,,,,44.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5529,鉅陞,IGNORE,0,,,,,,,,,21.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6171,大城地產,IGNORE,0,,,,,,,,,25.1833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5523,豐謙,IGNORE,0,,,,,,,,,30.35,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5520,力泰,IGNORE,0,,,,,,,,,82.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6173,信昌電,IGNORE,0,,,,,,,,,88.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5516,雙喜,IGNORE,0,,,,,,,,,11.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6174,安碁,IGNORE,0,,,,,,,,,32.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5475,德宏,IGNORE,0,,,,,,,,,358.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5514,三豐,IGNORE,0,,,,,,,,,15.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5511,德昌,IGNORE,0,,,,,,,,,70.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5508,永信建,IGNORE,0,,,,,,,,,49.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5498,凱崴,IGNORE,0,,,,,,,,,74.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5493,三聯,IGNORE,0,,,,,,,,,89.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5490,同亨,IGNORE,0,,,,,,,,,27.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5489,彩富,IGNORE,0,,,,,,,,,40.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5488,松普,IGNORE,0,,,,,,,,,9.8967,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5487,通泰,IGNORE,0,,,,,,,,,29.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6175,立敦,IGNORE,0,,,,,,,,,62.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5483,中美晶,IGNORE,0,,,,,,,,,137.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,5512,力麒,IGNORE,0,,,,,,,,,7.13,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4806,桂田文創,IGNORE,0,,,,,,,,,10.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6259,百徽,IGNORE,0,,,,,,,,,21.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6486,互動,IGNORE,0,,,,,,,,,84.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6488,環球晶,IGNORE,0,,,,,,,,,610.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6492,生華科,IGNORE,0,,,,,,,,,50.9833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6494,九齊,IGNORE,0,,,,,,,,,54.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6496,科懋,IGNORE,0,,,,,,,,,24.9167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6498,久禾光,IGNORE,0,,,,,,,,,90.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3693,營邦,IGNORE,0,,,,,,,,,661.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3691,碩禾,IGNORE,0,,,,,,,,,126.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3689,湧德,IGNORE,0,,,,,,,,,136.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6499,益安,IGNORE,0,,,,,,,,,83.7667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3684,榮昌,IGNORE,0,,,,,,,,,59.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3680,家登,IGNORE,0,,,,,,,,,563.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3675,德微,IGNORE,0,,,,,,,,,213.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6508,惠光,IGNORE,0,,,,,,,,,25.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6509,聚和,IGNORE,0,,,,,,,,,40.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3672,康聯訊,IGNORE,0,,,,,,,,,12.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6510,精測,IGNORE,0,,,,,,,,,3713.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6512,啟發電,IGNORE,0,,,,,,,,,18.8167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3666,光耀,IGNORE,0,,,,,,,,,26.7333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3664,安瑞-KY,IGNORE,0,,,,,,,,,5.2333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6485,點序,IGNORE,0,,,,,,,,,88.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3707,漢磊,IGNORE,0,,,,,,,,,69.0333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3709,鑫聯大投控,IGNORE,0,,,,,,,,,84.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3710,連展投控,IGNORE,0,,,,,,,,,6.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4130,健亞,IGNORE,0,,,,,,,,,26.8833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4129,聯合,IGNORE,0,,,,,,,,,99.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4128,中天,IGNORE,0,,,,,,,,,15.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4127,天良,IGNORE,0,,,,,,,,,38.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4126,太醫,IGNORE,0,,,,,,,,,79.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4123,晟德,IGNORE,0,,,,,,,,,38.9,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4121,優盛,IGNORE,0,,,,,,,,,14.6167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4120,友華,IGNORE,0,,,,,,,,,47.5667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4116,明基醫,IGNORE,0,,,,,,,,,40.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4114,健喬,IGNORE,0,,,,,,,,,30.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4113,聯上,IGNORE,0,,,,,,,,,14.65,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3663,鑫科,IGNORE,0,,,,,,,,,70.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4111,濟生,IGNORE,0,,,,,,,,,29.3667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6461,益得,IGNORE,0,,,,,,,,,17.55,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4107,邦特,IGNORE,0,,,,,,,,,115.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6462,神盾,IGNORE,0,,,,,,,,,124.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4105,東洋,IGNORE,0,,,,,,,,,73.8,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6465,威潤,IGNORE,0,,,,,,,,,45.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4102,永日,IGNORE,0,,,,,,,,,18.0167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6469,大樹,IGNORE,0,,,,,,,,,76.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6470,宇智,IGNORE,0,,,,,,,,,47.6333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6474,華豫寧,IGNORE,0,,,,,,,,,40.05,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6482,弘煜科,IGNORE,0,,,,,,,,,29.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4109,加捷生醫,IGNORE,0,,,,,,,,,11.6833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6516,勤崴國際,IGNORE,0,,,,,,,,,60.1333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6517,保勝光學,IGNORE,0,,,,,,,,,59.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6523,達爾膚,IGNORE,0,,,,,,,,,99.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3567,逸昌,IGNORE,0,,,,,,,,,29.7833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3564,其陽,IGNORE,0,,,,,,,,,41.3833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3558,神準,IGNORE,0,,,,,,,,,107.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6556,勝品,IGNORE,0,,,,,,,,,70.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3556,禾瑞亞,IGNORE,0,,,,,,,,,51.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3555,博士旺,IGNORE,0,,,,,,,,,265.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3552,同致,IGNORE,0,,,,,,,,,54.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3548,兆利,IGNORE,0,,,,,,,,,102.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3546,宇峻,IGNORE,0,,,,,,,,,70.0667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6560,欣普羅,IGNORE,0,,,,,,,,,38.1,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3570,大塚,IGNORE,0,,,,,,,,,163.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6561,是方,IGNORE,0,,,,,,,,,332.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3540,曜越,IGNORE,0,,,,,,,,,28.0833,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3537,堡達,IGNORE,0,,,,,,,,,42.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6568,宏觀,IGNORE,0,,,,,,,,,246.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6569,醫揚,IGNORE,0,,,,,,,,,101.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6570,維田,IGNORE,0,,,,,,,,,39.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3531,先益,IGNORE,0,,,,,,,,,22.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3529,力旺,IGNORE,0,,,,,,,,,4100.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6574,霈方,IGNORE,0,,,,,,,,,102.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3527,聚積,IGNORE,0,,,,,,,,,58.2667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3526,凡甲,IGNORE,0,,,,,,,,,358.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3523,迎輝,IGNORE,0,,,,,,,,,12.1167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3541,西柏,IGNORE,0,,,,,,,,,23.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4131,浩泰,IGNORE,0,,,,,,,,,35.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3577,泓格,IGNORE,0,,,,,,,,,89.4,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3581,博磊,IGNORE,0,,,,,,,,,197.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3646,艾恩特,IGNORE,0,,,,,,,,,23.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6527,明達醫,IGNORE,0,,,,,,,,,66.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3632,研勤,IGNORE,0,,,,,,,,,8.78,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3631,晟楠,IGNORE,0,,,,,,,,,38.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3630,新鉅科,IGNORE,0,,,,,,,,,27.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3628,盈正,IGNORE,0,,,,,,,,,68.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3625,西勝,IGNORE,0,,,,,,,,,16.5167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3624,光頡,IGNORE,0,,,,,,,,,52.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3623,富晶通,IGNORE,0,,,,,,,,,23.2167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6530,創威,IGNORE,0,,,,,,,,,119.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3580,友威科,IGNORE,0,,,,,,,,,92.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6532,瑞耘,IGNORE,0,,,,,,,,,100.9333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3611,鼎翰,IGNORE,0,,,,,,,,,188.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3609,三一東林,IGNORE,0,,,,,,,,,21.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3597,映興,IGNORE,0,,,,,,,,,24.4167,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6535,順藥,IGNORE,0,,,,,,,,,148.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3594,磐儀,IGNORE,0,,,,,,,,,54.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6538,倉和,IGNORE,0,,,,,,,,,80.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6542,隆中,IGNORE,0,,,,,,,,,49.7,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6546,正基,IGNORE,0,,,,,,,,,64.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6547,高端疫苗,IGNORE,0,,,,,,,,,49.6,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3587,閎康,IGNORE,0,,,,,,,,,333.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6548,長科*,IGNORE,0,,,,,,,,,51.9667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,3615,安可,IGNORE,0,,,,,,,,,32.45,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4772,台特化,IGNORE,0,,,,,,,,,314.5,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4139,馬光-KY,IGNORE,0,,,,,,,,,23.75,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4153,鈺緯,IGNORE,0,,,,,,,,,30.5333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4707,磐亞,IGNORE,0,,,,,,,,,15.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4706,大恭,IGNORE,0,,,,,,,,,33.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6284,佳邦,IGNORE,0,,,,,,,,,76.4333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4584,君帆,IGNORE,0,,,,,,,,,41.2,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4580,捷流閥業,IGNORE,0,,,,,,,,,82.0,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4577,達航科技,IGNORE,0,,,,,,,,,161.6667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6290,良維,IGNORE,0,,,,,,,,,292.3333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6291,沛亨,IGNORE,0,,,,,,,,,435.8333,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6292,迅德,IGNORE,0,,,,,,,,,45.95,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,6294,智基,IGNORE,0,,,,,,,,,33.3,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4568,科際精密,IGNORE,0,,,,,,,,,40.4667,,,,,,0,0,UNCERTAIN,PREPARE
2026-05-04,4563,百德,IGNORE,0,,,,,,,,,53.5,,,,,,0,0,UNCERTAIN,PREPARE
