date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level
2026-05-06,1717,長興,IGNORE,0,,,,,SAFE,,32.16,5.1432,67.2331,55.63,52.87,85.473,78.475,71.477,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1773,勝一,IGNORE,0,5.0,0.0,,,NEUTRAL,,36.04,7.5237,157.4879,75.08,76.38,184.1404,164.2,144.2596,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,1722,台肥,WAIT,0,5.0,3.0,0.0,,SAFE,,25.4,1.2228,47.3639,48.92,45.6,49.4504,46.19,42.9296,9,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,1723,中碳,WAIT,0,6.0,20.0,0.0,,SAFE,,28.91,2.6106,78.0542,21.86,17.86,83.517,79.73,75.943,60,20,TRUE_B,BUILD,,NONE
2026-05-06,1727,中華化,IGNORE,0,5.0,0.0,18.0,,HIGH_RISK,,40.93,5.3122,55.2044,85.27,91.37,88.189,65.555,42.921,1,3,UNCERTAIN,LATE,,NONE
2026-05-06,2303,聯電,IGNORE,0,4.0,0.0,,,HIGH_RISK,,28.74,4.7437,65.1782,89.87,81.47,89.8545,72.03,54.2055,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,2401,凌陽,IGNORE,0,7.0,0.0,,,NEUTRAL,,27.56,1.2406,22.8816,72.26,63.73,27.1908,23.335,19.4792,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,2402,毅嘉,WAIT,0,14.0,1.0,0.0,,SAFE,,29.88,4.2259,63.8459,41.76,34.69,82.1789,70.065,57.9511,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,2404,漢唐,WAIT,35,8.0,7.0,13.0,,SAFE,,10.42,39.5591,976.1164,56.81,47.49,1037.0681,961.45,885.8319,25,11,UNCERTAIN,LATE,,NONE
2026-05-06,2406,國碩,WAIT,0,8.0,1.0,,,SAFE,,19.35,1.9437,31.3119,74.11,54.29,35.0729,31.855,28.6371,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,2408,南亞科,IGNORE,0,20.0,0.0,,,HIGH_RISK,,11.01,18.0322,237.225,87.95,75.82,261.5185,223.675,185.8315,0,0,UNCERTAIN,PREPARE,340283.0,HEAVY
2026-05-06,2412,中華電,IGNORE,0,,,,,SAFE,,13.65,1.5217,134.4965,33.73,41.69,137.8239,135.975,134.1261,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2413,環科,IGNORE,0,8.0,,,,NEUTRAL,,19.45,2.8149,44.9804,22.27,17.21,55.2067,48.1825,41.1583,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2399,映泰,IGNORE,0,5.0,0.0,,,HIGH_RISK,,43.86,2.9087,33.6826,90.96,86.48,46.9143,39.26,31.6057,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2382,廣達,IGNORE,0,,,,,NEUTRAL,,24.43,11.4836,291.9264,50.97,38.55,341.7035,322.475,303.2465,0,0,UNCERTAIN,PREPARE,1018241.0,HEAVY
2026-05-06,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,57.8,246.3092,2451.5379,93.36,89.76,5154.5751,4057.5,2960.4249,0,0,UNCERTAIN,PREPARE,152115.0,HEAVY
2026-05-06,2385,群光,IGNORE,0,,,,,SAFE,,14.53,3.1339,120.931,76.86,66.38,128.9812,124.975,120.9688,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2388,威盛,IGNORE,0,5.0,0.0,19.0,,HIGH_RISK,,45.02,5.1082,64.2692,77.52,79.2,89.4043,68.94,48.4757,1,2,UNCERTAIN,LATE,,NONE
2026-05-06,2392,正崴,WAIT,25,9.0,7.0,2.0,,SAFE,,19.58,1.5054,37.7848,67.69,50.51,40.5833,36.815,33.0467,23,9,UNCERTAIN,PREPARE,,NONE
2026-05-06,2393,億光,IGNORE,0,,,,,SAFE,,31.64,2.1159,59.6803,69.07,53.78,74.4477,71.585,68.7223,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2395,研華,IGNORE,0,,,,,HIGH_RISK,,29.74,14.2423,330.4197,91.41,84.76,399.0527,362.7,326.3473,0,0,UNCERTAIN,PREPARE,300852.0,HEAVY
2026-05-06,2379,瑞昱,WAIT,5,8.0,12.0,0.0,,SAFE,,32.73,16.1958,504.9233,32.15,39.01,569.3016,535.8,502.2984,32,8,UNCERTAIN,PREPARE,254539.0,HEAVY
2026-05-06,2417,圓剛,IGNORE,0,6.0,0.0,5.0,,HIGH_RISK,,35.54,2.636,44.1615,84.51,75.12,53.4392,43.11,32.7808,1,3,UNCERTAIN,LATE,,NONE
2026-05-06,2436,偉詮電,IGNORE,0,,,,,NEUTRAL,,33.15,4.3633,66.422,47.61,55.28,82.3238,69.375,56.4262,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2439,美律,WAIT,35,13.0,27.0,0.0,,SAFE,,19.21,2.3723,93.3553,54.34,51.52,90.3077,87.825,85.3423,67,20,TRUE_B,BUILD,,NONE
2026-05-06,2441,超豐,IGNORE,0,4.0,1.0,,,SAFE,,12.45,5.5181,91.0229,61.29,41.33,97.4272,91.11,84.7928,0,1,UNCERTAIN,PREPARE,80505.0,HEAVY
2026-05-06,2419,仲琦,IGNORE,0,,,,,NEUTRAL,,24.37,1.8409,32.5608,8.16,10.62,38.8965,33.6225,28.3485,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2421,建準,WAIT,15,6.0,3.0,14.0,,SAFE,,13.24,5.8083,146.855,79.64,74.25,152.7807,143.775,134.7693,15,9,UNCERTAIN,LATE,,NONE
2026-05-06,2426,鼎元,IGNORE,0,,,,,HIGH_RISK,,51.53,5.1129,41.4999,91.15,79.34,70.8088,53.875,36.9412,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2428,興勤,IGNORE,0,4.0,7.0,0.0,,SAFE,,16.44,7.1043,173.9915,73.52,55.76,193.7069,177.575,161.4431,22,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,2377,微星,WAIT,10,7.0,6.0,11.0,,NEUTRAL,,25.06,3.5634,95.9069,69.08,68.54,101.16,93.995,86.83,24,12,UNCERTAIN,LATE,,NONE
2026-05-06,2329,華泰,WAIT,30,5.0,1.0,3.0,,NEUTRAL,,16.76,3.7543,57.8401,73.42,54.61,64.5931,58.28,51.9669,4,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,2331,精英,IGNORE,0,7.0,,,,SAFE,,29.69,0.7083,26.0796,47.0,33.15,22.5841,21.26,19.9359,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2337,旺宏,IGNORE,0,,,,,HIGH_RISK,,27.89,13.242,95.2028,85.06,75.91,173.1484,145.55,117.9516,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2338,光罩,WAIT,0,5.0,7.0,0.0,,SAFE,,17.46,2.8488,47.7253,47.81,39.39,52.0537,47.6775,43.3013,26,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,2342,茂矽,IGNORE,0,10.0,0.0,,,HIGH_RISK,,19.11,2.1467,34.8475,92.88,84.47,39.0629,32.2125,25.3621,2,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,2344,華邦電,WAIT,40,8.0,1.0,3.0,,HIGH_RISK,,17.19,6.4581,95.2746,88.27,75.91,102.5996,92.68,82.7604,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,2345,智邦,IGNORE,0,8.0,0.0,15.0,,HIGH_RISK,,45.37,137.7989,1455.5933,94.28,91.87,2589.6206,2104.0,1618.3794,0,0,UNCERTAIN,LATE,325796.0,HEAVY
2026-05-06,2328,廣宇,WAIT,20,7.0,8.0,5.0,,HIGH_RISK,,23.98,2.1641,50.4831,88.97,78.87,53.9697,46.985,40.0003,29,13,UNCERTAIN,LATE,,NONE
2026-05-06,2327,國巨*,IGNORE,0,6.0,0.0,,,NEUTRAL,,21.95,18.2393,278.5036,84.14,77.74,353.462,313.325,273.188,1,2,UNCERTAIN,PREPARE,1097744.0,HEAVY
2026-05-06,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,55.49,101.0084,1381.572,92.78,94.22,2336.0405,1953.0,1569.9595,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2312,金寶,IGNORE,0,11.0,0.0,,,NEUTRAL,,26.44,1.5628,27.9608,53.85,61.32,31.1325,25.935,20.7375,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2313,華通,IGNORE,0,,,,,SAFE,,23.0,19.132,194.5713,70.24,58.88,294.3304,254.7,215.0696,0,0,UNCERTAIN,PREPARE,318909.0,HEAVY
2026-05-06,2347,聯強,IGNORE,0,,,,,SAFE,,24.89,2.279,69.6785,65.0,53.81,85.2347,82.425,79.6153,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2316,楠梓電,WAIT,0,8.0,6.0,0.0,,SAFE,,21.8,6.6187,106.6914,66.49,57.29,123.273,114.08,104.887,19,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,2324,仁寶,WAIT,5,8.0,8.0,0.0,,SAFE,,17.24,1.1275,30.9079,10.5,18.84,32.1304,29.665,27.1996,27,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,2365,昆盈,IGNORE,0,8.0,0.0,6.0,,NEUTRAL,,21.63,1.9105,36.4904,88.46,79.58,38.4003,34.6975,30.9947,2,4,UNCERTAIN,LATE,,NONE
2026-05-06,2367,燿華,IGNORE,0,8.0,,,,NEUTRAL,,32.5,4.5705,57.5263,42.84,22.77,79.7105,66.095,52.4795,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,59.03,79.233,830.7966,91.01,92.42,1551.4287,1257.9,964.3713,0,0,UNCERTAIN,PREPARE,133467.0,HEAVY
2026-05-06,2369,菱生,IGNORE,0,,,,,SAFE,,18.27,1.984,29.7031,62.34,50.62,33.1566,30.995,28.8334,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2371,大同,IGNORE,0,6.0,,,,NEUTRAL,,13.57,1.0579,36.0011,21.29,17.69,33.2027,31.3625,29.5223,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2374,佳能,WAIT,0,5.0,4.0,11.0,,NEUTRAL,,21.13,3.3277,81.3478,79.73,72.81,81.3314,73.61,65.8886,19,11,UNCERTAIN,LATE,,NONE
2026-05-06,2375,凱美,WAIT,15,5.0,1.0,6.0,,SAFE,,20.35,4.8821,94.1121,83.05,72.95,93.1646,84.825,76.4854,3,6,UNCERTAIN,LATE,,NONE
2026-05-06,2376,技嘉,WAIT,20,8.0,3.0,20.0,,HIGH_RISK,,27.43,10.8622,250.8731,60.55,49.65,301.0791,275.2,249.3209,11,5,UNCERTAIN,LATE,140118.0,HEAVY
2026-05-06,2363,矽統,WAIT,40,11.0,1.0,1.0,,HIGH_RISK,,25.54,2.9644,54.2087,57.15,43.44,60.2422,52.615,44.9878,2,4,UNCERTAIN,PREPARE,35090.0,MEDIUM
2026-05-06,2351,順德,IGNORE,0,,,,,HIGH_RISK,,53.94,9.7739,119.0488,67.59,65.62,172.8521,140.25,107.6479,0,0,UNCERTAIN,PREPARE,24129.0,MEDIUM
2026-05-06,2352,佳世達,WAIT,55,7.0,9.0,1.0,,SAFE,,15.58,0.6985,25.0114,53.45,38.51,26.1731,24.73,23.2869,31,13,UNCERTAIN,PREPARE,,NONE
2026-05-06,2353,宏碁,IGNORE,0,4.0,53.0,0.0,,SAFE,,14.56,0.6381,27.0251,61.6,44.91,28.7705,27.7175,26.6645,80,20,TRUE_B,MATURE,,NONE
2026-05-06,2354,鴻準,WAIT,50,8.0,10.0,3.0,,HIGH_RISK,,23.08,2.065,57.5696,71.68,50.61,59.2171,52.63,46.0429,32,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,2355,敬鵬,IGNORE,0,,,,,SAFE,,21.19,2.8961,46.657,34.33,35.48,54.5642,52.245,49.9258,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,2356,英業達,WAIT,30,8.0,15.0,19.0,,NEUTRAL,,22.09,1.5389,45.5916,58.49,50.41,49.1434,45.955,42.7666,42,12,UNCERTAIN,LATE,574539.0,HEAVY
2026-05-06,2357,華碩,WAIT,40,7.0,30.0,1.0,,NEUTRAL,,17.59,15.8831,553.4814,51.25,37.92,618.9688,589.45,559.9312,67,17,TRUE_B,BUILD,,NONE
2026-05-06,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,56.64,149.143,1398.6733,82.99,68.55,2363.6214,2020.75,1677.8786,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1536,和大,WAIT,10,7.0,9.0,5.0,,NEUTRAL,,22.71,2.0896,58.0563,81.5,75.43,55.3968,51.145,46.8932,30,12,UNCERTAIN,LATE,,NONE
2026-05-06,1319,東陽,IGNORE,0,7.0,,,,SAFE,,50.19,2.356,94.4516,45.11,31.96,81.8205,77.31,72.7995,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1323,永裕,IGNORE,0,4.0,7.0,0.0,,NEUTRAL,,15.11,0.8842,21.4469,6.2,15.29,22.8747,21.095,19.3153,24,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,1326,台化,IGNORE,0,,,,,SAFE,,48.75,2.4411,44.0385,63.33,62.84,55.0467,50.2375,45.4283,0,0,UNCERTAIN,PREPARE,2187077.0,HEAVY
2026-05-06,1402,遠東新,IGNORE,0,3.0,,,,SAFE,,22.6,0.4322,27.5375,43.2,25.04,26.8592,26.1775,25.4958,0,0,UNCERTAIN,PREPARE,941554.0,HEAVY
2026-05-06,1514,亞力,WAIT,40,8.0,3.0,3.0,,NEUTRAL,,19.82,4.862,122.4148,67.91,57.82,121.0169,111.4,101.7831,14,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,1519,華城,WAIT,55,9.0,7.0,3.0,,SAFE,,12.73,38.1112,890.6218,46.6,48.48,939.7614,871.35,802.9386,24,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,1528,恩德,WAIT,0,9.0,2.0,0.0,,SAFE,,22.66,1.9702,25.651,71.51,60.29,30.8304,27.8625,24.8946,9,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,1529,樂事綠能,IGNORE,0,4.0,,,,NEUTRAL,,14.58,0.8731,25.47,43.89,26.21,24.9808,23.155,21.3292,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1513,中興電,WAIT,65,9.0,16.0,3.0,,SAFE,,16.23,4.5091,165.6622,68.52,48.34,157.1292,151.825,146.5208,48,16,UNCERTAIN,BUILD,,NONE
2026-05-06,1504,東元,WAIT,40,10.0,6.0,3.0,,NEUTRAL,,35.91,2.6555,80.5676,75.0,60.05,67.915,62.605,57.295,21,9,UNCERTAIN,PREPARE,,NONE
2026-05-06,1476,儒鴻,WAIT,5,8.0,14.0,0.0,,SAFE,,33.77,10.5942,381.5537,56.33,49.41,353.1727,336.85,320.5273,42,14,UNCERTAIN,BUILD,,NONE
2026-05-06,1477,聚陽,IGNORE,0,3.0,,,,SAFE,,53.09,7.3153,275.524,9.11,12.26,225.409,216.875,208.341,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1503,士電,WAIT,55,10.0,13.0,3.0,,SAFE,,16.68,7.5579,210.2715,56.42,45.71,202.35,192.875,183.4,40,14,UNCERTAIN,BUILD,,NONE
2026-05-06,1229,聯華,IGNORE,0,3.0,,,,NEUTRAL,,25.62,0.6217,44.7946,6.2,5.2,45.6534,43.095,40.5366,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1301,台塑,IGNORE,0,,,,,SAFE,,35.61,2.0209,47.4048,42.3,38.62,55.1873,51.0825,46.9777,0,0,UNCERTAIN,PREPARE,1975634.0,HEAVY
2026-05-06,1303,南亞,IGNORE,0,,,,,NEUTRAL,,18.22,5.6063,77.1929,82.88,72.49,94.2347,88.13,82.0253,0,0,UNCERTAIN,PREPARE,2668859.0,HEAVY
2026-05-06,1309,台達化,IGNORE,0,,,,,NEUTRAL,,30.82,1.6404,20.0965,27.79,34.01,24.0801,20.52,16.9599,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1101,台泥,WAIT,35,9.0,15.0,0.0,,SAFE,,14.74,0.592,24.6452,42.83,26.06,25.5612,24.7775,23.9938,45,15,UNCERTAIN,BUILD,1229904.0,HEAVY
2026-05-06,1102,亞泥,IGNORE,0,4.0,35.0,0.0,,SAFE,,18.96,0.5323,35.8298,19.88,27.97,36.0952,35.435,34.7748,75,20,TRUE_B,MATURE,574242.0,HEAVY
2026-05-06,1104,環泥,IGNORE,0,3.0,,,,SAFE,,34.61,0.4156,29.6608,5.42,6.61,29.7627,28.89,28.0173,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1210,大成,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,20.97,0.8211,52.6263,7.51,15.24,55.6187,53.905,52.1913,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,1215,卜蜂,WAIT,45,9.0,16.0,0.0,,SAFE,,22.93,3.0491,142.8713,43.86,31.89,145.2666,141.375,137.4834,48,16,UNCERTAIN,BUILD,,NONE
2026-05-06,1216,統一,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,22.73,0.9738,73.8795,2.82,7.06,74.2297,71.395,68.5603,0,0,UNCERTAIN,PREPARE,1815494.0,HEAVY
2026-05-06,2449,京元電子,WAIT,30,8.0,7.0,4.0,,HIGH_RISK,,18.31,19.9659,281.5162,81.63,77.38,336.1317,292.45,248.7683,25,11,UNCERTAIN,PREPARE,387547.0,HEAVY
2026-05-06,3714,富采,IGNORE,0,,,,,NEUTRAL,,41.68,5.3854,57.8444,69.01,66.82,85.5849,68.785,51.9851,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3715,定穎投控,IGNORE,0,,,,,SAFE,,22.13,11.5982,154.7733,46.85,32.11,199.0013,185.725,172.4487,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3717,聯嘉投控,IGNORE,0,4.0,0.0,1.0,,NEUTRAL,,25.68,0.9813,20.3055,58.41,31.66,24.0169,21.5575,19.0981,4,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,44.76,26.2908,345.1056,91.19,89.11,548.4522,461.7,374.9478,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3701,大眾控,WAIT,0,5.0,4.0,0.0,,SAFE,,18.38,4.9025,59.7688,17.62,27.28,76.4188,64.875,53.3312,14,6,UNCERTAIN,PREPARE,,NONE
2026-05-06,3702,大聯大,IGNORE,0,,,,,SAFE,,35.22,3.8576,80.1606,82.68,72.84,106.4029,98.45,90.4971,0,0,UNCERTAIN,PREPARE,598245.0,HEAVY
2026-05-06,3703,欣陸,IGNORE,0,2.0,,,,NEUTRAL,,33.88,0.3292,22.3569,7.34,5.28,22.7457,21.415,20.0843,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3704,合勤控,WAIT,0,7.0,18.0,0.0,,SAFE,,15.93,1.5273,35.859,36.47,28.37,38.6573,35.66,32.6627,48,12,UNCERTAIN,BUILD,,NONE
2026-05-06,3706,神達,WAIT,20,7.0,8.0,15.0,,NEUTRAL,,14.86,2.4838,84.2118,59.18,40.54,86.8809,82.685,78.4891,29,13,UNCERTAIN,LATE,,NONE
2026-05-06,4526,東台,WAIT,35,7.0,16.0,4.0,,SAFE,,15.09,2.2234,34.8101,77.63,71.43,38.7226,34.955,31.1874,46,14,UNCERTAIN,BUILD,,NONE
2026-05-06,4532,瑞智,IGNORE,0,6.0,,,,NEUTRAL,,37.8,0.5491,25.2533,5.3,7.78,25.8699,23.9675,22.0651,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4537,旭東,IGNORE,0,,,,,HIGH_RISK,,45.73,14.4184,99.0981,52.41,39.32,203.2984,160.4,117.5016,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4540,全球傳動,IGNORE,0,7.0,0.0,,,HIGH_RISK,,32.83,4.2232,54.0339,95.3,89.91,73.5198,56.7025,39.8852,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4169,泰宗,IGNORE,0,9.0,8.0,0.0,,NEUTRAL,,13.29,10.3193,179.2676,12.08,23.36,178.9221,161.65,144.3779,26,10,UNCERTAIN,PREPARE,,NONE
2026-05-06,3673,TPK-KY,WAIT,0,7.0,7.0,0.0,,SAFE,,38.12,3.987,55.4887,25.39,27.24,74.0162,61.33,48.6438,21,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,3532,台勝科,IGNORE,0,8.0,0.0,4.0,,HIGH_RISK,,34.59,14.2076,143.8683,88.96,74.87,233.1688,185.5,137.8312,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3533,嘉澤,IGNORE,0,,,,,HIGH_RISK,,35.38,166.0241,1837.353,67.24,68.26,2841.8729,2501.5,2161.1271,0,0,UNCERTAIN,PREPARE,50617.0,HEAVY
2026-05-06,3535,晶彩科,IGNORE,0,,,,,NEUTRAL,,20.51,9.5116,113.583,82.0,74.48,142.9927,127.2,111.4073,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3413,京鼎,IGNORE,0,,,,,SAFE,,15.81,11.707,302.1318,54.33,45.34,332.4008,316.95,301.4992,0,0,UNCERTAIN,PREPARE,15697.0,MEDIUM
2026-05-06,3437,榮創,IGNORE,0,5.0,0.0,,,NEUTRAL,,26.25,2.122,22.8248,74.11,60.66,29.8675,25.1475,20.4275,1,3,UNCERTAIN,PREPARE,,NONE
2026-05-06,3545,敦泰,WAIT,0,21.0,5.0,0.0,,SAFE,,22.69,2.6065,50.9402,52.9,38.99,54.756,50.855,46.954,16,6,UNCERTAIN,PREPARE,29541.0,MEDIUM
2026-05-06,3443,創意,IGNORE,0,6.0,0.0,,,HIGH_RISK,,47.64,267.8483,2623.3557,99.17,98.2,5139.2841,3663.0,2186.7159,0,0,UNCERTAIN,PREPARE,37663.0,MEDIUM
2026-05-06,3481,群創,IGNORE,0,8.0,,,,HIGH_RISK,,15.26,1.5481,24.9365,69.21,45.65,28.5854,25.77,22.9546,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3645,達邁,IGNORE,0,,,,,SAFE,,36.59,7.8055,83.6592,16.34,28.05,120.3274,98.245,76.1626,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3653,健策,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,33.26,320.839,3262.4874,35.55,60.62,5864.6863,4756.0,3647.3137,1,2,UNCERTAIN,PREPARE,40754.0,MEDIUM
2026-05-06,3661,世芯-KY,IGNORE,0,9.0,0.0,,,HIGH_RISK,,34.71,230.1415,3414.8682,86.87,85.9,4761.3904,3720.25,2679.1096,0,0,UNCERTAIN,PREPARE,43838.0,MEDIUM
2026-05-06,3665,貿聯-KY,IGNORE,0,8.0,0.0,,,HIGH_RISK,,52.61,160.2412,1714.3189,72.49,84.62,3048.7042,2515.25,1981.7958,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3605,宏致,IGNORE,0,5.0,0.0,,,HIGH_RISK,,46.45,4.4952,72.6412,89.83,93.43,92.8277,74.175,55.5223,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,3563,牧德,WAIT,0,6.0,7.0,0.0,,NEUTRAL,,47.68,46.9615,702.6267,6.46,13.73,968.8241,900.4,831.9759,22,8,UNCERTAIN,PREPARE,,NONE
2026-05-06,3576,聯合再生,IGNORE,0,6.0,,,,NEUTRAL,,14.91,1.413,17.1954,47.66,32.23,20.4326,16.7675,13.1024,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3583,辛耘,IGNORE,0,6.0,0.0,,,NEUTRAL,,52.14,57.3425,513.0684,39.18,42.72,906.9703,747.6,588.2297,0,0,UNCERTAIN,PREPARE,15311.0,MEDIUM
2026-05-06,3585,聯致,IGNORE,0,,,,,HIGH_RISK,,59.13,24.3203,42.3645,75.84,60.5,166.3938,83.875,1.3562,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,3591,艾笛森,WAIT,0,6.0,7.0,0.0,,SAFE,,38.02,1.4578,22.4939,62.08,43.48,26.2668,23.7,21.1332,21,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,3596,智易,WAIT,5,12.0,11.0,0.0,,SAFE,,17.75,5.783,183.461,49.93,30.04,180.9132,169.575,158.2368,34,12,UNCERTAIN,PREPARE,,NONE
2026-05-06,5284,jpp-KY,IGNORE,0,7.0,0.0,20.0,,NEUTRAL,,30.83,21.3619,301.1864,61.75,50.56,379.5214,331.7,283.8786,0,1,UNCERTAIN,LATE,,NONE
2026-05-06,5297,廣化,IGNORE,0,,,,,SAFE,,49.54,33.7545,94.9711,40.74,43.81,261.8103,157.965,54.1197,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,5388,中磊,IGNORE,0,4.0,14.0,0.0,,NEUTRAL,,17.45,2.56,81.5392,24.77,18.65,87.0877,81.055,75.0223,44,16,UNCERTAIN,BUILD,,NONE
2026-05-06,5434,崇越,IGNORE,0,4.0,5.0,0.0,,SAFE,,30.14,13.1531,344.1821,48.81,36.83,445.748,409.025,372.302,15,5,UNCERTAIN,PREPARE,,NONE
2026-05-06,5244,弘凱,WAIT,0,10.0,5.0,0.0,,SAFE,,24.82,2.4666,42.0834,35.74,33.69,48.2683,42.0625,35.8567,21,11,UNCERTAIN,PREPARE,,NONE
2026-05-06,4989,榮科,IGNORE,0,6.0,0.0,,,SAFE,,49.21,8.796,66.3661,34.0,44.06,126.2166,99.52,72.8234,0,1,UNCERTAIN,PREPARE,,NONE
2026-05-06,5234,達興材料,WAIT,0,7.0,3.0,0.0,,NEUTRAL,,26.36,24.8588,383.0757,26.14,42.24,472.0724,427.75,383.4276,10,4,UNCERTAIN,PREPARE,,NONE
2026-05-06,5243,乙盛-KY,IGNORE,0,16.0,0.0,,,NEUTRAL,,35.08,8.2287,92.6022,24.65,25.08,131.7334,114.49,97.2466,1,2,UNCERTAIN,PREPARE,,NONE
2026-05-06,5469,瀚宇博,IGNORE,0,5.0,0.0,0.0,,NEUTRAL,,23.41,3.95,95.1796,14.13,19.79,98.7393,89.435,80.1307,2,4,UNCERTAIN,PREPARE,57383.0,HEAVY
2026-05-06,5871,中租-KY,WAIT,0,7.0,14.0,0.0,,SAFE,,27.37,2.9651,108.0079,15.37,28.44,124.138,115.7,107.262,40,12,UNCERTAIN,BUILD,,NONE
2026-05-06,4977,眾達-KY,IGNORE,0,,,,,SAFE,,26.56,16.8825,172.2952,51.58,43.92,253.5338,215.175,176.8162,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4739,康普,WAIT,0,7.0,4.0,0.0,,SAFE,,30.89,5.3396,82.4255,35.71,33.74,98.2735,88.465,78.6565,15,7,UNCERTAIN,PREPARE,,NONE
2026-05-06,4763,材料*-KY,WAIT,5,8.0,25.0,0.0,,SAFE,,11.72,1.5949,48.5858,31.29,25.83,47.2231,43.645,40.0669,61,16,UNCERTAIN,BUILD,,NONE
2026-05-06,4764,雙鍵,IGNORE,0,6.0,0.0,,,HIGH_RISK,,42.39,21.0786,136.6765,95.23,87.69,324.8032,219.725,114.6468,0,0,UNCERTAIN,PREPARE,,NONE
2026-05-06,4722,國精化,WAIT,40,9.0,6.0,1.0,,HIGH_RISK,,21.59,12.1949,180.6496,61.87,48.48,201.6382,183.275,164.9118,21,9,UNCERTAIN,PREPARE,,NONE
