date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-11,8103,瀚荃,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,36.18,8.0281,98.6389,33.44,59.04,135.964,108.565,81.166,0,1,UNCERTAIN,PREPARE,,NONE,0.8193017033060085,101.2,14.13
2026-05-11,6505,台塑化,WAIT,0,6.0,6.0,0.0,NEUTRAL,SAFE,,10.09,2.1297,55.8088,40.92,46.13,56.7635,53.865,50.9665,18,6,UNCERTAIN,PREPARE,,NONE,0.7910612452061297,55.13,-2.05
2026-05-11,6509,聚和,IGNORE,0,7.0,,,NEUTRAL,SAFE,,19.93,1.7563,43.1724,56.49,34.26,46.8575,42.8825,38.9075,0,0,UNCERTAIN,PREPARE,,NONE,1.6294660175774756,42.96,1.72
2026-05-11,6568,宏觀,IGNORE,0,,,,NEUTRAL,NEUTRAL,,40.82,18.3781,189.4604,14.08,28.4,281.4629,241.125,200.7871,0,0,UNCERTAIN,PREPARE,,NONE,0.5595873675253574,247.09,-8.53
2026-05-11,8096,擎亞,IGNORE,0,,,,NEUTRAL,SAFE,,27.76,6.8344,79.9471,87.6,74.6,99.064,93.725,88.386,0,0,UNCERTAIN,PREPARE,,NONE,1.6923629010828607,96.04,2.35
2026-05-11,6547,高端疫苗,WAIT,0,10.0,6.0,0.0,NEUTRAL,SAFE,,15.63,2.105,48.6559,54.57,57.54,53.0181,49.165,45.3119,19,7,UNCERTAIN,PREPARE,,NONE,0.8002805314732175,53.22,-8.12
2026-05-11,6548,長科*,WAIT,5,8.0,13.0,0.0,NEUTRAL,SAFE,,22.62,2.8949,51.5197,44.15,28.47,58.3434,53.3025,48.2616,36,10,UNCERTAIN,PREPARE,,NONE,0.7094046628904817,,
2026-05-11,8043,蜜望實,WAIT,0,6.0,2.0,,NEUTRAL,NEUTRAL,,21.71,6.212,88.8703,46.39,58.41,97.3289,88.565,79.8011,7,3,UNCERTAIN,PREPARE,,NONE,1.0144252038287964,93.03,-8.95
2026-05-11,6742,澤米,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,25.78,1.6029,44.4035,21.72,13.72,45.115,41.1725,37.23,0,0,UNCERTAIN,PREPARE,,NONE,0.5760499360712429,42.35,-6.74
2026-05-11,7868,聖育,IGNORE,0,,,,,SAFE,,46.79,10.3063,78.7736,60.98,66.77,104.2821,95.075,85.8679,0,0,UNCERTAIN,PREPARE,,NONE,1.1215300132550654,96.7,0.0
2026-05-11,6715,嘉基,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,32.08,36.5015,328.4797,85.21,71.47,487.0339,422.775,358.5161,0,0,UNCERTAIN,PREPARE,,NONE,1.0915018984560767,452.96,8.07
2026-05-11,6753,龍德造船,IGNORE,0,4.0,5.0,0.0,NEUTRAL,NEUTRAL,,19.82,7.0869,142.7524,44.74,50.32,149.7217,139.05,128.3783,17,7,UNCERTAIN,PREPARE,,NONE,2.3303510599619583,138.35,-4.95
2026-05-11,6786,芯測,IGNORE,0,6.0,3.0,0.0,,SAFE,,39.67,13.0203,88.7397,23.48,36.27,133.9397,110.23,86.5203,9,3,UNCERTAIN,PREPARE,,NONE,0.41509874634849475,109.0,0.0
2026-05-11,7853,政美應用,IGNORE,0,,,,,NEUTRAL,,30.68,54.3599,215.4284,26.66,32.38,546.5514,409.925,273.2986,0,0,UNCERTAIN,PREPARE,,NONE,0.8633382004951458,,
2026-05-11,6787,晶瑞光,IGNORE,0,4.0,2.0,,,SAFE,,48.15,4.1711,32.5671,30.58,37.05,47.7787,38.5675,29.3563,6,2,UNCERTAIN,PREPARE,,NONE,0.43363903072243676,,
2026-05-11,6788,華景電,WAIT,15,5.0,3.0,19.0,NEUTRAL,SAFE,,26.75,29.5948,364.5507,69.47,49.03,519.2567,443.05,366.8433,14,8,UNCERTAIN,LATE,,NONE,0.7033196454875369,452.79,3.25
2026-05-11,6789,采鈺,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.61,35.3531,421.3998,76.44,79.3,674.073,519.375,364.677,0,0,UNCERTAIN,PREPARE,10552.0,MEDIUM,0.8554548225012326,598.17,0.31
2026-05-11,7858,芝普,IGNORE,0,,,,,NEUTRAL,,30.08,29.0757,156.5877,39.63,41.99,332.2759,269.95,207.6241,0,0,UNCERTAIN,PREPARE,,NONE,0.25868919338702323,,
2026-05-11,7866,丹立,IGNORE,0,7.0,0.0,,,HIGH_RISK,,50.28,19.2366,139.1694,97.91,95.76,290.3989,222.2,154.0011,0,0,UNCERTAIN,PREPARE,,NONE,0.7887926077454973,288.0,0.0
2026-05-11,6761,穩得,IGNORE,0,,,,NEUTRAL,SAFE,,38.26,12.9993,173.6498,57.04,56.68,219.9623,203.7,187.4377,0,0,UNCERTAIN,PREPARE,,NONE,0.6245948977035644,203.76,3.06
2026-05-11,6770,力積電,IGNORE,0,8.0,0.0,4.0,DISTRIBUTION,HIGH_RISK,,18.21,3.8064,58.3815,80.24,68.58,62.3844,55.32,48.2556,2,4,UNCERTAIN,PREPARE,,NONE,1.822077286672629,,
2026-05-11,6669,緯穎,IGNORE,0,9.0,0.0,16.0,NEUTRAL,HIGH_RISK,,39.44,235.5762,4103.831,93.49,90.83,5548.6214,4463.75,3378.8786,1,3,UNCERTAIN,LATE,59145.0,HEAVY,0.7952682477276264,,
2026-05-11,8021,尖點,IGNORE,0,,,,NEUTRAL,SAFE,,41.07,26.8812,223.3607,64.88,53.66,476.2531,404.875,333.4969,0,0,UNCERTAIN,PREPARE,,NONE,0.4038983151339217,306.43,40.0
2026-05-11,6672,騰輝電子-KY,IGNORE,0,5.0,0.0,37.0,NEUTRAL,NEUTRAL,,63.9,14.7914,151.927,44.19,69.73,245.9252,195.825,145.7248,0,0,UNCERTAIN,LATE,,NONE,0.579860144793434,217.15,-3.75
2026-05-11,8027,鈦昇,IGNORE,0,15.0,0.0,,NEUTRAL,HIGH_RISK,,34.46,14.284,139.9725,97.73,95.17,223.3405,170.275,117.2095,1,2,UNCERTAIN,PREPARE,,NONE,0.3370261472311074,197.79,12.74
2026-05-11,8028,昇陽半導體,IGNORE,0,5.0,0.0,14.0,NEUTRAL,NEUTRAL,,28.83,14.9529,198.4615,37.21,53.7,264.5614,220.625,176.6886,3,7,UNCERTAIN,LATE,37730.0,MEDIUM,0.37246074659024075,210.62,11.1
2026-05-11,8042,金山電,IGNORE,0,5.0,0.0,4.0,NEUTRAL,HIGH_RISK,,27.05,4.9328,65.3542,92.32,79.79,86.1278,66.845,47.5622,3,6,UNCERTAIN,PREPARE,,NONE,0.5866229234991763,77.02,15.43
2026-05-11,6658,聯策,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,72.36,8.8815,84.6265,97.92,97.53,189.4185,118.67,47.9215,0,0,UNCERTAIN,PREPARE,,NONE,0.2469992206408823,106.08,66.38
2026-05-11,8039,台虹,IGNORE,0,4.0,8.0,0.0,NEUTRAL,SAFE,,40.6,9.1204,110.4469,24.94,21.07,152.0085,139.225,126.4415,24,8,UNCERTAIN,PREPARE,,NONE,0.4495521680647337,137.69,-1.59
2026-05-11,8033,雷虎,WAIT,25,7.0,3.0,0.0,NEUTRAL,SAFE,,17.15,8.283,151.3504,49.11,54.06,163.7503,148.35,132.9497,12,6,UNCERTAIN,PREPARE,,NONE,1.9151466768914365,152.58,-5.63
2026-05-11,6664,群翊,WAIT,25,8.0,2.0,30.0,NEUTRAL,SAFE,,40.43,27.7109,366.0596,63.21,75.3,476.1953,434.375,392.5547,6,2,UNCERTAIN,LATE,,NONE,0.5042941902809495,410.14,7.16
2026-05-11,6691,洋基工程,WAIT,5,8.0,10.0,0.0,NEUTRAL,SAFE,,15.73,23.5901,612.4642,45.98,46.59,690.6209,652.85,615.0791,31,11,UNCERTAIN,PREPARE,,NONE,0.7647634043076188,659.82,-2.55
2026-05-11,6693,廣閎科,IGNORE,0,,,,NEUTRAL,NEUTRAL,,57.52,9.9558,116.4662,79.54,64.54,159.7486,147.0,134.2514,0,0,UNCERTAIN,PREPARE,,NONE,1.5407999973533977,117.16,33.15
2026-05-11,6706,惠特,IGNORE,0,6.0,0.0,7.0,NEUTRAL,HIGH_RISK,,26.13,12.5762,131.9902,78.61,77.82,184.3982,150.475,116.5518,1,2,UNCERTAIN,LATE,,NONE,0.5712024361997597,144.93,16.26
2026-05-11,7887,宇川精材,IGNORE,0,,,,,NEUTRAL,,33.39,26.6502,205.0504,26.47,43.85,340.6618,268.1,195.5382,0,0,UNCERTAIN,PREPARE,,NONE,0.38515981829381335,255.0,-0.39
2026-05-11,7899,景美,IGNORE,0,,,,,NEUTRAL,,22.14,61.2202,517.9217,13.11,11.94,782.888,649.05,515.212,0,0,UNCERTAIN,PREPARE,,NONE,0.35692043843915167,,
2026-05-11,6682,華旭先進,IGNORE,0,,,,,HIGH_RISK,,41.22,6.6228,41.3239,66.43,69.06,65.1176,49.8975,34.6774,0,0,UNCERTAIN,PREPARE,,NONE,0.487643177228769,56.4,0.0
2026-05-11,4915,致伸,IGNORE,0,4.0,24.0,0.0,NEUTRAL,SAFE,,13.63,1.4215,76.0683,30.73,46.3,75.4801,73.675,71.8699,64,20,UNCERTAIN,BUILD,173119.0,HEAVY,1.495497417720712,,
2026-05-11,1785,光洋科,IGNORE,0,4.0,0.0,,NEUTRAL,SAFE,,36.01,13.4245,100.2049,48.23,67.31,183.8471,156.075,128.3029,0,0,UNCERTAIN,PREPARE,,NONE,1.5424314355081699,,
2026-05-11,1795,美時,WAIT,55,15.0,15.0,2.0,NEUTRAL,SAFE,,19.44,8.1749,280.7529,82.92,72.02,240.0984,228.475,216.8516,45,15,FAKE_B,BUILD,,NONE,1.231689544605116,,
2026-05-11,1802,台玻,IGNORE,0,,,,NEUTRAL,SAFE,,27.93,4.925,56.8566,60.53,58.44,75.2629,68.995,62.7271,0,0,UNCERTAIN,PREPARE,,NONE,0.44883801701739157,71.12,-1.71
2026-05-11,1808,潤隆,IGNORE,0,5.0,,,NEUTRAL,SAFE,,12.27,0.722,32.0684,21.01,12.27,31.1152,29.465,27.8148,0,0,UNCERTAIN,PREPARE,,NONE,0.8487286505377013,,
2026-05-11,1809,中釉,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,24.84,2.3676,28.3751,92.52,79.33,36.9269,28.94,20.9531,0,0,UNCERTAIN,PREPARE,,NONE,1.4964286063101,32.17,23.09
2026-05-11,1815,富喬,IGNORE,0,,,,NEUTRAL,SAFE,,14.81,7.9297,102.9783,31.62,33.08,122.4674,112.825,103.1826,0,0,UNCERTAIN,PREPARE,,NONE,0.5407215445567812,115.85,-4.62
2026-05-11,1727,中華化,IGNORE,0,5.0,0.0,21.0,NEUTRAL,HIGH_RISK,,38.44,5.5172,56.1083,46.39,65.3,89.3776,69.055,48.7324,0,1,UNCERTAIN,LATE,,NONE,0.5503701348127976,62.55,21.98
2026-05-11,1735,日勝化,IGNORE,0,,,,NEUTRAL,SAFE,,32.14,2.0642,25.6332,22.4,15.94,30.9863,27.9125,24.8387,0,0,UNCERTAIN,PREPARE,,NONE,0.7796441560679829,26.97,1.23
2026-05-11,1773,勝一,WAIT,0,5.0,2.0,,NEUTRAL,SAFE,,39.09,7.5891,158.1811,69.16,71.73,185.5838,167.7,149.8162,8,4,UNCERTAIN,PREPARE,,NONE,0.8397430130776776,166.72,5.57
2026-05-11,1907,永豐餘,IGNORE,0,6.0,,,NEUTRAL,SAFE,,19.23,0.5613,25.5066,72.54,45.67,26.4828,24.63,22.7772,0,0,UNCERTAIN,PREPARE,,NONE,0.7069717326002046,23.93,0.52
2026-05-11,2101,南港,WAIT,0,5.0,14.0,0.0,NEUTRAL,SAFE,,16.52,1.0473,35.2699,52.33,44.04,37.2303,34.61,31.9897,42,14,UNCERTAIN,BUILD,,NONE,0.8562880325239052,35.51,-5.38
2026-05-11,2105,正新,WAIT,0,5.0,22.0,0.0,NEUTRAL,SAFE,,17.91,0.7222,30.6528,70.59,46.08,33.4311,32.0275,30.6239,58,16,UNCERTAIN,BUILD,,NONE,0.6791145324155031,31.02,3.33
2026-05-11,2108,南帝,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,38.99,1.1316,26.0469,69.32,53.92,28.6061,26.8,24.9939,0,0,UNCERTAIN,PREPARE,,NONE,1.64320683742553,27.76,5.56
2026-05-11,2201,裕隆,WAIT,5,9.0,13.0,0.0,NEUTRAL,SAFE,,21.36,0.6551,31.0289,79.54,59.13,28.0512,27.225,26.3988,39,13,UNCERTAIN,PREPARE,,NONE,0.7857123672060385,27.67,0.29
2026-05-11,2049,上銀,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,48.81,16.7473,257.4255,93.49,89.65,344.8461,302.0,259.1539,0,0,UNCERTAIN,PREPARE,,NONE,1.1517135017181175,275.06,27.61
2026-05-11,2002,中鋼,IGNORE,0,6.0,,,NEUTRAL,NEUTRAL,,15.26,0.3571,19.7038,21.7,21.5,20.5653,19.28,17.9947,0,0,UNCERTAIN,PREPARE,,NONE,1.1308937234037275,,
2026-05-11,2006,東和鋼鐵,WAIT,0,7.0,1.0,,NEUTRAL,SAFE,,27.63,1.5492,71.5316,58.41,43.95,72.2852,68.49,64.6948,0,1,UNCERTAIN,PREPARE,,NONE,0.5616921097247203,73.3,-7.64
2026-05-11,2009,第一銅,IGNORE,0,7.0,,,NEUTRAL,SAFE,,25.71,1.1585,48.183,65.56,48.1,41.8642,39.155,36.4458,0,0,UNCERTAIN,PREPARE,,NONE,2.173390845215892,41.19,-3.86
2026-05-11,2010,春源,IGNORE,0,2.0,,,NEUTRAL,NEUTRAL,,25.43,0.5241,23.1013,28.61,44.04,25.7839,24.7175,23.6511,0,0,UNCERTAIN,PREPARE,,NONE,1.2432439180508115,24.55,-4.68
2026-05-11,2020,美亞,IGNORE,0,5.0,,,NEUTRAL,SAFE,,40.02,0.3969,23.937,32.71,17.2,25.0587,22.79,20.5213,0,0,UNCERTAIN,PREPARE,,NONE,0.4853383962884937,,
2026-05-11,2027,大成鋼,WAIT,50,6.0,3.0,3.0,NEUTRAL,SAFE,,31.55,0.9714,37.4457,93.02,81.77,39.8533,37.7775,35.7017,11,5,UNCERTAIN,PREPARE,,NONE,1.3418938919034997,38.77,3.04
2026-05-11,1528,恩德,WAIT,0,9.0,3.0,0.0,NEUTRAL,NEUTRAL,,20.3,1.79,25.8399,40.93,54.91,30.8855,27.81,24.7345,13,7,UNCERTAIN,PREPARE,,NONE,0.2727450312033518,28.35,-7.75
2026-05-11,1536,和大,WAIT,10,7.0,8.0,8.0,NEUTRAL,NEUTRAL,,20.43,2.1365,57.8707,77.08,77.14,56.4434,52.09,47.7366,29,13,UNCERTAIN,LATE,,NONE,0.8661514298337823,53.76,2.86
2026-05-11,1560,中砂,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,27.67,31.2032,457.687,93.8,86.09,602.2,544.15,486.1,0,0,UNCERTAIN,PREPARE,,NONE,1.5324690252194815,510.72,23.16
2026-05-11,1569,濱川,WAIT,0,9.0,9.0,0.0,NEUTRAL,NEUTRAL,,29.94,3.3801,56.7111,24.2,48.24,64.8535,57.575,50.2965,26,8,FAKE_B,PREPARE,,NONE,0.5646121295555739,56.46,-1.17
2026-05-11,1582,信錦,IGNORE,0,,,,NEUTRAL,NEUTRAL,,19.73,5.2226,93.2653,17.61,18.27,109.4356,95.63,81.8244,0,0,UNCERTAIN,PREPARE,,NONE,0.28232821631787386,89.5,0.0
2026-05-11,1524,耿鼎,WAIT,10,9.0,2.0,,NEUTRAL,SAFE,,21.83,0.8787,31.9586,72.44,65.38,31.0017,28.8775,26.7533,6,2,UNCERTAIN,PREPARE,,NONE,0.9757688814736163,29.42,0.43
2026-05-11,1477,聚陽,WAIT,0,6.0,1.0,,NEUTRAL,SAFE,,47.59,7.8434,272.3514,61.96,43.37,225.1509,216.775,208.3991,0,1,FAKE_B,PREPARE,,NONE,0.9787737009813834,228.27,-4.5
2026-05-11,1503,士電,WAIT,45,10.0,14.0,6.0,NEUTRAL,SAFE,,19.33,7.7598,210.5771,84.81,68.72,204.9588,195.525,186.0912,44,16,UNCERTAIN,LATE,,NONE,1.7834950919026091,193.98,6.45
2026-05-11,1504,東元,WAIT,10,10.0,3.0,6.0,NEUTRAL,HIGH_RISK,,36.89,2.9716,79.9251,86.95,78.19,73.3666,64.595,55.8234,15,9,UNCERTAIN,LATE,,NONE,0.8646402686347996,,
2026-05-11,1513,中興電,WAIT,35,9.0,19.0,6.0,NEUTRAL,SAFE,,19.31,4.4797,165.584,90.67,75.37,159.3487,153.05,146.7513,57,19,UNCERTAIN,LATE,,NONE,1.0912305865511385,,
2026-05-11,1514,亞力,IGNORE,0,8.0,0.0,6.0,DISTRIBUTION,HIGH_RISK,,26.21,5.3786,122.8551,88.47,75.97,125.1481,114.225,103.3019,4,8,FAKE_B,LATE,,NONE,1.9869922908699251,113.77,11.19
2026-05-11,1519,華城,WAIT,35,9.0,10.0,6.0,NEUTRAL,SAFE,,13.8,38.3354,898.4267,65.66,53.78,936.7491,884.25,831.7509,33,13,FAKE_B,LATE,,NONE,0.9195518213697959,902.67,2.03
2026-05-11,1522,堤維西,IGNORE,0,7.0,0.0,,NEUTRAL,SAFE,,33.35,1.0786,42.7975,35.43,33.56,33.6806,32.0075,30.3344,0,0,UNCERTAIN,PREPARE,,NONE,1.424707243213979,,
2026-05-11,1711,永光,IGNORE,0,,,,NEUTRAL,SAFE,,42.27,4.0683,35.8907,54.11,73.92,66.2892,53.425,40.5608,0,0,UNCERTAIN,PREPARE,,NONE,1.117386880838212,53.37,1.56
2026-05-11,1717,長興,IGNORE,0,,,,NEUTRAL,SAFE,,30.33,5.1571,67.9003,63.47,57.61,83.2154,79.35,75.4846,0,0,UNCERTAIN,PREPARE,,NONE,1.1816160429480522,80.8,0.0
2026-05-11,1722,台肥,WAIT,0,5.0,6.0,0.0,NEUTRAL,SAFE,,26.44,1.1764,47.3556,42.86,44.01,49.5553,46.2675,42.9797,18,6,UNCERTAIN,PREPARE,,NONE,0.679575712754808,47.1,0.0
2026-05-11,1723,中碳,WAIT,0,6.0,23.0,0.0,NEUTRAL,SAFE,,28.04,2.5417,78.4196,68.11,43.77,83.4893,80.03,76.5707,63,20,TRUE_B,BUILD,,NONE,1.1454762314310272,81.92,-1.37
2026-05-11,1708,東鹼,IGNORE,0,2.0,,,NEUTRAL,SAFE,,15.85,1.897,40.7793,28.35,29.39,43.1516,40.2175,37.2834,0,0,UNCERTAIN,PREPARE,,NONE,1.197364014139268,40.81,-1.62
2026-05-11,1590,亞德客-KY,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,51.33,74.3067,1177.2313,92.89,88.92,1622.6045,1356.5,1090.3955,0,0,UNCERTAIN,PREPARE,,NONE,0.8542913214549416,1299.97,19.23
2026-05-11,1591,駿吉-KY,WAIT,0,6.0,2.0,,NEUTRAL,SAFE,,33.3,3.931,57.7209,53.07,62.78,68.6226,62.345,56.0674,6,2,UNCERTAIN,PREPARE,,NONE,0.7869292273817756,63.14,0.73
2026-05-11,1595,川寶,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,61.31,5.8652,65.3429,95.6,97.64,102.388,67.4825,32.577,0,0,UNCERTAIN,PREPARE,,NONE,0.2255903429334573,75.24,25.06
2026-05-11,1597,直得,IGNORE,0,7.0,0.0,0.0,NEUTRAL,HIGH_RISK,,47.68,10.8058,116.8772,95.98,92.35,190.6303,134.475,78.3197,0,0,UNCERTAIN,PREPARE,,NONE,0.3688791460991929,143.25,27.05
2026-05-11,1604,聲寶,IGNORE,0,2.0,,,NEUTRAL,SAFE,,43.89,0.2494,24.3318,8.76,5.68,25.1445,23.46,21.7755,0,0,UNCERTAIN,PREPARE,,NONE,0.6860008060647297,22.81,-0.06
2026-05-11,1605,華新,IGNORE,0,7.0,0.0,,DISTRIBUTION,HIGH_RISK,,18.45,1.6016,37.3047,77.81,67.63,35.2842,32.0825,28.8808,0,1,UNCERTAIN,PREPARE,,NONE,1.8764989348969032,32.93,6.3
2026-05-11,1608,華榮,WAIT,60,7.0,17.0,3.0,NEUTRAL,SAFE,,18.79,1.0185,37.0992,74.77,55.29,34.8458,33.3825,31.9192,52,18,UNCERTAIN,BUILD,,NONE,0.785988894134064,34.2,0.13
2026-05-11,1609,大亞,IGNORE,0,9.0,15.0,2.0,DISTRIBUTION,HIGH_RISK,,26.32,1.1413,40.0943,85.25,66.21,36.0218,33.62,31.2182,47,17,UNCERTAIN,BUILD,,NONE,2.062374272603732,33.59,8.21
2026-05-11,2208,台船,IGNORE,0,4.0,2.0,,NEUTRAL,SAFE,,12.58,0.695,21.7988,55.05,51.88,21.3505,20.4925,19.6345,7,3,UNCERTAIN,PREPARE,,NONE,2.253276419900524,21.79,-7.28
2026-05-11,2395,研華,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,37.64,18.4595,341.8839,97.45,92.94,462.8539,380.525,298.1961,0,0,UNCERTAIN,PREPARE,306752.0,HEAVY,1.2700581261939798,372.19,28.56
2026-05-11,2399,映泰,IGNORE,0,5.0,0.0,,NEUTRAL,HIGH_RISK,,43.81,2.9067,34.4338,75.63,77.0,47.9202,40.41,32.8998,0,0,UNCERTAIN,PREPARE,,NONE,1.0507586508032074,43.42,3.18
2026-05-11,2401,凌陽,IGNORE,0,7.0,0.0,,NEUTRAL,NEUTRAL,,29.16,1.2205,23.0752,90.26,79.82,26.9152,24.16,21.4048,1,2,UNCERTAIN,PREPARE,,NONE,0.7902627911720438,24.42,5.06
2026-05-11,2402,毅嘉,WAIT,0,14.0,4.0,0.0,NEUTRAL,NEUTRAL,,26.76,4.0449,64.1065,25.62,31.06,78.1113,71.72,65.3287,14,6,UNCERTAIN,PREPARE,,NONE,0.17178443419922546,69.0,0.0
2026-05-11,2404,漢唐,WAIT,35,8.0,10.0,16.0,NEUTRAL,SAFE,,12.33,40.4166,983.3588,87.2,71.65,1046.501,976.45,906.399,34,14,UNCERTAIN,LATE,,NONE,1.0333498789340592,1003.44,2.15
2026-05-11,2406,國碩,IGNORE,0,8.0,0.0,,NEUTRAL,HIGH_RISK,,21.22,2.1273,31.5364,84.51,73.57,35.9661,32.1775,28.3889,1,2,UNCERTAIN,PREPARE,,NONE,1.327133400710832,33.9,3.99
2026-05-11,2408,南亞科,IGNORE,0,20.0,0.0,,NEUTRAL,HIGH_RISK,,14.43,19.3951,240.5504,92.39,86.57,293.5664,234.625,175.6836,0,0,UNCERTAIN,PREPARE,353019.0,HEAVY,0.8794224230509592,263.02,14.44
2026-05-11,2412,中華電,IGNORE,0,,,,NEUTRAL,SAFE,,14.24,1.4173,134.6408,24.81,32.22,137.6767,136.125,134.5733,0,0,UNCERTAIN,PREPARE,,NONE,0.6415960045045428,136.25,-0.55
2026-05-11,2413,環科,IGNORE,0,11.0,,,NEUTRAL,NEUTRAL,,17.61,2.8184,45.899,66.97,48.54,53.8671,47.34,40.8129,0,0,UNCERTAIN,PREPARE,,NONE,0.6346410465812095,44.78,1.39
2026-05-11,2393,億光,IGNORE,0,,,,NEUTRAL,SAFE,,32.3,2.042,60.2061,88.77,75.07,74.9145,72.035,69.1555,0,0,UNCERTAIN,PREPARE,,NONE,0.9289537158215553,66.28,11.35
2026-05-11,2392,正崴,WAIT,35,9.0,8.0,5.0,NEUTRAL,SAFE,,22.4,1.5687,37.8653,66.78,64.28,41.0914,37.6025,34.1136,27,11,UNCERTAIN,LATE,,NONE,0.6315724563296838,38.76,1.0
2026-05-11,2374,佳能,WAIT,0,5.0,1.0,14.0,NEUTRAL,NEUTRAL,,21.19,3.2606,81.2944,78.3,76.32,82.9423,75.145,67.3477,5,10,UNCERTAIN,LATE,,NONE,0.8061574450678228,80.5,0.0
2026-05-11,2375,凱美,IGNORE,0,5.0,0.0,9.0,NEUTRAL,SAFE,,21.72,5.1963,93.7276,93.16,85.75,93.7418,86.79,79.8382,3,6,UNCERTAIN,LATE,,NONE,0.8457527699757325,91.43,0.08
2026-05-11,2376,技嘉,IGNORE,0,8.0,0.0,23.0,NEUTRAL,HIGH_RISK,,33.25,12.0891,257.6492,88.31,73.39,317.1364,284.825,252.5136,2,4,UNCERTAIN,LATE,150882.0,HEAVY,1.6748944211273733,267.38,21.36
2026-05-11,2377,微星,IGNORE,0,7.0,3.0,14.0,DISTRIBUTION,HIGH_RISK,,30.18,4.3236,96.3574,87.91,79.57,105.2568,95.69,86.1232,17,11,UNCERTAIN,LATE,,NONE,2.5801500591920745,103.1,4.26
2026-05-11,2379,瑞昱,WAIT,50,8.0,11.0,2.0,NEUTRAL,NEUTRAL,,34.64,19.9,508.9467,65.85,50.56,582.9415,545.3,507.6585,29,7,UNCERTAIN,PREPARE,256697.0,HEAVY,2.1942865296834224,522.01,11.88
2026-05-11,2382,廣達,IGNORE,0,,,,NEUTRAL,SAFE,,27.05,11.2456,293.3732,77.52,62.58,348.7881,326.775,304.7619,0,0,UNCERTAIN,PREPARE,1034914.0,HEAVY,0.7022273850716925,312.61,9.88
2026-05-11,2383,台光電,IGNORE,0,,,,NEUTRAL,HIGH_RISK,,56.25,261.4707,2541.3651,83.79,87.59,5280.7404,4295.0,3309.2596,0,0,UNCERTAIN,PREPARE,152322.0,HEAVY,0.8024010170609083,4689.08,3.43
2026-05-11,2385,群光,IGNORE,0,,,,NEUTRAL,NEUTRAL,,20.48,3.2017,121.4056,93.14,83.18,133.6633,126.35,119.0367,0,0,UNCERTAIN,PREPARE,,NONE,0.8853812582210695,126.89,6.39
2026-05-11,2388,威盛,IGNORE,0,5.0,0.0,22.0,NEUTRAL,NEUTRAL,,41.41,5.2752,65.017,43.3,56.71,88.2326,72.01,55.7874,0,1,UNCERTAIN,LATE,,NONE,0.6085183216702891,67.4,13.8
2026-05-11,2417,圓剛,IGNORE,0,6.0,0.0,8.0,NEUTRAL,HIGH_RISK,,38.59,2.7061,44.9199,72.21,74.8,56.0538,44.805,33.5562,1,3,UNCERTAIN,LATE,,NONE,0.8071602281131157,42.23,20.78
2026-05-11,2436,偉詮電,IGNORE,0,,,,NEUTRAL,NEUTRAL,,32.72,4.305,67.0576,61.61,53.03,82.7432,71.18,59.6168,0,0,UNCERTAIN,PREPARE,,NONE,0.6194508458761078,70.55,7.59
2026-05-11,2439,美律,WAIT,5,13.0,30.0,0.0,NEUTRAL,SAFE,,21.79,2.1572,92.9795,23.3,35.6,90.2273,87.79,85.3527,70,20,UNCERTAIN,MATURE,,NONE,0.6024342020651604,,
2026-05-11,2441,超豐,IGNORE,0,4.0,4.0,0.0,NEUTRAL,SAFE,,11.27,5.105,91.7604,74.53,63.29,96.893,90.86,84.827,12,4,UNCERTAIN,PREPARE,76446.0,HEAVY,0.4892925179113948,91.59,0.89
2026-05-11,2449,京元電子,WAIT,35,8.0,4.0,7.0,NEUTRAL,SAFE,,18.66,20.8629,285.1797,52.08,67.08,344.7683,298.3,251.8317,19,11,UNCERTAIN,LATE,363022.0,HEAVY,1.6500070770833084,,
2026-05-11,2451,創見,IGNORE,0,7.0,0.0,14.0,NEUTRAL,HIGH_RISK,,24.01,20.352,244.0861,94.98,86.81,322.422,268.925,215.428,4,9,UNCERTAIN,LATE,50554.0,HEAVY,1.2639951654849675,306.31,12.14
2026-05-11,2419,仲琦,IGNORE,0,1.0,0.0,0.0,NEUTRAL,NEUTRAL,,21.95,1.7253,32.5847,7.71,10.86,37.7278,32.6725,27.6172,0,0,UNCERTAIN,PREPARE,,NONE,0.23706209531263164,,
