date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-08,1815,富喬,IGNORE,0,,,,,NEUTRAL,,14.86,8.0008,102.3311,27.98,33.82,122.4704,112.8,103.1296,0,0,UNCERTAIN,PREPARE,,NONE,0.5242614846922881,115.85,-7.64
2026-05-08,1727,中華化,IGNORE,0,5.0,0.0,20.0,,NEUTRAL,,39.74,5.534,55.6745,51.23,74.76,88.8826,68.025,47.1674,0,1,UNCERTAIN,LATE,,NONE,0.5506932766726429,62.15,16.33
2026-05-08,1735,日勝化,IGNORE,0,,,,,NEUTRAL,,32.24,2.0306,25.6093,5.25,12.7,30.9892,27.9225,24.8558,0,0,UNCERTAIN,PREPARE,,NONE,0.31015503855029,26.81,-5.27
2026-05-08,1773,勝一,WAIT,0,5.0,1.0,,,SAFE,,37.84,7.25,157.7437,66.24,73.01,185.2392,166.5,147.7608,2,4,UNCERTAIN,PREPARE,,NONE,0.40887225989792103,166.62,3.53
2026-05-08,2049,上銀,IGNORE,0,,,,,NEUTRAL,,48.24,15.6128,255.0863,90.24,87.73,340.8574,296.55,252.2426,0,0,UNCERTAIN,PREPARE,,NONE,0.6185109743417143,266.06,20.09
2026-05-08,2101,南港,WAIT,10,5.0,13.0,0.0,,SAFE,,17.26,1.0316,35.331,62.86,39.9,37.3332,34.715,32.0968,40,14,UNCERTAIN,BUILD,,NONE,0.5053141073928704,35.51,-2.84
2026-05-08,2105,正新,WAIT,0,5.0,21.0,0.0,,SAFE,,18.08,0.7428,30.6479,57.89,33.82,33.4211,32.0075,30.5939,57,16,UNCERTAIN,BUILD,,NONE,1.0533473478864608,31.02,3.49
2026-05-08,2034,允強,WAIT,20,9.0,32.0,0.0,,SAFE,,22.92,0.555,21.1791,59.59,56.9,21.8576,20.93,20.0024,71,19,TRUE_B,MATURE,,NONE,0.7794625847174724,21.24,-0.21
2026-05-08,2002,中鋼,IGNORE,0,5.0,,,,NEUTRAL,,15.62,0.3614,19.7004,32.55,21.4,20.6399,19.3525,18.0651,0,0,UNCERTAIN,PREPARE,,NONE,0.8620329077228841,,
2026-05-08,2006,東和鋼鐵,IGNORE,0,6.0,,,,SAFE,,27.52,1.6223,71.5359,50.85,36.72,72.59,68.655,64.72,0,0,UNCERTAIN,PREPARE,,NONE,0.8552812323408214,73.35,-8.11
2026-05-08,2009,第一銅,IGNORE,0,6.0,,,,NEUTRAL,,27.43,1.0699,48.1239,48.33,39.38,41.9696,39.2,36.4304,0,0,UNCERTAIN,PREPARE,,NONE,1.1502553118414394,41.94,-9.64
2026-05-08,2010,春源,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,24.85,0.5259,23.0683,42.92,51.75,25.7018,24.81,23.9182,0,0,UNCERTAIN,PREPARE,,NONE,4.056760960196256,24.31,-3.73
2026-05-08,2027,大成鋼,WAIT,50,6.0,4.0,2.0,,SAFE,,29.82,0.9733,37.4049,89.53,76.14,39.4743,37.6675,35.8607,13,5,UNCERTAIN,PREPARE,,NONE,1.470678816319268,38.64,2.49
2026-05-08,1528,恩德,WAIT,0,9.0,4.0,0.0,,NEUTRAL,,21.46,1.8662,25.6753,59.04,61.9,30.8533,27.8625,24.8717,15,7,UNCERTAIN,PREPARE,,NONE,0.3109008785489999,28.35,-6.34
2026-05-08,1529,樂事綠能,IGNORE,0,6.0,,,,SAFE,,13.78,0.8645,25.4531,75.06,50.58,24.4298,22.9675,21.5052,0,0,UNCERTAIN,PREPARE,,NONE,1.7811086386122474,22.75,0.65
2026-05-08,1560,中砂,IGNORE,0,,,,,NEUTRAL,,25.79,29.2106,450.0371,90.7,82.24,581.9342,538.5,495.0658,0,0,UNCERTAIN,PREPARE,,NONE,1.134107840784215,495.9,15.35
2026-05-08,1569,濱川,WAIT,5,9.0,8.0,0.0,,SAFE,,31.22,3.4545,56.6928,36.29,60.27,64.8543,57.59,50.3257,23,7,UNCERTAIN,PREPARE,,NONE,0.5950092914106507,56.46,-0.64
2026-05-08,1477,聚陽,IGNORE,0,5.0,,,,SAFE,,49.11,7.6404,273.4351,59.6,34.07,225.2986,216.85,208.4014,0,0,FAKE_B,PREPARE,,NONE,1.2819260717644394,228.27,-2.96
2026-05-08,1504,東元,WAIT,20,10.0,4.0,5.0,,HIGH_RISK,,36.52,3.0346,80.1308,85.81,73.81,72.1196,63.95,55.7804,17,9,UNCERTAIN,LATE,,NONE,2.4482131184682414,74.0,-1.62
2026-05-08,1513,中興電,WAIT,45,9.0,18.0,5.0,,SAFE,,18.21,4.5538,165.4819,86.01,67.71,158.4909,152.65,146.8091,54,18,UNCERTAIN,LATE,,NONE,2.8757606534151527,,
2026-05-08,1514,亞力,WAIT,20,8.0,1.0,5.0,,HIGH_RISK,,24.04,5.4449,122.5454,82.71,69.72,123.2447,113.125,103.0053,4,8,UNCERTAIN,LATE,,NONE,4.0595082721611675,113.77,8.55
2026-05-08,1582,信錦,IGNORE,0,,,,,NEUTRAL,,20.93,5.4626,93.2381,12.7,18.61,109.5271,96.015,82.5029,0,0,UNCERTAIN,PREPARE,,NONE,0.32680428288099894,,
2026-05-08,1708,東鹼,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.8,1.797,40.7488,13.61,29.91,43.1367,40.1875,37.2383,0,0,UNCERTAIN,PREPARE,,NONE,0.7270876144991201,41.01,-9.3
2026-05-08,1711,永光,IGNORE,0,,,,,HIGH_RISK,,43.94,3.9736,35.5319,81.17,83.83,67.0888,52.65,38.2112,0,0,UNCERTAIN,PREPARE,,NONE,0.18172830132278356,53.37,7.74
2026-05-08,1712,興農,IGNORE,0,4.0,6.0,0.0,,SAFE,,34.78,0.6071,44.7758,18.74,24.76,43.0332,42.3775,41.7218,18,6,UNCERTAIN,PREPARE,,NONE,1.0962355312945264,43.89,-4.42
2026-05-08,1717,長興,IGNORE,0,,,,,SAFE,,30.99,5.115,67.5,53.55,54.68,83.1285,79.31,75.4915,0,0,UNCERTAIN,PREPARE,,NONE,0.4963394630862938,,
2026-05-08,1722,台肥,WAIT,0,5.0,5.0,0.0,,SAFE,,26.01,1.1937,47.3558,42.41,44.58,49.4921,46.2275,42.9629,15,5,FAKE_B,PREPARE,,NONE,0.43472786180730955,,
2026-05-08,1723,中碳,WAIT,25,6.0,22.0,0.0,,SAFE,,27.92,2.5527,78.1942,52.17,31.6,83.4375,79.895,76.3525,62,20,TRUE_B,BUILD,,NONE,1.2089069505801693,81.94,-2.49
2026-05-08,1584,精剛,IGNORE,0,9.0,,,,SAFE,,16.31,0.6077,23.1493,61.39,43.27,21.9672,20.5375,19.1078,0,0,UNCERTAIN,PREPARE,,NONE,0.856540670191141,22.13,-9.16
2026-05-08,1590,亞德客-KY,IGNORE,0,8.0,0.0,,,HIGH_RISK,,50.13,72.673,1167.6588,89.33,86.94,1605.3337,1334.75,1064.1663,0,0,UNCERTAIN,PREPARE,,NONE,0.9148038758806177,1267.81,18.71
2026-05-08,1591,駿吉-KY,WAIT,0,6.0,1.0,,,SAFE,,33.92,3.9871,57.4772,63.21,67.63,69.2778,61.825,54.3722,0,1,UNCERTAIN,PREPARE,,NONE,0.610833619770458,63.14,2.15
2026-05-08,1597,直得,IGNORE,0,7.0,0.0,32.0,,HIGH_RISK,,46.27,10.79,115.9314,93.97,90.54,183.8933,130.33,76.7667,0,0,UNCERTAIN,LATE,,NONE,0.2899670846403049,141.35,22.39
2026-05-08,1605,華新,IGNORE,0,7.0,0.0,,,SAFE,,16.54,1.5967,37.2245,74.17,62.54,34.8098,31.915,29.0202,0,1,UNCERTAIN,PREPARE,,NONE,3.149720964910856,32.79,2.91
2026-05-08,1608,華榮,WAIT,60,7.0,16.0,2.0,,SAFE,,17.76,1.0454,37.1112,63.72,45.55,34.7563,33.29,31.8237,50,18,UNCERTAIN,BUILD,,NONE,1.200002327203251,34.19,-0.56
2026-05-08,1609,大亞,WAIT,50,9.0,16.0,1.0,,NEUTRAL,,25.26,1.1363,40.1262,77.88,56.68,35.5019,33.4725,31.4431,49,17,UNCERTAIN,BUILD,,NONE,6.288708963903476,33.59,7.32
2026-05-08,2201,裕隆,WAIT,5,9.0,12.0,0.0,,SAFE,,20.24,0.6709,31.0919,69.3,48.93,28.0297,27.155,26.2803,36,12,UNCERTAIN,PREPARE,,NONE,1.1447271642475,27.67,0.29
2026-05-08,2204,中華,WAIT,0,5.0,6.0,0.0,,SAFE,,16.86,1.0563,56.7628,69.78,63.21,55.1981,54.21,53.2219,18,6,UNCERTAIN,PREPARE,,NONE,0.781594226597844,54.72,-0.58
2026-05-08,2393,億光,IGNORE,0,,,,,SAFE,,31.92,2.061,59.9574,83.15,68.22,74.7637,71.83,68.8963,0,0,UNCERTAIN,PREPARE,,NONE,1.7271508636236304,66.28,11.2
2026-05-08,2395,研華,IGNORE,0,,,,,HIGH_RISK,,34.93,18.1127,338.5666,96.18,90.68,443.3502,373.9,304.4498,0,0,UNCERTAIN,PREPARE,303837.0,HEAVY,2.4565318991935112,371.66,28.21
2026-05-08,2399,映泰,IGNORE,0,5.0,0.0,,,NEUTRAL,,43.72,2.823,34.0263,63.45,77.68,47.5795,39.88,32.1805,0,0,UNCERTAIN,PREPARE,,NONE,0.6090295673376676,39.7,6.55
2026-05-08,2402,毅嘉,WAIT,0,14.0,3.0,0.0,,NEUTRAL,,27.96,4.1553,64.0077,27.55,33.79,79.1788,71.335,63.4912,11,5,UNCERTAIN,PREPARE,,NONE,0.28175002782328423,,
2026-05-08,2392,正崴,WAIT,35,9.0,7.0,4.0,,SAFE,,21.94,1.6084,37.8699,69.45,63.03,41.0893,37.35,33.6107,24,10,UNCERTAIN,PREPARE,,NONE,1.15043539527326,38.72,0.19
2026-05-08,2404,漢唐,WAIT,50,8.0,9.0,15.0,,SAFE,,11.65,39.3881,977.8657,80.81,63.87,1041.0958,971.5,901.9042,31,13,UNCERTAIN,LATE,,NONE,1.4609561269591145,1003.44,1.15
2026-05-08,2406,國碩,WAIT,0,8.0,1.0,,,SAFE,,20.61,2.0668,31.3866,76.76,68.1,35.5483,32.04,28.5317,1,2,UNCERTAIN,PREPARE,,NONE,1.3278229643846338,33.62,-1.84
2026-05-08,2408,南亞科,IGNORE,0,20.0,0.0,,,HIGH_RISK,,13.39,18.8122,239.2353,88.58,83.66,280.8207,230.325,179.8293,0,0,UNCERTAIN,PREPARE,360316.0,HEAVY,1.0625195054633152,254.47,7.67
2026-05-08,2412,中華電,IGNORE,0,,,,,SAFE,,14.15,1.4494,134.5619,37.21,35.93,137.6767,136.125,134.5733,0,0,UNCERTAIN,PREPARE,,NONE,0.9074995362024008,136.25,0.19
2026-05-08,2371,大同,IGNORE,0,8.0,,,,SAFE,,13.39,1.0416,35.9393,38.47,29.19,32.9338,31.2025,29.4712,0,0,UNCERTAIN,PREPARE,,NONE,1.5662348886559958,30.76,-0.67
2026-05-08,2374,佳能,WAIT,15,5.0,2.0,13.0,,SAFE,,21.39,3.3262,81.3023,75.87,75.34,82.3049,74.625,66.9451,15,11,UNCERTAIN,LATE,,NONE,0.9334878183875154,,
2026-05-08,2375,凱美,WAIT,25,5.0,1.0,8.0,,SAFE,,21.87,5.1891,93.993,89.74,82.05,93.7487,86.11,78.4713,3,7,UNCERTAIN,LATE,,NONE,1.6113124665245198,91.11,-0.77
2026-05-08,2376,技嘉,WAIT,35,8.0,1.0,22.0,,HIGH_RISK,,31.0,11.7883,255.2871,82.47,65.94,309.6016,281.725,253.8484,2,4,UNCERTAIN,LATE,147481.0,HEAVY,1.8031823052060916,266.24,19.06
2026-05-08,2377,微星,WAIT,15,7.0,4.0,13.0,,SAFE,,28.11,3.6937,96.0732,81.87,75.39,102.8712,94.855,86.8388,20,12,UNCERTAIN,LATE,,NONE,1.023435784785753,100.0,0.0
2026-05-08,2379,瑞昱,WAIT,50,8.0,12.0,1.0,,HIGH_RISK,,33.14,18.8109,506.9746,55.03,42.92,578.0196,541.5,504.9804,32,8,UNCERTAIN,PREPARE,254441.0,HEAVY,2.2494552383121036,520.61,13.71
2026-05-08,2382,廣達,IGNORE,0,,,,,SAFE,,26.38,11.3828,292.9959,70.69,55.11,346.3257,325.675,305.0243,0,0,UNCERTAIN,PREPARE,1033739.0,HEAVY,0.7953054792920881,312.34,9.02
2026-05-08,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,57.92,252.336,2494.2103,85.08,89.5,5246.4838,4223.5,3200.5162,0,0,UNCERTAIN,PREPARE,152441.0,HEAVY,0.8234748313500758,4675.65,1.59
2026-05-08,2385,群光,IGNORE,0,,,,,NEUTRAL,,18.14,3.2167,121.2022,89.72,78.2,131.9317,125.825,119.7183,0,0,UNCERTAIN,PREPARE,,NONE,1.1558140030251896,126.89,5.6
2026-05-08,2387,精元,WAIT,5,10.0,12.0,0.0,,SAFE,,16.05,1.0246,41.9886,44.7,44.29,42.0623,40.87,39.6777,36,12,UNCERTAIN,PREPARE,,NONE,1.0640073493972917,40.96,-0.5
2026-05-08,2388,威盛,WAIT,15,5.0,1.0,21.0,,SAFE,,42.61,5.1499,64.7548,42.31,63.41,88.878,70.85,52.822,1,2,UNCERTAIN,LATE,,NONE,0.6284641610455212,66.23,7.81
2026-05-08,2413,環科,IGNORE,0,10.0,,,,NEUTRAL,,18.45,2.839,45.2224,64.19,39.33,54.7751,47.75,40.7249,0,0,UNCERTAIN,PREPARE,,NONE,1.4024370685372682,44.78,2.95
2026-05-08,2436,偉詮電,IGNORE,0,,,,,SAFE,,32.87,4.2063,66.8183,42.41,48.74,82.5558,70.465,58.3742,0,0,UNCERTAIN,PREPARE,,NONE,0.3812669082716754,69.57,3.49
2026-05-08,2439,美律,WAIT,5,13.0,29.0,0.0,,SAFE,,20.78,2.2311,93.2077,29.23,41.75,90.2613,87.77,85.2787,69,20,UNCERTAIN,BUILD,,NONE,0.5452061959335283,,
2026-05-08,2441,超豐,IGNORE,0,4.0,3.0,0.0,,SAFE,,12.13,5.2433,91.0611,69.79,57.68,96.9371,90.88,84.8229,9,3,UNCERTAIN,PREPARE,78763.0,HEAVY,0.6493878860639373,91.51,-1.1
2026-05-08,2449,京元電子,WAIT,25,8.0,5.0,6.0,,SAFE,,19.4,20.7762,283.2239,66.78,74.57,344.5813,297.2,249.8187,21,11,UNCERTAIN,LATE,367622.0,HEAVY,1.1190034573789331,307.48,1.14
2026-05-08,2451,創見,IGNORE,0,7.0,0.0,13.0,,HIGH_RISK,,21.4,19.5303,242.0815,92.47,82.73,305.6023,263.775,221.9477,5,10,UNCERTAIN,LATE,45932.0,MEDIUM,1.9976937478758168,291.69,7.14
2026-05-08,2369,菱生,IGNORE,0,,,,,SAFE,,18.45,2.1024,29.8229,59.36,58.57,33.4359,31.1075,28.7791,0,0,UNCERTAIN,PREPARE,,NONE,1.1789211061690392,32.6,-5.84
2026-05-08,2417,圓剛,IGNORE,0,6.0,0.0,7.0,,HIGH_RISK,,38.11,2.7064,44.7566,74.79,76.09,55.2964,44.265,33.2336,1,3,UNCERTAIN,LATE,,NONE,1.236479405954799,41.77,20.66
2026-05-08,2419,仲琦,IGNORE,0,,,,,NEUTRAL,,22.73,1.7885,32.5618,11.56,12.43,38.0461,32.965,27.8839,0,0,UNCERTAIN,PREPARE,,NONE,0.28615922948806377,,
2026-05-08,2421,建準,WAIT,25,6.0,5.0,16.0,,SAFE,,14.43,6.1914,146.8795,85.02,80.05,151.7105,145.3,138.8895,21,11,UNCERTAIN,LATE,,NONE,2.609014768716206,,
2026-05-08,2426,鼎元,IGNORE,0,,,,,HIGH_RISK,,52.06,5.287,43.5184,83.61,83.47,74.2549,56.845,39.4351,0,0,UNCERTAIN,PREPARE,,NONE,0.30895306977099063,75.85,-11.01
2026-05-08,2428,興勤,IGNORE,0,4.0,5.0,2.0,,SAFE,,17.1,7.9291,174.9649,88.23,72.49,192.1273,180.625,169.1227,18,8,UNCERTAIN,PREPARE,,NONE,2.496040053279805,175.77,8.38
2026-05-08,2368,金像電,IGNORE,0,,,,,SAFE,,56.93,81.7103,840.5502,57.12,79.15,1557.2917,1292.25,1027.2083,0,0,UNCERTAIN,PREPARE,132834.0,HEAVY,1.1617619269511956,1238.62,7.38
2026-05-08,2303,聯電,IGNORE,0,4.0,0.0,,,HIGH_RISK,,32.52,5.2165,66.3219,88.21,86.34,95.7656,75.405,55.0444,1,2,UNCERTAIN,PREPARE,,NONE,0.9516605193043266,72.72,25.54
2026-05-08,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,57.63,105.5561,1403.5908,86.53,91.87,2372.3776,2011.5,1650.6224,0,0,UNCERTAIN,PREPARE,,NONE,0.922864628076024,2228.16,-1.26
2026-05-08,2312,金寶,IGNORE,0,11.0,0.0,,,SAFE,,28.27,1.5805,28.0116,44.33,54.55,31.3297,26.4975,21.6653,0,0,UNCERTAIN,PREPARE,,NONE,0.7159958498262622,28.11,-0.55
2026-05-08,2313,華通,IGNORE,0,,,,,SAFE,,20.12,19.0217,195.6945,61.78,61.49,288.3782,252.075,215.7718,0,0,UNCERTAIN,PREPARE,298229.0,HEAVY,1.083236870257385,245.5,3.26
2026-05-08,2301,光寶科,IGNORE,0,7.0,0.0,14.0,,HIGH_RISK,,25.49,10.0084,169.7499,87.08,75.92,197.601,170.925,144.249,3,7,UNCERTAIN,LATE,900967.0,HEAVY,2.542273806908415,176.22,15.77
2026-05-08,2316,楠梓電,WAIT,5,8.0,8.0,0.0,,SAFE,,21.61,6.5079,106.858,45.71,55.93,119.449,115.25,111.051,24,8,UNCERTAIN,PREPARE,,NONE,0.6354626907497765,110.53,1.78
2026-05-08,2324,仁寶,WAIT,5,8.0,10.0,0.0,,SAFE,,15.84,1.0843,30.8692,34.02,23.84,31.8834,29.86,27.8366,33,13,UNCERTAIN,PREPARE,,NONE,1.1961369696232202,31.06,-4.53
2026-05-08,2208,台船,IGNORE,0,4.0,1.0,,,SAFE,,12.85,0.6178,21.7977,72.05,50.3,21.3522,20.505,19.6578,1,2,UNCERTAIN,PREPARE,,NONE,2.53123666378743,21.79,-0.4
2026-05-08,2243,宏旭-KY,IGNORE,0,,,,,SAFE,,36.01,1.7525,20.7563,40.02,59.67,28.1328,24.5325,20.9322,0,0,UNCERTAIN,PREPARE,,NONE,1.0825741828749087,23.73,0.29
2026-05-08,2327,國巨*,IGNORE,0,6.0,0.0,,,HIGH_RISK,,24.63,20.1587,282.714,92.95,85.41,373.6435,323.7,273.7565,1,2,UNCERTAIN,PREPARE,1101567.0,HEAVY,1.8969853877216252,302.95,28.4
2026-05-08,2328,廣宇,WAIT,0,7.0,6.0,7.0,,HIGH_RISK,,26.27,2.1897,50.5994,81.76,81.86,55.415,47.7425,40.07,25,13,UNCERTAIN,LATE,,NONE,0.8864712546464102,51.68,0.22
2026-05-08,2352,佳世達,WAIT,45,7.0,11.0,3.0,,SAFE,,17.06,0.7013,24.9912,54.81,48.24,26.1967,24.825,23.4533,37,15,UNCERTAIN,PREPARE,,NONE,0.9511588567719108,24.87,-0.07
2026-05-08,2353,宏碁,IGNORE,0,4.0,55.0,0.0,,SAFE,,15.62,0.6309,27.0452,71.82,60.43,28.7981,27.785,26.7719,80,20,TRUE_B,MATURE,,NONE,1.2077471363916237,27.9,-0.36
2026-05-08,2354,鴻準,WAIT,30,8.0,8.0,5.0,,HIGH_RISK,,27.76,2.1876,58.2226,78.54,66.15,62.53,53.79,45.05,28,12,UNCERTAIN,LATE,,NONE,1.5983171782827412,,
2026-05-08,2355,敬鵬,IGNORE,0,,,,,SAFE,,19.22,2.9938,46.7805,40.44,39.03,54.5401,52.225,49.9099,0,0,UNCERTAIN,PREPARE,,NONE,0.6561400615170689,50.95,1.67
2026-05-08,2356,英業達,WAIT,35,8.0,13.0,21.0,,NEUTRAL,,25.65,1.6205,45.7231,78.26,64.56,49.9507,46.6075,43.2643,36,10,UNCERTAIN,LATE,603361.0,HEAVY,1.3182570919894367,46.56,6.42
2026-05-08,2357,華碩,WAIT,40,7.0,28.0,3.0,,HIGH_RISK,,23.27,17.9763,556.8637,78.33,57.96,637.8782,597.4,556.9218,63,15,TRUE_B,BUILD,,NONE,1.9123685770509646,647.86,0.33
2026-05-08,2360,致茂,IGNORE,0,,,,,NEUTRAL,,57.94,157.2769,1422.9333,82.27,77.24,2402.9024,2070.25,1737.5976,0,0,UNCERTAIN,PREPARE,,NONE,0.8340178909761928,2188.25,1.91
2026-05-08,2363,矽統,IGNORE,0,11.0,0.0,3.0,,HIGH_RISK,,28.23,3.1642,54.5755,80.95,62.16,61.3713,53.7,46.0287,2,4,UNCERTAIN,PREPARE,33361.0,MEDIUM,2.0556503581669547,56.19,5.72
2026-05-08,2365,昆盈,WAIT,25,8.0,2.0,8.0,,SAFE,,22.7,1.8587,36.4786,84.56,82.89,38.2916,35.1725,32.0534,10,6,UNCERTAIN,LATE,,NONE,0.8935987277259614,35.96,0.8
2026-05-08,2367,燿華,IGNORE,0,10.0,,,,NEUTRAL,,31.26,4.4357,57.5922,74.59,48.74,76.6543,64.66,52.6657,0,0,UNCERTAIN,PREPARE,,NONE,1.1612529163140013,58.82,4.9
2026-05-08,2351,順德,IGNORE,0,,,,,HIGH_RISK,,55.84,10.601,122.2726,85.59,75.11,181.1415,145.975,110.8085,0,0,UNCERTAIN,PREPARE,25848.0,MEDIUM,1.2883079265768438,156.18,17.17
2026-05-08,2329,華泰,WAIT,15,5.0,1.0,5.0,,SAFE,,17.14,3.6694,57.9405,75.89,67.75,64.4411,59.085,53.7289,3,7,UNCERTAIN,LATE,,NONE,0.7680583860988586,59.45,0.43
2026-05-08,2331,精英,IGNORE,0,9.0,,,,NEUTRAL,,28.05,0.7111,26.0446,30.55,34.14,22.495,21.135,19.775,0,0,UNCERTAIN,PREPARE,,NONE,1.1562544354616622,23.1,-11.91
2026-05-08,2337,旺宏,IGNORE,0,,,,,SAFE,,26.98,13.3201,97.4168,65.74,74.27,175.7264,146.825,117.9236,0,0,UNCERTAIN,PREPARE,,NONE,0.8400304263927734,155.45,-1.58
2026-05-08,2338,光罩,WAIT,30,5.0,5.0,2.0,,NEUTRAL,,21.13,3.2675,48.2053,64.02,53.34,53.5914,48.4425,43.2936,21,11,UNCERTAIN,PREPARE,,NONE,2.672772993456572,52.8,-2.46
2026-05-08,2344,華邦電,IGNORE,0,8.0,0.0,5.0,,HIGH_RISK,,18.48,7.0866,96.1066,85.14,82.6,109.3136,94.4,79.4864,1,3,UNCERTAIN,LATE,,NONE,1.0192474969743515,97.56,9.68
2026-05-08,2345,智邦,IGNORE,0,8.0,0.0,17.0,,HIGH_RISK,,43.61,143.3601,1486.6342,81.44,89.35,2629.6349,2180.75,1731.8651,0,0,UNCERTAIN,LATE,326418.0,HEAVY,2.136133557335729,2368.04,0.29
2026-05-08,2347,聯強,IGNORE,0,,,,,SAFE,,24.22,2.2638,69.9126,63.99,61.27,85.352,82.62,79.888,0,0,UNCERTAIN,PREPARE,,NONE,0.7177790630435849,78.1,5.26
2026-05-08,1229,聯華,IGNORE,0,5.0,,,,SAFE,,25.2,0.6223,44.6993,44.09,20.59,45.1777,42.81,40.4423,0,0,UNCERTAIN,PREPARE,,NONE,0.9937814289997793,41.62,1.27
2026-05-08,1216,統一,IGNORE,0,3.0,,,,SAFE,,23.41,1.2044,73.7477,40.14,18.79,74.3029,71.29,68.2771,0,0,UNCERTAIN,PREPARE,1815963.0,HEAVY,2.674977558301713,72.8,0.55
2026-05-08,1215,卜蜂,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,25.42,3.3969,142.5492,19.49,27.17,146.1553,140.875,135.5947,0,0,FAKE_B,PREPARE,,NONE,2.4785286158880226,,
2026-05-08,1210,大成,IGNORE,0,3.0,,,,SAFE,,21.08,0.7974,52.6272,20.8,15.88,55.5697,53.72,51.8703,0,0,UNCERTAIN,PREPARE,,NONE,0.8371724864103564,53.9,-1.86
2026-05-08,1101,台泥,WAIT,5,9.0,17.0,0.0,,SAFE,,15.87,0.6139,24.6689,62.69,46.23,25.5719,24.7775,23.9831,51,17,UNCERTAIN,BUILD,1248082.0,HEAVY,1.0051940068693852,25.26,-1.02
2026-05-08,1102,亞泥,IGNORE,0,4.0,37.0,0.0,,SAFE,,17.15,0.5144,35.8131,13.28,20.17,36.0308,35.355,34.6792,77,20,TRUE_B,MATURE,578450.0,HEAVY,0.6857895613582305,35.63,-1.92
2026-05-08,1301,台塑,IGNORE,0,,,,,NEUTRAL,,31.59,2.064,47.4642,18.8,29.7,54.7983,51.2575,47.7167,0,0,UNCERTAIN,PREPARE,1975317.0,HEAVY,1.1948760790588238,52.07,-6.76
2026-05-08,1303,南亞,IGNORE,0,,,,,SAFE,,19.31,5.4257,77.5181,53.21,66.26,94.3727,88.56,82.7473,0,0,UNCERTAIN,PREPARE,2644230.0,HEAVY,0.6774696274600458,89.21,-0.69
2026-05-08,1309,台達化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,27.59,1.5694,20.0623,12.35,23.35,23.277,19.8675,16.458,0,0,UNCERTAIN,PREPARE,,NONE,0.47756236671995955,19.83,-15.03
2026-05-08,1319,東陽,IGNORE,0,9.0,,,,SAFE,,43.99,2.53,93.9379,75.61,53.5,81.5145,77.24,72.9655,0,0,FAKE_B,PREPARE,,NONE,1.4568224715745,,
2026-05-08,1326,台化,IGNORE,0,,,,,NEUTRAL,,45.0,2.4678,44.1547,28.85,47.16,54.4094,50.5225,46.6356,0,0,UNCERTAIN,PREPARE,2192004.0,HEAVY,1.11092477523884,50.6,-7.22
2026-05-08,1402,遠東新,IGNORE,0,4.0,2.0,,,SAFE,,22.0,0.4105,27.5023,69.99,46.68,26.6981,26.1175,25.5369,6,2,UNCERTAIN,PREPARE,942548.0,HEAVY,0.7895674256585483,,
2026-05-08,3624,光頡,WAIT,50,9.0,7.0,2.0,,HIGH_RISK,,16.59,3.2111,59.2297,80.85,63.5,59.9013,53.975,48.0487,23,9,UNCERTAIN,PREPARE,,NONE,3.4311730517672894,54.83,7.61
2026-05-08,3615,安可,IGNORE,0,4.0,5.0,1.0,,SAFE,,18.61,2.2475,31.1949,87.56,70.12,36.0134,32.5875,29.1616,15,5,UNCERTAIN,PREPARE,,NONE,1.3490118024409112,34.03,0.21
2026-05-08,3645,達邁,IGNORE,0,,,,,NEUTRAL,,33.53,7.7498,83.9082,7.26,17.31,116.3221,100.24,84.1579,0,0,UNCERTAIN,PREPARE,,NONE,0.5006279096563537,93.45,0.7
2026-05-08,3653,健策,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,32.36,342.2928,3289.2136,15.8,37.47,5932.7475,4719.75,3506.7525,0,0,UNCERTAIN,PREPARE,40032.0,MEDIUM,4.568151386721591,3874.1,-5.78
2026-05-08,3661,世芯-KY,IGNORE,0,9.0,0.0,,,HIGH_RISK,,38.43,241.5519,3457.5198,94.16,89.84,4990.7454,3916.75,2842.7546,0,0,UNCERTAIN,PREPARE,44354.0,MEDIUM,1.100381519406471,3786.61,29.14
2026-05-08,3663,鑫科,IGNORE,0,,,,,SAFE,,13.56,4.955,67.2171,63.14,50.19,77.6666,71.385,65.1034,0,0,UNCERTAIN,PREPARE,,NONE,0.864422607557742,73.06,-1.32
2026-05-08,3580,友威科,IGNORE,0,7.0,0.0,22.0,,SAFE,,29.62,5.5786,76.5324,62.63,69.58,95.5988,84.72,73.8412,2,4,UNCERTAIN,LATE,,NONE,0.8876905410676533,77.39,14.75
