date,stock_id,name,decision,confidence,C_days,B_days,A_days,flow_status,cost_level,signal_type,adx,atr,vwap,kd_k,kd_d,bb_upper,bb_middle,bb_lower,B_quality,B_window_20,B_validity,B_phase,foreign_position,foreign_level,volume_ratio,foreign_cost,foreign_profit_pct
2026-05-07,2010,春源,IGNORE,0,,,,,SAFE,,24.64,0.4472,23.0158,64.37,56.17,25.4839,24.8875,24.2911,0,0,UNCERTAIN,PREPARE,,NONE,0.8493526949127239,24.2,2.68
2026-05-07,2027,大成鋼,WAIT,50,6.0,5.0,1.0,,SAFE,,28.33,0.9597,37.3802,84.3,69.44,39.2285,37.6125,35.9965,15,5,UNCERTAIN,PREPARE,,NONE,1.3742080883622003,38.47,1.65
2026-05-07,2108,南帝,IGNORE,0,,,,,SAFE,,35.45,1.0036,25.8548,30.98,42.33,27.6179,26.5325,25.4471,0,0,UNCERTAIN,PREPARE,,NONE,0.8175698658149204,26.68,0.44
2026-05-07,1723,中碳,WAIT,10,6.0,21.0,0.0,,SAFE,,27.89,2.4956,78.058,28.25,21.32,83.5019,79.76,76.0181,61,20,TRUE_B,BUILD,,NONE,0.48774908429,81.94,-3.95
2026-05-07,1722,台肥,WAIT,0,5.0,4.0,0.0,,SAFE,,25.69,1.2355,47.3595,45.79,45.66,49.5034,46.235,42.9666,12,4,FAKE_B,PREPARE,,NONE,0.7798819733253785,,
2026-05-07,1528,恩德,WAIT,0,9.0,3.0,0.0,,SAFE,,22.5,1.8866,25.6612,69.38,63.32,30.8403,27.8875,24.9347,12,6,UNCERTAIN,PREPARE,,NONE,0.31213053995026824,28.35,-2.28
2026-05-07,1529,樂事綠能,IGNORE,0,5.0,,,,SAFE,,13.68,0.8464,25.4628,62.6,38.34,24.765,23.0675,21.37,0,0,UNCERTAIN,PREPARE,,NONE,0.7779347031571124,22.75,0.43
2026-05-07,1560,中砂,IGNORE,0,,,,,NEUTRAL,,24.04,27.6954,445.3447,90.52,78.01,577.7616,535.3,492.8384,0,0,UNCERTAIN,PREPARE,,NONE,1.024390510919549,494.03,16.79
2026-05-07,1519,華城,WAIT,35,9.0,8.0,4.0,,SAFE,,12.61,37.0318,890.6514,45.56,47.5,940.4475,874.4,808.3525,27,11,UNCERTAIN,PREPARE,,NONE,0.6863126589543773,902.67,-1.29
2026-05-07,1476,儒鴻,WAIT,5,8.0,15.0,0.0,,SAFE,,33.5,10.3374,381.1674,62.84,53.88,352.8408,337.3,321.7592,45,15,UNCERTAIN,BUILD,,NONE,0.7797826206886146,,
2026-05-07,1477,聚陽,IGNORE,0,4.0,,,,SAFE,,51.19,7.6499,274.3993,39.4,21.31,225.4754,216.9,208.3246,0,0,UNCERTAIN,PREPARE,,NONE,1.6338206443652215,228.27,-3.4
2026-05-07,1504,東元,WAIT,20,10.0,5.0,4.0,,HIGH_RISK,,36.14,2.9444,80.3566,83.33,67.81,70.5349,63.285,56.0351,19,9,UNCERTAIN,PREPARE,,NONE,2.8813864372914955,74.0,0.0
2026-05-07,1513,中興電,WAIT,35,9.0,17.0,4.0,,SAFE,,16.68,4.3656,165.5935,79.01,58.57,157.6254,152.25,146.8746,51,17,UNCERTAIN,BUILD,,NONE,1.0818690010187717,,
2026-05-07,1514,亞力,WAIT,20,8.0,2.0,4.0,,NEUTRAL,,21.62,4.979,122.4001,74.06,63.23,121.944,112.1,102.256,12,8,UNCERTAIN,PREPARE,,NONE,2.0446478410124653,113.77,5.04
2026-05-07,1582,信錦,IGNORE,0,,,,,NEUTRAL,,22.28,5.598,93.2504,19.05,21.56,109.6587,96.62,83.5813,0,0,UNCERTAIN,PREPARE,,NONE,0.5292768500889429,,
2026-05-07,1708,東鹼,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,16.73,1.8157,40.7535,20.41,38.06,42.9222,40.3025,37.6828,0,0,UNCERTAIN,PREPARE,,NONE,0.9507496748368056,41.01,-7.11
2026-05-07,1711,永光,IGNORE,0,,,,,HIGH_RISK,,44.67,3.9331,35.459,92.58,85.16,67.5087,51.6075,35.7063,0,0,UNCERTAIN,PREPARE,,NONE,0.14944570099359752,53.37,16.17
2026-05-07,1717,長興,IGNORE,0,,,,,SAFE,,32.31,5.0544,67.3794,60.01,55.25,83.6191,79.105,74.5909,0,0,UNCERTAIN,PREPARE,,NONE,0.59231509912724,,
2026-05-07,1597,直得,IGNORE,0,7.0,0.0,31.0,,HIGH_RISK,,44.85,10.4674,115.3091,96.32,88.82,178.6645,126.185,73.7055,0,0,UNCERTAIN,LATE,,NONE,0.40182136136055596,141.12,27.91
2026-05-07,1605,華新,IGNORE,0,7.0,0.0,,,HIGH_RISK,,14.48,1.4585,37.2132,79.2,56.72,34.5679,31.8,29.0321,0,1,UNCERTAIN,PREPARE,,NONE,3.288466856915538,32.79,9.32
2026-05-07,1608,華榮,WAIT,55,7.0,15.0,1.0,,SAFE,,16.65,1.0219,37.1288,54.16,36.46,34.7237,33.19,31.6563,47,17,UNCERTAIN,BUILD,,NONE,2.3290330927315357,34.2,0.28
2026-05-07,1609,大亞,WAIT,45,9.0,17.0,0.0,,SAFE,,24.05,0.9854,40.2849,66.82,46.08,34.9564,33.305,31.6536,51,17,UNCERTAIN,BUILD,,NONE,2.1843090399832708,33.59,1.37
2026-05-07,2392,正崴,WAIT,55,9.0,6.0,3.0,,HIGH_RISK,,20.76,1.5514,37.8425,78.46,59.82,41.0672,37.11,33.1528,21,9,UNCERTAIN,PREPARE,,NONE,1.5182186401275075,38.72,4.58
2026-05-07,2393,億光,IGNORE,0,,,,,SAFE,,31.41,2.0504,59.762,74.73,60.76,74.5128,71.7,68.8872,0,0,UNCERTAIN,PREPARE,,NONE,0.9982118403490091,65.9,10.02
2026-05-07,2395,研華,IGNORE,0,,,,,HIGH_RISK,,32.09,16.1179,333.7538,94.27,87.93,418.2153,367.475,316.7347,0,0,UNCERTAIN,PREPARE,302409.0,HEAVY,2.3644986773195495,363.2,22.25
2026-05-07,2399,映泰,IGNORE,0,5.0,0.0,,,HIGH_RISK,,44.03,2.851,33.8603,81.41,84.79,47.3916,39.5375,31.6834,0,0,UNCERTAIN,PREPARE,,NONE,0.7816267102412973,39.7,9.57
2026-05-07,2388,威盛,IGNORE,0,5.0,0.0,20.0,,HIGH_RISK,,44.32,5.1076,64.5311,63.46,73.95,89.4885,69.99,50.4915,1,2,UNCERTAIN,LATE,,NONE,0.8561297865950998,66.23,14.16
2026-05-07,2401,凌陽,IGNORE,0,7.0,0.0,,,NEUTRAL,,27.87,1.202,22.9201,80.18,69.21,27.2346,23.6025,19.9704,1,2,UNCERTAIN,PREPARE,,NONE,0.6512761326066498,24.18,5.07
2026-05-07,2402,毅嘉,WAIT,0,14.0,2.0,0.0,,SAFE,,29.33,4.1669,63.8855,41.33,36.9,81.1377,70.725,60.3123,8,4,UNCERTAIN,PREPARE,,NONE,0.28907048318650036,70.17,-0.1
2026-05-07,2404,漢唐,WAIT,35,8.0,8.0,14.0,,SAFE,,10.54,38.2334,976.2806,71.21,55.4,1038.1991,966.1,894.0009,28,12,UNCERTAIN,LATE,,NONE,0.7338423790374122,996.12,0.09
2026-05-07,2406,國碩,IGNORE,0,8.0,0.0,,,HIGH_RISK,,20.02,2.0299,31.3364,82.74,63.77,35.4534,31.97,28.4866,0,1,UNCERTAIN,PREPARE,,NONE,1.8818623677274888,33.62,3.81
2026-05-07,2408,南亞科,IGNORE,0,20.0,0.0,,,HIGH_RISK,,12.83,18.0299,238.3085,91.96,81.2,274.1312,226.875,179.6188,0,0,UNCERTAIN,PREPARE,348464.0,HEAVY,1.6289518065814474,254.47,12.78
2026-05-07,2368,金像電,IGNORE,0,,,,,HIGH_RISK,,59.39,76.0735,833.8456,85.67,90.17,1558.9903,1280.5,1002.0097,0,0,UNCERTAIN,PREPARE,133415.0,HEAVY,0.6561705209502725,1238.62,17.07
2026-05-07,2369,菱生,IGNORE,0,,,,,NEUTRAL,,18.7,1.9958,29.73,73.28,58.17,33.4352,31.095,28.7548,0,0,UNCERTAIN,PREPARE,,NONE,1.1689606854312544,32.6,1.21
2026-05-07,2371,大同,IGNORE,0,7.0,,,,SAFE,,12.91,1.0216,35.9711,38.27,24.55,32.9873,31.265,29.5427,0,0,UNCERTAIN,PREPARE,,NONE,1.0183829914160207,30.76,0.3
2026-05-07,2374,佳能,WAIT,0,5.0,3.0,12.0,,NEUTRAL,,21.8,3.2757,81.3368,79.58,75.07,81.9941,74.15,66.3059,17,11,UNCERTAIN,LATE,,NONE,0.9607807944104522,,
2026-05-07,2375,凱美,IGNORE,0,5.0,0.0,7.0,,NEUTRAL,,21.12,5.1262,94.0505,88.7,78.2,93.6716,85.485,77.2984,3,6,UNCERTAIN,LATE,,NONE,2.2170328147089577,91.11,0.21
2026-05-07,2376,技嘉,WAIT,35,8.0,2.0,21.0,,HIGH_RISK,,29.15,11.2292,253.1552,73.7,57.67,304.2713,278.425,252.5787,8,4,UNCERTAIN,LATE,146724.0,HEAVY,2.1046310470798977,262.94,17.52
2026-05-07,2377,微星,WAIT,0,7.0,5.0,12.0,,NEUTRAL,,26.67,3.6231,96.0165,79.39,72.16,102.1922,94.435,86.6778,22,12,UNCERTAIN,LATE,,NONE,1.3843708470367364,100.0,1.0
2026-05-07,2379,瑞昱,WAIT,5,8.0,13.0,0.0,,SAFE,,32.06,16.1818,505.2979,32.55,36.86,567.7098,537.5,507.2902,34,8,UNCERTAIN,PREPARE,255077.0,HEAVY,0.9745200757808857,516.49,4.36
2026-05-07,2382,廣達,IGNORE,0,,,,,NEUTRAL,,25.79,11.4848,292.5859,64.86,47.32,344.4505,324.3,304.1495,0,0,UNCERTAIN,PREPARE,1034960.0,HEAVY,1.0011113031341765,312.01,10.25
2026-05-07,2383,台光電,IGNORE,0,,,,,HIGH_RISK,,58.39,249.43,2470.0153,95.58,91.7,5231.2043,4147.0,3062.7957,0,0,UNCERTAIN,PREPARE,152429.0,HEAVY,0.7654694347237933,4675.65,6.08
2026-05-07,2385,群光,IGNORE,0,,,,,SAFE,,16.15,3.1958,121.0401,84.58,72.45,130.1084,125.35,120.5916,0,0,UNCERTAIN,PREPARE,,NONE,1.0700227473668602,126.89,3.24
2026-05-07,2412,中華電,IGNORE,0,,,,,SAFE,,13.9,1.4844,134.5166,22.49,35.29,137.669,136.05,134.431,0,0,UNCERTAIN,PREPARE,,NONE,1.3440525053936423,136.25,-0.55
2026-05-07,2436,偉詮電,IGNORE,0,,,,,SAFE,,33.63,4.2231,66.5275,45.14,51.9,82.6463,69.94,57.2337,0,0,UNCERTAIN,PREPARE,,NONE,0.5108863796317833,69.33,6.74
2026-05-07,2439,美律,WAIT,5,13.0,28.0,0.0,,SAFE,,20.03,2.31,93.2784,40.99,48.01,90.3001,87.75,85.1999,68,20,TRUE_B,BUILD,,NONE,0.9874333811471946,,
2026-05-07,2441,超豐,IGNORE,0,4.0,2.0,,,SAFE,,12.84,5.2382,91.0342,72.19,51.62,97.2662,91.055,84.8438,6,2,UNCERTAIN,PREPARE,79011.0,HEAVY,0.45902094231923496,91.49,2.09
2026-05-07,2449,京元電子,WAIT,10,8.0,6.0,5.0,,HIGH_RISK,,19.51,19.7183,282.2084,80.66,78.47,343.3063,295.4,247.4937,23,11,UNCERTAIN,LATE,371317.0,HEAVY,0.8705665981603968,307.48,10.25
2026-05-07,2367,燿華,IGNORE,0,9.0,,,,NEUTRAL,,32.52,4.4298,57.5389,61.89,35.81,78.6447,65.45,52.2553,0,0,UNCERTAIN,PREPARE,,NONE,0.538688646834293,58.82,4.39
2026-05-07,2428,興勤,IGNORE,0,4.0,6.0,1.0,,SAFE,,17.3,7.3826,174.3841,82.35,64.62,192.476,179.2,165.924,20,8,UNCERTAIN,PREPARE,,NONE,1.4268410761770414,173.75,8.49
2026-05-07,2413,環科,IGNORE,0,9.0,,,,NEUTRAL,,19.84,2.7424,44.9804,46.28,26.9,54.8765,47.8825,40.8885,0,0,UNCERTAIN,PREPARE,,NONE,0.45076661028118237,46.66,-3.13
2026-05-07,2417,圓剛,IGNORE,0,6.0,0.0,6.0,,HIGH_RISK,,37.2,2.6263,44.524,79.99,76.74,54.5707,43.6925,32.8143,1,3,UNCERTAIN,LATE,,NONE,1.736283615439597,41.77,23.53
2026-05-07,2419,仲琦,IGNORE,0,,,,,NEUTRAL,,23.7,1.7915,32.5543,17.35,12.87,38.4937,33.31,28.1263,0,0,UNCERTAIN,PREPARE,,NONE,0.26588713755392046,30.7,0.0
2026-05-07,2421,建準,WAIT,15,6.0,4.0,15.0,,SAFE,,13.24,5.8219,146.8846,84.2,77.57,151.9462,144.675,137.4038,18,10,UNCERTAIN,LATE,,NONE,1.2050970824248708,,
2026-05-07,2426,鼎元,IGNORE,0,,,,,HIGH_RISK,,52.58,5.1477,43.3336,91.53,83.4,73.3186,55.62,37.9214,0,0,UNCERTAIN,PREPARE,,NONE,2.3521696913506775,75.85,-2.44
2026-05-07,2365,昆盈,WAIT,25,8.0,1.0,7.0,,SAFE,,22.02,1.8526,36.4908,86.99,82.05,38.4524,34.9225,31.3926,2,5,UNCERTAIN,LATE,,NONE,0.3805174698068324,35.96,1.22
2026-05-07,2301,光寶科,IGNORE,0,7.0,0.0,13.0,,HIGH_RISK,,22.57,9.5479,168.1904,80.62,70.34,191.0453,168.475,145.9047,3,7,UNCERTAIN,LATE,883731.0,HEAVY,1.539132533005076,174.45,16.65
2026-05-07,2303,聯電,IGNORE,0,4.0,0.0,,,HIGH_RISK,,31.17,4.9334,65.8506,93.24,85.4,93.8653,73.84,53.8147,1,3,UNCERTAIN,PREPARE,,NONE,1.4596082815291902,72.72,32.69
2026-05-07,2308,台達電,IGNORE,0,,,,,HIGH_RISK,,57.39,105.2221,1393.5717,95.19,94.54,2368.1823,1983.75,1599.3177,0,0,UNCERTAIN,PREPARE,,NONE,1.2085331517801972,2228.16,2.33
2026-05-07,2312,金寶,IGNORE,0,11.0,0.0,,,HIGH_RISK,,27.27,1.5404,27.968,56.32,59.65,31.2902,26.24,21.1898,0,0,UNCERTAIN,PREPARE,,NONE,0.7279383958623857,28.15,1.4
2026-05-07,2313,華通,IGNORE,0,,,,,SAFE,,21.62,18.9083,194.9827,66.27,61.35,292.0952,253.475,214.8548,0,0,UNCERTAIN,PREPARE,294305.0,HEAVY,0.8084299321423984,244.26,2.15
2026-05-07,2316,楠梓電,WAIT,5,8.0,7.0,0.0,,SAFE,,22.4,6.4674,106.7899,68.57,61.05,120.3311,115.0,109.6689,21,7,UNCERTAIN,PREPARE,,NONE,0.5952026683406071,110.53,5.4
2026-05-07,2201,裕隆,WAIT,5,9.0,11.0,0.0,,SAFE,,19.05,0.6804,31.151,53.96,38.75,27.9473,27.115,26.2827,33,11,UNCERTAIN,PREPARE,,NONE,1.051511130006133,27.62,0.27
2026-05-07,2204,中華,WAIT,0,5.0,5.0,0.0,,SAFE,,17.77,1.0527,56.791,73.43,59.92,55.1841,54.2,53.2159,15,5,UNCERTAIN,PREPARE,,NONE,1.1517165852904283,54.72,0.52
2026-05-07,2208,台船,IGNORE,0,4.0,2.0,,,SAFE,,10.8,0.5809,21.7946,58.07,39.42,21.0828,20.4475,19.8122,6,2,UNCERTAIN,PREPARE,,NONE,1.2059335424294892,21.79,-4.55
2026-05-07,2243,宏旭-KY,IGNORE,0,,,,,NEUTRAL,,38.09,1.6874,20.6682,60.02,69.5,28.1603,24.475,20.7897,0,0,UNCERTAIN,PREPARE,,NONE,0.6247985066820201,23.73,11.25
2026-05-07,2324,仁寶,WAIT,5,8.0,9.0,0.0,,SAFE,,16.36,1.0827,30.8864,18.54,18.74,32.0677,29.7425,27.4173,30,12,UNCERTAIN,PREPARE,,NONE,1.0138808028229673,31.06,-5.17
2026-05-07,2327,國巨*,IGNORE,0,6.0,0.0,,,HIGH_RISK,,22.85,19.365,279.7095,89.43,81.64,361.3357,318.325,275.3143,1,2,UNCERTAIN,PREPARE,1094865.0,HEAVY,1.1038740654538477,302.55,22.79
2026-05-07,2351,順德,IGNORE,0,,,,,HIGH_RISK,,54.69,10.1472,120.344,78.39,69.87,175.5228,142.675,109.8272,0,0,UNCERTAIN,PREPARE,24974.0,MEDIUM,1.1443010022523794,144.11,15.53
2026-05-07,2352,佳世達,WAIT,55,7.0,10.0,2.0,,SAFE,,16.57,0.7094,25.0165,57.85,44.95,26.1879,24.8,23.4121,34,14,UNCERTAIN,PREPARE,,NONE,1.6301939795992548,24.87,1.34
2026-05-07,2353,宏碁,IGNORE,0,4.0,54.0,0.0,,SAFE,,14.8,0.6176,27.033,74.4,54.74,28.8083,27.75,26.6917,80,20,TRUE_B,MATURE,,NONE,0.9350035706459386,27.9,0.72
2026-05-07,2354,鴻準,WAIT,30,8.0,9.0,4.0,,HIGH_RISK,,26.29,2.1175,58.145,78.63,59.95,61.319,53.25,45.181,30,12,UNCERTAIN,PREPARE,,NONE,4.255588232383529,,
2026-05-07,2355,敬鵬,IGNORE,0,,,,,SAFE,,20.45,2.9393,46.729,44.0,38.32,54.6048,52.28,49.9552,0,0,UNCERTAIN,PREPARE,,NONE,0.8664466414752252,50.95,3.44
2026-05-07,2356,英業達,WAIT,45,8.0,14.0,20.0,,NEUTRAL,,23.84,1.579,45.6693,72.33,57.71,49.5858,46.32,43.0542,39,11,UNCERTAIN,LATE,587659.0,HEAVY,1.5294803861171995,46.38,7.7
2026-05-07,2357,華碩,WAIT,40,7.0,29.0,2.0,,NEUTRAL,,20.35,16.8915,555.2844,67.5,47.78,627.4643,593.3,559.1357,65,16,TRUE_B,BUILD,,NONE,2.2459752733814344,629.0,1.59
2026-05-07,2359,所羅門,WAIT,35,11.0,7.0,7.0,,SAFE,,16.51,5.5606,127.2079,77.76,77.51,125.205,115.625,106.045,25,11,UNCERTAIN,LATE,,NONE,0.6229032109544258,117.64,2.43
2026-05-07,2360,致茂,IGNORE,0,,,,,HIGH_RISK,,57.74,157.0613,1409.9517,87.09,74.73,2389.6379,2050.75,1711.8621,0,0,UNCERTAIN,PREPARE,,NONE,0.8283237836192352,2180.58,6.62
2026-05-07,2363,矽統,IGNORE,0,11.0,0.0,2.0,,HIGH_RISK,,26.79,3.017,54.3545,71.43,52.77,60.7987,53.0875,45.3763,2,4,UNCERTAIN,PREPARE,34659.0,MEDIUM,1.781319522733895,54.44,6.36
2026-05-07,2328,廣宇,WAIT,10,7.0,7.0,6.0,,HIGH_RISK,,25.88,2.1738,50.562,87.99,81.91,54.9294,47.38,39.8306,27,13,UNCERTAIN,LATE,,NONE,1.387532974962883,50.4,6.34
2026-05-07,2329,華泰,IGNORE,0,5.0,0.0,4.0,,NEUTRAL,,17.64,3.629,57.8821,81.84,63.69,64.8914,58.705,52.5186,3,7,UNCERTAIN,PREPARE,,NONE,0.8076835983960912,59.45,4.8
2026-05-07,2331,精英,IGNORE,0,8.0,,,,SAFE,,28.7,0.7041,26.0557,41.48,35.93,22.5144,21.195,19.8756,0,0,UNCERTAIN,PREPARE,,NONE,1.5188218084448388,23.1,-10.82
2026-05-07,2337,旺宏,IGNORE,0,,,,,HIGH_RISK,,28.0,13.1533,96.2217,83.79,78.54,175.1002,146.275,117.4498,0,0,UNCERTAIN,PREPARE,,NONE,1.167781327924091,154.47,6.49
2026-05-07,2338,光罩,WAIT,30,5.0,6.0,1.0,,HIGH_RISK,,19.1,2.9953,47.9452,65.2,48.0,53.2495,48.135,43.0205,24,12,UNCERTAIN,PREPARE,,NONE,2.363992914266596,53.05,2.36
2026-05-07,2344,華邦電,IGNORE,0,8.0,0.0,4.0,,HIGH_RISK,,18.15,6.7468,95.5556,92.18,81.33,107.338,93.6,79.862,1,3,UNCERTAIN,PREPARE,,NONE,2.0050281346527328,97.56,16.86
2026-05-07,2345,智邦,IGNORE,0,8.0,0.0,16.0,,HIGH_RISK,,45.36,134.7418,1463.6317,96.19,93.31,2635.7002,2146.5,1657.2998,0,0,UNCERTAIN,LATE,325880.0,HEAVY,0.8066530314266012,2368.04,8.11
2026-05-07,2347,聯強,IGNORE,0,,,,,SAFE,,24.81,2.2305,69.7932,72.12,59.91,85.3757,82.565,79.7543,0,0,UNCERTAIN,PREPARE,,NONE,0.9863319359455135,78.1,7.43
2026-05-07,1229,聯華,IGNORE,0,4.0,,,,SAFE,,26.02,0.6202,44.7452,16.13,8.85,45.4172,42.935,40.4528,0,0,UNCERTAIN,PREPARE,,NONE,1.0842382353674707,41.59,0.26
2026-05-07,1216,統一,IGNORE,0,2.0,,,,SAFE,,23.86,0.99,73.8053,10.21,8.11,74.1283,71.23,68.3317,0,0,UNCERTAIN,PREPARE,1814503.0,HEAVY,1.633682726529178,72.08,-3.71
2026-05-07,1101,台泥,WAIT,35,9.0,16.0,0.0,,SAFE,,15.3,0.6033,24.6541,61.89,38.0,25.584,24.7825,23.981,48,16,UNCERTAIN,BUILD,1244367.0,HEAVY,1.3060510877239024,25.26,0.96
2026-05-07,1102,亞泥,IGNORE,0,4.0,36.0,0.0,,SAFE,,18.02,0.5193,35.8241,14.92,23.62,36.0919,35.4025,34.7131,76,20,TRUE_B,MATURE,578398.0,HEAVY,0.7526113910135711,35.64,-1.94
2026-05-07,1210,大成,IGNORE,0,2.0,,,,SAFE,,21.45,0.8053,52.6235,9.77,13.42,55.6263,53.795,51.9637,0,0,UNCERTAIN,PREPARE,,NONE,0.5677668844086002,53.92,-3.0
2026-05-07,1301,台塑,IGNORE,0,,,,,NEUTRAL,,33.97,1.9801,47.4247,28.2,35.15,54.9567,51.2,47.4433,0,0,UNCERTAIN,PREPARE,1980940.0,HEAVY,0.8813717607498445,52.07,-4.84
2026-05-07,1303,南亞,IGNORE,0,,,,,SAFE,,19.33,5.5202,77.3006,73.36,72.78,94.3935,88.39,82.3865,0,0,UNCERTAIN,PREPARE,2665427.0,HEAVY,0.7922036792221228,89.21,1.22
2026-05-07,1309,台達化,IGNORE,0,1.0,0.0,0.0,,NEUTRAL,,29.03,1.6053,20.0697,18.53,28.85,23.6545,20.1975,16.7405,0,0,UNCERTAIN,PREPARE,,NONE,0.5994636649016615,19.83,-12.26
2026-05-07,1319,東陽,IGNORE,0,8.0,,,,SAFE,,46.67,2.5306,94.1523,63.41,42.44,81.4951,77.235,72.9749,0,0,FAKE_B,PREPARE,,NONE,1.9172832440735532,,
2026-05-07,1326,台化,IGNORE,0,,,,,SAFE,,47.61,2.3882,44.0841,43.28,56.32,54.6387,50.455,46.2713,0,0,UNCERTAIN,PREPARE,2194046.0,HEAVY,0.7623882217470711,50.6,-2.28
2026-05-07,1402,遠東新,IGNORE,0,4.0,1.0,,,SAFE,,22.42,0.4192,27.5217,54.99,35.02,26.8352,26.1575,25.4798,0,1,UNCERTAIN,PREPARE,945816.0,HEAVY,0.9169603686771889,,
2026-05-07,2451,創見,WAIT,0,7.0,1.0,12.0,,HIGH_RISK,,19.05,18.8443,239.8135,88.71,77.85,296.9829,259.8,222.6171,5,10,UNCERTAIN,LATE,47605.0,MEDIUM,1.075765169327667,279.03,8.41
2026-05-07,3615,安可,IGNORE,0,4.0,4.0,0.0,,SAFE,,17.93,2.2089,31.1438,81.33,61.4,35.8449,32.49,29.1351,12,4,UNCERTAIN,PREPARE,,NONE,0.6429048648513376,33.22,1.89
2026-05-07,3645,達邁,IGNORE,0,,,,,SAFE,,35.41,7.5551,83.7292,10.9,22.33,118.8461,99.275,79.7039,0,0,UNCERTAIN,PREPARE,,NONE,0.2531146786881133,93.45,3.8
2026-05-07,3653,健策,IGNORE,0,4.0,0.0,0.0,,NEUTRAL,,32.43,328.6362,3269.7011,23.7,48.31,5878.5128,4749.25,3619.9872,1,2,UNCERTAIN,PREPARE,40753.0,MEDIUM,1.7722296823159431,3749.26,3.35
2026-05-07,3605,宏致,IGNORE,0,5.0,0.0,,,HIGH_RISK,,48.18,4.5313,73.1558,84.21,90.35,94.3647,75.205,56.0453,0,1,UNCERTAIN,PREPARE,,NONE,1.1469722236019253,83.52,4.4
2026-05-07,3576,聯合再生,IGNORE,0,7.0,,,,SAFE,,14.24,1.4478,17.1887,65.11,43.19,19.5576,16.5625,13.5674,0,0,UNCERTAIN,PREPARE,,NONE,1.160217078259668,17.13,0.43
2026-05-07,3580,友威科,IGNORE,0,7.0,0.0,21.0,,SAFE,,30.16,5.5924,76.326,69.45,73.05,95.2224,84.225,73.2276,2,4,UNCERTAIN,LATE,,NONE,1.039902898928366,76.83,15.06
2026-05-07,3581,博磊,IGNORE,0,5.0,0.0,,,HIGH_RISK,,60.78,13.5295,79.6198,95.54,95.97,244.4833,145.645,46.8067,1,2,UNCERTAIN,PREPARE,,NONE,0.3553137373500745,118.54,90.24
2026-05-07,3583,辛耘,WAIT,0,6.0,1.0,,,SAFE,,50.97,55.8895,516.6995,51.86,45.77,892.4844,759.6,626.7156,0,1,UNCERTAIN,PREPARE,15963.0,MEDIUM,0.7706145570951378,518.3,53.77
2026-05-07,3585,聯致,IGNORE,0,,,,,HIGH_RISK,,59.37,23.976,43.3464,78.78,66.59,168.0134,88.8325,9.6516,0,0,UNCERTAIN,PREPARE,,NONE,0.5820989155144755,,
2026-05-07,3587,閎康,WAIT,10,8.0,3.0,0.0,,SAFE,,30.63,21.9752,270.148,41.89,41.23,381.6683,328.725,275.7817,9,3,UNCERTAIN,PREPARE,,NONE,0.6493233576956208,313.41,5.13
2026-05-07,3591,艾笛森,WAIT,0,6.0,8.0,0.0,,SAFE,,38.24,1.4251,22.5131,71.18,52.71,26.3015,23.805,21.3085,24,8,UNCERTAIN,PREPARE,,NONE,0.4289417051492139,23.8,2.52
2026-05-07,3596,智易,WAIT,5,12.0,12.0,0.0,,SAFE,,16.58,5.6556,183.3262,61.62,40.56,180.612,169.325,158.038,37,13,UNCERTAIN,PREPARE,,NONE,1.121435986279581,170.77,-1.92
2026-05-07,3661,世芯-KY,IGNORE,0,9.0,0.0,,,HIGH_RISK,,36.53,235.4885,3434.712,91.25,87.68,4880.9272,3817.0,2753.0728,0,0,UNCERTAIN,PREPARE,44622.0,MEDIUM,1.0753402638843066,3765.28,27.35
2026-05-07,3663,鑫科,IGNORE,0,,,,,SAFE,,13.74,4.9204,67.1592,60.99,43.72,77.6593,71.38,65.1007,0,0,UNCERTAIN,PREPARE,,NONE,1.0652325884880565,72.91,2.05
2026-05-07,3704,合勤控,WAIT,0,7.0,19.0,0.0,,SAFE,,15.5,1.511,35.8572,57.65,38.13,38.6494,35.7125,32.7756,50,12,UNCERTAIN,BUILD,,NONE,0.8828024170130133,35.93,-1.47
2026-05-07,3706,神達,WAIT,35,7.0,7.0,16.0,,SAFE,,16.25,2.4421,84.2747,70.77,50.62,87.4698,83.09,78.7102,27,13,UNCERTAIN,LATE,,NONE,2.059861976502998,83.57,4.58
2026-05-07,3707,漢磊,IGNORE,0,9.0,0.0,,,HIGH_RISK,,29.28,4.9324,62.0221,90.98,84.68,75.7014,60.2,44.6986,2,4,UNCERTAIN,PREPARE,,NONE,2.4478965945060147,65.41,14.21
2026-05-07,3709,鑫聯大投控,IGNORE,0,,,,,HIGH_RISK,,45.98,4.9555,67.8529,84.33,87.89,89.4308,76.93,64.4292,0,0,UNCERTAIN,PREPARE,,NONE,1.4918909878469562,78.65,7.44
2026-05-07,3711,日月光投控,IGNORE,0,,,,,HIGH_RISK,,45.83,26.8415,347.3424,94.13,90.78,554.716,469.55,384.384,0,0,UNCERTAIN,PREPARE,,NONE,0.978281948558834,471.51,14.53
2026-05-07,3714,富采,IGNORE,0,,,,,SAFE,,40.93,5.2508,58.1129,62.06,65.23,84.621,69.75,54.879,0,0,UNCERTAIN,PREPARE,,NONE,0.7045218233304098,71.4,0.0
