date,stock_id,prev_state,new_state,score,decision,B_phase,B_validity
2026-04-10,4576,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4577,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4722,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4739,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4741,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4743,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4749,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4755,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4763,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4764,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4768,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4772,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4903,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4904,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,4906,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4908,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4909,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4916,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4919,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,4927,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4931,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4938,,WATCHING,50,WAIT,LATE,TRUE_B
2026-04-10,4939,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4949,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4952,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4956,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4958,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,4960,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,4967,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4968,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,4971,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4973,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4977,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4989,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,4991,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5009,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5234,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5243,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5244,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5284,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5289,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5291,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5309,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5314,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5328,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5340,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5347,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5351,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5371,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5388,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5425,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5439,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5452,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5469,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5471,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5475,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5483,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5498,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5534,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,5536,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,5864,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5871,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5876,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,5880,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6005,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6112,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6126,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6127,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6133,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6134,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6139,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6141,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6147,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6155,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6163,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6168,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6173,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6175,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6176,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6179,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,6182,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6187,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6188,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6191,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6196,,WATCHING,55,WAIT,BUILD,UNCERTAIN
2026-04-10,6197,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6202,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6205,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6206,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6207,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6209,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6213,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6215,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6217,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6218,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6220,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6223,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6231,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6239,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6257,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6265,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6269,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6271,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6274,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6278,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,6282,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6284,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6285,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6290,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6291,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6405,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6412,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6415,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,6426,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6435,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,6442,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6443,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6446,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6451,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6456,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6477,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6488,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6499,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6505,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6509,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6530,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6531,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,6532,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6546,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6547,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6548,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6584,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6588,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-04-10,6592,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6643,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,6658,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6664,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6669,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6672,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6683,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6689,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6693,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6706,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6715,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6727,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6757,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6761,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6770,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6781,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6788,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6789,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-04-10,6805,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6806,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6830,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,6831,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6854,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6861,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6869,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6877,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6903,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6909,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6919,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6944,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6962,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,6994,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,7780,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8011,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,8021,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8027,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8028,,WATCHING,55,WAIT,PREPARE,UNCERTAIN
2026-04-10,8033,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8039,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8042,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8043,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8046,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8048,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8054,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8064,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8069,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8070,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8074,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8086,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8088,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8096,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8103,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8110,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8111,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8112,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8131,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8150,,ACTION,80,BUY,PREPARE,UNCERTAIN
2026-04-10,8155,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,8210,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8215,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,8240,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8261,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8271,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8289,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8358,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8390,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8422,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8431,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8438,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,8464,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8926,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,8932,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,8936,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,8996,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,9802,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9904,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9908,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,9910,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,9914,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9918,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9921,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9938,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,9939,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9941,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,9945,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,9958,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1101,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,1102,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1210,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,1216,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1229,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1301,,WATCHING,0,WAIT,BUILD,TRUE_B
2026-04-10,1303,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-04-10,1307,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1309,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1319,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1326,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-04-10,1402,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,1476,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1477,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1503,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1504,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1513,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1514,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1519,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1522,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1528,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1529,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1536,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1560,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1582,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1597,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,1605,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1608,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1609,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1708,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,1711,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1712,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1717,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1722,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1723,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1727,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1735,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1773,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1785,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1789,,INACTIVE,0,IGNORE,BUILD,FAKE_B
2026-04-10,1795,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1802,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1808,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,1809,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1815,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,1907,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2002,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2006,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-04-10,2009,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2010,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2027,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2031,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2034,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2049,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-04-10,2101,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2105,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2108,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2201,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2204,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2208,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2231,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2243,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2301,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-04-10,2303,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2308,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2312,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2313,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2316,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2317,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-04-10,2324,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2327,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2328,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2329,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2330,,WATCHING,45,WAIT,BUILD,TRUE_B
2026-04-10,2331,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2337,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2338,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2340,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2342,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2344,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2345,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2347,,INACTIVE,0,IGNORE,LATE,TRUE_B
2026-04-10,2351,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2352,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2353,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2354,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2355,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2356,,ACTION,90,BUY,BUILD,UNCERTAIN
2026-04-10,2357,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2359,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2360,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2363,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2365,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2367,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2368,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2369,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2371,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2374,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2375,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2376,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2377,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2379,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-04-10,2382,,WATCHING,65,WAIT,BUILD,TRUE_B
2026-04-10,2383,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2385,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2387,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2388,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2392,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2393,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2395,,WATCHING,60,WAIT,BUILD,TRUE_B
2026-04-10,2399,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-04-10,2402,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2404,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2406,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2408,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2412,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-04-10,2413,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2419,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-04-10,2421,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2426,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2436,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2439,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2441,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-04-10,2442,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-04-10,2449,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-04-10,2451,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
