date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-05-12,2353,宏碁,,INACTIVE,0,IGNORE,LAUNCH,TRUE_B
2026-05-12,2354,鴻準,,WATCHING,20,WAIT,LATE,FAKE_B
2026-05-12,2355,敬鵬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2356,英業達,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-12,2357,華碩,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-12,2359,所羅門,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,2360,致茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2365,昆盈,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,2367,燿華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2329,華泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,2331,精英,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2337,旺宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2338,光罩,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-12,2342,茂矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,2344,華邦電,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,2347,聯強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1227,佳格,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1229,聯華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1216,統一,,WATCHING,20,WAIT,PREPARE,UNCERTAIN
2026-05-12,1215,卜蜂,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-12,1210,大成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1101,台泥,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-12,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-12,1104,環泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1309,台達化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1319,東陽,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-12,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3624,光頡,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-12,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3645,達邁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3663,鑫科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3580,友威科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-12,3581,博磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3585,聯致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3587,閎康,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-12,3591,艾笛森,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-12,3595,山太士,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3596,智易,,WATCHING,40,WAIT,PREPARE,UNCERTAIN
2026-05-12,3605,宏致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3665,貿聯-KY,,WATCHING,10,WAIT,PREPARE,UNCERTAIN
2026-05-12,3706,神達,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-12,3707,漢磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3709,鑫聯大投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3711,日月光投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3714,富采,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3715,定穎投控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-12,3717,聯嘉投控,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3231,緯創,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6669,緯穎,,INACTIVE,0,IGNORE,LATE,FAKE_B
2026-05-13,2356,英業達,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-13,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2301,光寶科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3017,奇鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2345,智邦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3533,嘉澤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6414,樺漢,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2327,國巨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2379,瑞昱,,WATCHING,50,WAIT,PREPARE,UNCERTAIN
2026-05-13,3034,聯詠,,WATCHING,25,WAIT,LATE,TRUE_B
2026-05-13,3443,創意,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6415,矽力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3035,智原,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6531,愛普,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2449,京元電,,WATCHING,25,WAIT,LATE,FAKE_B
2026-05-13,3264,欣銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2363,矽統,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2451,創見,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3014,聯陽,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3041,揚智,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-13,3545,敦泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4952,凌通,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,4966,譜瑞-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4968,立積,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5222,全訊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5263,智崴,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,5274,信驊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6104,創惟,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6138,茂達,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6416,瑞祺電,,WATCHING,25,WAIT,LATE,TRUE_B
2026-05-13,6451,訊芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6533,晶心科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6719,力智,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6213,聯茂,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,3037,欣興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3189,景碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6239,力成,,WATCHING,10,WAIT,LATE,FAKE_B
2026-05-13,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3036,文曄,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,3702,大聯大,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,2376,技嘉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3013,晟銘電,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-13,3324,雙鴻,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-13,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3661,世芯-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4915,致伸,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-13,5439,高技,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-13,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8028,昇陽半導體,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3033,威健,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-13,3413,京鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3680,家登,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6196,帆宣,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6538,倉和,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,6668,中揚光,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-13,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,1101,台泥,,WATCHING,5,WAIT,BUILD,TRUE_B
2026-05-13,1102,亞泥,,INACTIVE,0,IGNORE,MATURE,TRUE_B
2026-05-13,1216,統一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2207,和泰車,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2912,統一超,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-05-13,2603,長榮,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2609,陽明,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2615,萬海,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-13,2317,鴻海,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,2330,台積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2454,聯發科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,6438,迅得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3450,聯鈞,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,3685,元創精密,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,2495,普安,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-13,2340,台亞,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,2731,雄獅,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-13,8044,網家,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-13,8464,億豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8438,昶昕,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,9904,寶成,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,9910,豐泰,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,9921,巨大,,WATCHING,45,WAIT,PREPARE,UNCERTAIN
2026-05-13,6806,森崴能源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,9802,鈺齊-KY,,WATCHING,35,WAIT,PREPARE,UNCERTAIN
2026-05-13,8422,可寧衛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,9914,美利達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,3551,世禾,,WATCHING,15,WAIT,LATE,FAKE_B
2026-05-13,8091,翔名,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6739,竹陞科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6854,錼創科技-KY創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,2258,鴻華先進-創,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-13,4749,新應材,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,5314,世紀*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5443,均豪,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6187,萬潤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6829,千附精密,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8383,千附,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6725,矽科宏晟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6220,岳豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6197,佳必琪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6196,帆宣,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6188,廣明,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6194,育富,,WATCHING,0,WAIT,MATURE,TRUE_B
2026-05-13,8374,羅昇,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6223,旺矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6224,聚鼎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6191,精成科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6190,萬泰科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6213,聯茂,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6209,今國光,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6207,雷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6215,和椿,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6205,詮欣,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6202,盛群,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6217,中探針,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6218,豪勉,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6139,亞翔,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-13,6141,柏承,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6146,耕興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6147,頎邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6134,萬旭,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-13,6125,廣運,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-13,6127,九豪,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6133,金橋,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6168,宏齊,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6173,信昌電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6175,立敦,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6176,瑞儀,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6179,亞通,,WATCHING,5,WAIT,BUILD,UNCERTAIN
2026-05-13,6182,合晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6166,凌華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6155,鈞寶,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6156,松上,,INACTIVE,0,IGNORE,BUILD,UNCERTAIN
2026-05-13,6163,華電網,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,8431,匯鑽科,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6425,易發,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-13,6426,統新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6432,今展科,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,8182,加高,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6442,光聖,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6414,樺漢,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6415,矽力*-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6419,京晨科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8213,志超,,WATCHING,55,WAIT,PREPARE,UNCERTAIN
2026-05-13,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6412,群電,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-13,8155,博智,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6443,元晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8112,至上,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-13,8111,立碁,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,8110,華東,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6477,安集,,WATCHING,35,WAIT,BUILD,UNCERTAIN
2026-05-13,8150,南茂,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,6446,藥華藥,,WATCHING,20,WAIT,LATE,UNCERTAIN
2026-05-13,8131,福懋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6449,鈺邦,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-13,6456,GIS-KY,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,6409,旭隼,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-13,6245,立端,,WATCHING,5,WAIT,PREPARE,UNCERTAIN
2026-05-13,6257,矽格,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,6259,百徽,,WATCHING,40,WAIT,BUILD,UNCERTAIN
2026-05-13,6261,久元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6265,方土昶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,6244,茂迪,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6229,研通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6234,高僑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8358,金居,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6239,力成,,WATCHING,10,WAIT,LATE,FAKE_B
2026-05-13,6271,同欣電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8271,宇瞻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8261,富鼎,,WATCHING,10,WAIT,LATE,UNCERTAIN
2026-05-13,6290,良維,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8240,華宏,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,6407,相互,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6284,佳邦,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,8299,群聯,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,8289,泰藝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,6282,康舒,,WATCHING,65,WAIT,PREPARE,UNCERTAIN
2026-05-13,9933,中鼎,,INACTIVE,0,IGNORE,BUILD,TRUE_B
2026-05-13,5234,達興材料,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5243,乙盛-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5244,弘凱,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-13,5246,勵威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5248,景傳,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5228,鈺鎧,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5291,邑昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5297,廣化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5289,宜鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5309,系統電,,WATCHING,15,WAIT,LATE,UNCERTAIN
2026-05-13,5288,豐祥-KY,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5271,紘通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5284,jpp-KY,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,9938,百和,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,4949,有成精密,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4939,亞電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4956,光鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4958,臻鼎-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4960,誠美材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4927,泰鼎-KY,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,4931,新盛力,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,9958,世紀鋼,,WATCHING,15,WAIT,PREPARE,UNCERTAIN
2026-05-13,4961,天鈺,,WATCHING,10,WAIT,BUILD,UNCERTAIN
2026-05-13,4989,榮科,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,9941,裕融,,INACTIVE,0,IGNORE,PREPARE,FAKE_B
2026-05-13,5009,榮剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,9939,宏全,,WATCHING,60,WAIT,BUILD,UNCERTAIN
2026-05-13,5016,松和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4967,十銓,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,9945,潤泰新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4973,廣穎,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,4977,眾達-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,4979,華星光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5328,華容,,WATCHING,0,WAIT,LATE,UNCERTAIN
2026-05-13,5871,中租-KY,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-13,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,8926,台汽電,,WATCHING,30,WAIT,LATE,UNCERTAIN
2026-05-13,8932,智通*,,WATCHING,35,WAIT,LATE,UNCERTAIN
2026-05-13,6113,亞矽,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5425,台半,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
2026-05-13,5434,崇越,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5439,高技,,WATCHING,0,WAIT,PREPARE,FAKE_B
2026-05-13,5452,佶優,,WATCHING,0,WAIT,PREPARE,UNCERTAIN
2026-05-13,5457,宣德,,WATCHING,0,WAIT,BUILD,UNCERTAIN
2026-05-13,5392,能率,,WATCHING,25,WAIT,LATE,UNCERTAIN
2026-05-13,5388,中磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5340,建榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-05-13,5347,世界,,INACTIVE,0,IGNORE,LATE,UNCERTAIN
