date,stock_id,name,prev_state,new_state,score,decision,B_phase,B_validity
2026-02-23,6407,相互,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6269,台郡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8227,巨有科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6284,佳邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6285,啟碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8222,寶一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8215,明基材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8213,志超,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6290,良維,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6291,沛亨,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8210,勤誠,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6271,同欣電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6274,台燿,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6278,台表科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8240,華宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6282,康舒,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5228,鈺鎧,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5234,達興材料,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5243,乙盛-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5244,弘凱,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5246,勵威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5248,景傳,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9933,中鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5206,坤悅,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5289,宜鼎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5291,邑昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5297,廣化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5309,系統電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5016,松和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5284,jpp-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5269,祥碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5271,紘通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4939,亞電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4938,和碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4949,有成精密,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9945,潤泰新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4916,事欣科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4919,新唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4927,泰鼎-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4931,新盛力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9958,世紀鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4956,光鋐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4958,臻鼎-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9941,裕融,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4989,榮科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9939,宏全,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,9938,百和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4991,環宇-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5009,榮剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4979,華星光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4977,眾達-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4960,誠美材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4961,天鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4966,譜瑞-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4967,十銓,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4968,立積,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4973,廣穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5871,中租-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5534,長虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5536,聖暉*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6104,創惟,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6111,光聚晶電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6113,亞矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5386,青雲,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5388,中磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5392,能率,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8937,合騏*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5425,台半,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8936,國統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5434,崇越,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8932,智通*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5371,中光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5328,華容,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5340,建榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5347,世界,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5351,鈺創,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8996,高力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5439,高技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5498,凱崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5515,建國,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5452,佶優,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5469,瀚宇博,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5475,德宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,5483,中美晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6877,鏵友益,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6861,睿生光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6862,三集瑞-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7780,大研生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6909,創控,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7781,昕力資*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6882,甲尚,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6890,來億-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6891,樂迦再生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7772,耀穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6805,富世達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7827,漢康-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6812,梭特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6789,采鈺,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6834,天二科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6831,邁科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,4915,致伸,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6821,聯寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6915,美強光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7590,怡和國際,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7402,邑錡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7419,達勝,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7530,鋒魁科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7556,意德士,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7742,天弘化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7761,三大未來,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6917,竟天,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7769,鴻勁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6919,康霈*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6920,恆勁科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6962,奕力-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6937,天虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6940,格斯科技*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6944,兆聯實業,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6788,華景電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8070,長華*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8069,元太,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8064,東捷,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6584,南俊國際,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8074,鉅橡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6586,醣基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6588,東典光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6589,台康生技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8043,蜜望實,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6640,均華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8042,金山電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8040,九暘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8039,台虹,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6643,M31,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8034,榮群,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8033,雷虎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8028,昇陽半導體,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8058,耐特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8054,安國,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8046,南電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6530,創威,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6531,愛普*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6532,瑞耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6533,晶心科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6510,精測,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6509,聚和,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6488,環球晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8096,擎亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6505,台塑化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8088,品安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6559,研晶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8086,宏捷科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6547,高端疫苗,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6548,長科*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6555,榮炭,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6706,惠特,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6715,嘉基,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6770,力積電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6775,穎台科技,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6781,AES-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6782,視陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6753,龍德造船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7853,政美應用,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6761,穩得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6667,信紘科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7902,宇越生醫*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6669,緯穎,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6664,群翊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8027,鈦昇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,8021,尖點,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6657,華安,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6787,晶瑞光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6693,廣閎科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6672,騰輝電子-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,7887,宇川精材,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6673,和詮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,6682,華旭先進,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1785,光洋科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1795,美時,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1809,中釉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1815,富喬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1802,台玻,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1735,日勝化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1773,勝一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2101,南港,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2105,正新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2201,裕隆,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2204,中華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1727,中華化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2006,東和鋼鐵,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2009,第一銅,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2010,春源,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2020,美亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2027,大成鋼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2034,允強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2049,上銀,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1528,恩德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1560,中砂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1582,信錦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1584,精剛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1477,聚陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1503,士電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1504,東元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1513,中興電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1514,亞力,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1519,華城,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1590,亞德客-KY,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1711,永光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1717,長興,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1722,台肥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1708,東鹼,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1595,川寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1597,直得,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1604,聲寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1605,華新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1608,華榮,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1609,大亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2395,研華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2399,映泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2401,凌陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2402,毅嘉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2404,漢唐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2393,億光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2406,國碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2408,南亞科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2409,友達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2412,中華電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2413,環科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2392,正崴,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2374,佳能,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2375,凱美,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2376,技嘉,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2377,微星,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2379,瑞昱,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2382,廣達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2383,台光電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2385,群光,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2388,威盛,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2436,偉詮電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2439,美律,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2441,超豐,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2449,京元電子,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2451,創見,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2419,仲琦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2421,建準,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2426,鼎元,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2428,興勤,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2371,大同,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2369,菱生,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2303,聯電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2308,台達電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2312,金寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2313,華通,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2316,楠梓電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2324,仁寶,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2327,國巨*,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2328,廣宇,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2301,光寶科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2231,為升,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2208,台船,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2329,華泰,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2353,宏碁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2354,鴻準,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2355,敬鵬,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2356,英業達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2357,華碩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2359,所羅門,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2360,致茂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2363,矽統,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2365,昆盈,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2367,燿華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2368,金像電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2352,佳世達,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2351,順德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2331,精英,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2337,旺宏,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2338,光罩,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2342,茂矽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2344,華邦電,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2345,智邦,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2347,聯強,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1229,聯華,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1301,台塑,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1303,南亞,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1215,卜蜂,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1101,台泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1102,亞泥,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1210,大成,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1216,統一,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1309,台達化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1319,東陽,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1326,台化,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,1402,遠東新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,2455,全新,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3615,安可,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3624,光頡,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3645,達邁,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3596,智易,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3563,牧德,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3580,友威科,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3581,博磊,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3583,辛耘,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3585,聯致,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3587,閎康,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3591,艾笛森,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3595,山太士,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
2026-02-23,3653,健策,,INACTIVE,0,IGNORE,PREPARE,UNCERTAIN
